,az,el,datetime(utc)
0,75.46636934520998,-5.017425557387145,2025-11-30 15:13:26.115
1,75.46636935073313,-4.981504520175874,2025-11-30 15:13:26.204
2,75.47568640711509,-4.942493307476507,2025-11-30 15:13:26.409
3,75.4368827189923,-4.941629404372455,2025-11-30 15:13:26.512
4,75.43688272405106,-4.905728963313666,2025-11-30 15:13:26.607
5,75.43688272405106,-4.905728963313666,2025-11-30 15:13:26.710
6,75.43688272972469,-4.869824661414517,2025-11-30 15:13:26.810
7,75.43688272972469,-4.869824661414517,2025-11-30 15:13:26.911
8,75.43688272972469,-4.869824661414517,2025-11-30 15:13:27.011
9,75.43688273509915,-4.833916525002381,2025-11-30 15:13:27.116
10,75.43688273509915,-4.833916525002381,2025-11-30 15:13:27.217
11,75.44621079616365,-4.795012370059859,2025-11-30 15:13:27.413
12,75.44621079616365,-4.795012370059859,2025-11-30 15:13:27.518
13,75.44621080137307,-4.75911884436781,2025-11-30 15:13:27.627
14,75.40744342858544,-4.722394677130039,2025-11-30 15:13:27.728
15,75.40744343864611,-4.650601479903729,2025-11-30 15:13:27.816
16,75.41678245772054,-4.575939644142144,2025-11-30 15:13:27.925
17,75.41678246799094,-4.504161799329579,2025-11-30 15:13:28.027
18,75.41678247905595,-4.432369787308445,2025-11-30 15:13:28.124
19,75.41678249440224,-4.324655689995222,2025-11-30 15:13:28.227
20,75.42610984355773,-4.142480415772758,2025-11-30 15:13:28.423
21,75.38740133368005,-3.9981366633234043,2025-11-30 15:13:28.526
22,75.38740134882237,-3.890390155606378,2025-11-30 15:13:28.624
23,75.39673958514952,-3.7802588357495153,2025-11-30 15:13:28.723
24,75.39673960569915,-3.636607615277632,2025-11-30 15:13:28.826
25,75.39673962070688,-3.528839056361566,2025-11-30 15:13:28.925
26,75.3967396417199,-3.385108885986287,2025-11-30 15:13:29.027
27,75.39673965683158,-3.2772831671788842,2025-11-30 15:13:29.129
28,75.39673967709692,-3.1334795249630143,2025-11-30 15:13:29.229
29,75.40606626263202,-2.915881314378279,2025-11-30 15:13:29.430
30,75.40606627811796,-2.8080274601663047,2025-11-30 15:13:29.532
31,75.40606629893622,-2.6641914746819317,2025-11-30 15:13:29.629
32,75.40606631430354,-2.556292335837041,2025-11-30 15:13:29.741
33,75.4354257527583,-2.450333051949337,2025-11-30 15:13:29.835
34,75.4354257691652,-2.34231224538123,2025-11-30 15:13:29.941
35,75.43542578475163,-2.234274779871803,2025-11-30 15:13:30.039
36,75.43542580623567,-2.0902002378614584,2025-11-30 15:13:30.143
