,az,el,datetime(utc)
0,82.167088548653,-8.140740359412076,2025-11-28 16:45:15.491
1,82.22060865681819,-8.135490376283425,2025-11-28 16:45:15.598
2,82.22661082959013,-8.086993182184852,2025-11-28 16:45:15.679
3,82.22661082959013,-8.086993182184852,2025-11-28 16:45:15.783
4,82.23260380514898,-8.038558578162815,2025-11-28 16:45:15.894
5,82.2326037487628,-7.996228926395427,2025-11-28 16:45:15.978
6,82.19122169687614,-7.989295260355486,2025-11-28 16:45:16.180
7,82.19122163977578,-7.946992588209677,2025-11-28 16:45:16.281
8,82.19122163977578,-7.946992588209677,2025-11-28 16:45:16.386
9,82.19122158224928,-7.904681194706712,2025-11-28 16:45:16.484
10,82.19122158224928,-7.904681194706712,2025-11-28 16:45:16.585
11,82.19723178285048,-7.856423111899889,2025-11-28 16:45:16.683
12,82.1972317258192,-7.814125581139541,2025-11-28 16:45:16.787
13,82.1972317258192,-7.814125581139541,2025-11-28 16:45:16.898
14,82.1499120298764,-7.770948166110968,2025-11-28 16:45:16.986
15,82.14991197247348,-7.7286381644893085,2025-11-28 16:45:17.096
16,82.14991191508535,-7.6863196811599055,2025-11-28 16:45:17.197
17,82.1499118573844,-7.643992759979336,2025-11-28 16:45:17.298
18,82.15594835161738,-7.595917241318166,2025-11-28 16:45:17.389
19,82.15594823691109,-7.511284087334999,2025-11-28 16:45:17.497
20,82.10867476998132,-7.468113329996888,2025-11-28 16:45:17.598
21,82.10867459713896,-7.3410914104741325,2025-11-28 16:45:17.690
22,82.1086744822381,-7.256369729743577,2025-11-28 16:45:17.795
23,82.11473704728628,-7.123841692070842,2025-11-28 16:45:17.898
24,82.11473693264914,-7.039103664624676,2025-11-28 16:45:17.996
25,82.11473676003288,-6.911938688153393,2025-11-28 16:45:18.094
26,82.16799267817674,-6.737942590184835,2025-11-28 16:45:18.198
27,82.16799250707535,-6.610700177715427,2025-11-28 16:45:18.299
28,82.16799233539258,-6.483392242964284,2025-11-28 16:45:18.397
29,82.21520552604076,-6.3567322657939105,2025-11-28 16:45:18.497
30,82.22117893621721,-6.1821050897619125,2025-11-28 16:45:18.599
31,82.26836742092858,-6.055342423990354,2025-11-28 16:45:18.699
32,82.26836725119823,-5.9278316399154205,2025-11-28 16:45:18.802
33,82.26242879166296,-5.804658652184559,2025-11-28 16:45:18.899
34,82.30966320738723,-5.677565420548299,2025-11-28 16:45:19.003
35,82.30966298108319,-5.507161648657755,2025-11-28 16:45:19.104
36,82.30966281168354,-5.379294500278749,2025-11-28 16:45:19.205
37,82.35690774952118,-5.251953145976259,2025-11-28 16:45:19.305
38,82.35690758074264,-5.123965754313667,2025-11-28 16:45:19.409
39,82.35690741247396,-4.995927078619755,2025-11-28 16:45:19.510
40,82.35690724332986,-4.867838366628857,2025-11-28 16:45:19.614
41,82.35690707451742,-4.739700871229343,2025-11-28 16:45:19.708
42,82.3510302447687,-4.486696313177285,2025-11-28 16:45:19.909
43,82.35103007627485,-4.3583231331850545,2025-11-28 16:45:20.014
44,82.35102985111655,-4.187090903339492,2025-11-28 16:45:20.107
45,82.30374911999274,-4.058167853223504,2025-11-28 16:45:20.214
46,82.3037489505867,-3.9296675966297334,2025-11-28 16:45:20.313
47,82.30374872409142,-3.7582725447338436,2025-11-28 16:45:20.412
48,82.30374855453496,-3.629681878876264,2025-11-28 16:45:20.514
49,82.30374838531459,-3.501054595126235,2025-11-28 16:45:20.612
50,82.30374798920248,-3.2007890747562637,2025-11-28 16:45:20.816
51,82.29782689265289,-3.1173424389475226,2025-11-28 16:45:20.918
52,82.29782666600275,-2.945523900257637,2025-11-28 16:45:21.015
53,82.29782649673177,-2.816625030891026,2025-11-28 16:45:21.120
54,82.250520824793,-2.687397182499124,2025-11-28 16:45:21.220
55,82.25052065453998,-2.55845693011132,2025-11-28 16:45:21.318
56,82.25052048413153,-2.429490749314636,2025-11-28 16:45:21.421
57,82.24455473841853,-2.302257444280851,2025-11-28 16:45:21.522
58,82.24455456728566,-2.173144902247071,2025-11-28 16:45:21.621
59,82.24455439647281,-2.044010286030216,2025-11-28 16:45:21.730
60,82.2445542262071,-1.9148548991589571,2025-11-28 16:45:21.826
61,82.19722367234571,-1.7854788240903765,2025-11-28 16:45:21.927
62,82.1972235009896,-1.656300376122705,2025-11-28 16:45:22.030
63,82.19722332957365,-1.5271050909514403,2025-11-28 16:45:22.126
64,82.19121288965987,-1.398963263015545,2025-11-28 16:45:22.230
65,82.14385751395554,-1.2694952843900893,2025-11-28 16:45:22.327
66,82.14385739908089,-1.1832819230165357,2025-11-28 16:45:22.427
67,82.14385722741702,-1.0539519602745901,2025-11-28 16:45:22.529
68,82.14385711239275,-0.9677259405186274,2025-11-28 16:45:22.633
69,82.09651259014171,-0.8813949045195715,2025-11-28 16:45:22.728
70,82.09651247507523,-0.7951703728524511,2025-11-28 16:45:22.832
71,82.09651235929458,-0.7089422420147959,2025-11-28 16:45:22.929
72,82.09651224508045,-0.6227109049000988,2025-11-28 16:45:23.034
73,82.09651218665014,-0.5795941550186653,2025-11-28 16:45:23.134
74,82.09651207122471,-0.4933587370558313,2025-11-28 16:45:23.236
75,82.13780130263378,-0.4074786857269465,2025-11-28 16:45:23.336
76,82.13780124564376,-0.3643211913514351,2025-11-28 16:45:23.442
77,82.13780118802197,-0.3211632828588455,2025-11-28 16:45:23.545
78,82.13780107305135,-0.23484642627772787,2025-11-28 16:45:23.635
79,82.18519180945626,-0.19170924438034678,2025-11-28 16:45:23.745
80,82.18519175283414,-0.14854526322014275,2025-11-28 16:45:23.752
81,82.18519169537738,-0.10538111247258018,2025-11-28 16:45:23.943
82,82.18519158085351,-0.01905250345553485,2025-11-28 16:45:23.950
83,82.18519152336309,0.024111855403062155,2025-11-28 16:45:24.144
84,82.18519146630005,0.06727618729509732,2025-11-28 16:45:24.247
85,82.23259296778473,0.11045310030237661,2025-11-28 16:45:24.254
86,82.23259291105309,0.1536221149657139,2025-11-28 16:45:24.443
87,82.232592853415,0.19679095296649457,2025-11-28 16:45:24.547
88,82.23259279687733,0.23995956706704366,2025-11-28 16:45:24.644
89,82.23259279687733,0.23995956706704366,2025-11-28 16:45:24.650
90,82.23259279687733,0.23995956706704366,2025-11-28 16:45:24.846
91,82.23259273961449,0.28312790880109034,2025-11-28 16:45:24.854
92,82.23259273961449,0.28312790880109034,2025-11-28 16:45:24.951
93,82.22659969301664,0.2833456368020738,2025-11-28 16:45:25.148
94,82.22659969301664,0.2833456368020738,2025-11-28 16:45:25.163
95,82.22659969301664,0.2833456368020738,2025-11-28 16:45:25.249
96,82.23259273961449,0.28312790880109034,2025-11-28 16:45:25.353
97,82.23259273961449,0.28312790880109034,2025-11-28 16:45:25.551
98,82.23857660955643,0.2829105100555784,2025-11-28 16:45:25.565
99,82.29189237002788,0.2827253120754071,2025-11-28 16:45:25.651
100,82.29782242062872,0.28250849785648435,2025-11-28 16:45:25.860
101,82.30965535829357,0.2820758510636454,2025-11-28 16:45:25.866
102,82.36862660860095,0.2816758334963321,2025-11-28 16:45:25.964
103,82.3803170129355,0.2812456463297342,2025-11-28 16:45:26.055
104,82.44479475844449,0.2806335784371795,2025-11-28 16:45:26.160
105,82.50899318497645,0.28002380140360705,2025-11-28 16:45:26.261
106,82.57291394343727,0.2794163058288312,2025-11-28 16:45:26.362
107,82.58983371030368,0.27878145346285566,2025-11-28 16:45:26.463
108,82.65886111323329,0.277968757477306,2025-11-28 16:45:26.563
109,82.72748831072252,0.27716036122690546,2025-11-28 16:45:26.659
110,82.79571857725472,0.2763562347237002,2025-11-28 16:45:26.862
111,82.86355515629538,0.2755563484310073,2025-11-28 16:45:26.869
112,82.93628954212856,0.2745555383041629,2025-11-28 16:45:26.963
113,83.00849898692339,0.27356149661161383,2025-11-28 16:45:27.063
114,83.08018892757364,0.272574157896258,2025-11-28 16:45:27.165
115,83.15643017699871,0.23000851186276833,2025-11-28 16:45:27.264
