,az,el,datetime(utc)
0,79.89806945299989,-5.952468162778049,2025-11-28 17:19:06.447
1,79.89806945299989,-5.952468162778049,2025-11-28 17:19:06.528
2,79.89806942770723,-5.92092732738263,2025-11-28 17:19:06.630
3,79.89806942770723,-5.92092732738263,2025-11-28 17:19:06.743
4,79.89806940198706,-5.889382891585544,2025-11-28 17:19:06.834
5,79.9038058224641,-5.886097101429697,2025-11-28 17:19:07.034
6,79.90380579737467,-5.854566440133895,2025-11-28 17:19:07.136
7,79.90380579737467,-5.854566440133895,2025-11-28 17:19:07.236
8,79.93857842299948,-5.855193542109665,2025-11-28 17:19:07.333
9,79.93857842299948,-5.855193542109665,2025-11-28 17:19:07.444
10,79.93857842299948,-5.855193542109665,2025-11-28 17:19:07.547
11,79.94428948479023,-5.851927636033156,2025-11-28 17:19:07.637
12,79.94428945966234,-5.820407434465872,2025-11-28 17:19:07.744
13,79.94428945966234,-5.820407434465872,2025-11-28 17:19:07.846
14,79.9442894346452,-5.788883698488827,2025-11-28 17:19:07.942
15,79.94999403418683,-5.722632720597915,2025-11-28 17:19:08.046
16,79.94999398373692,-5.659595513241725,2025-11-28 17:19:08.142
17,79.9499939342229,-5.596544558595935,2025-11-28 17:19:08.242
18,79.95569213191762,-5.53039462694808,2025-11-28 17:19:08.343
19,79.92097613909034,-5.4667672612075835,2025-11-28 17:19:08.444
20,79.92097606345367,-5.3721875100228385,2025-11-28 17:19:08.562
21,79.92668670069226,-5.274636296327734,2025-11-28 17:19:08.643
22,79.92668662459347,-5.1800504954706454,2025-11-28 17:19:08.746
23,79.92668654953347,-5.08543638044284,2025-11-28 17:19:08.847
24,79.9266864739578,-4.990794453639148,2025-11-28 17:19:08.949
25,79.92668637319501,-4.864562827641483,2025-11-28 17:19:08.957
26,79.93239053558311,-4.672519033337167,2025-11-28 17:19:09.258
27,79.93239046016201,-4.577814844036747,2025-11-28 17:19:09.353
28,79.92668604595443,-4.453989275083095,2025-11-28 17:19:09.459
29,79.92668597034768,-4.359174872933381,2025-11-28 17:19:09.466
30,79.92668589490624,-4.264336547615361,2025-11-28 17:19:09.555
31,79.92668581946482,-4.169474810912732,2025-11-28 17:19:09.662
32,79.92668574363451,-4.07459017409943,2025-11-28 17:19:09.754
33,79.92668566816943,-3.9796831508550543,2025-11-28 17:19:09.862
34,79.92668551727668,-3.78980399375635,2025-11-28 17:19:10.158
35,79.9266854167612,-3.6631713106527224,2025-11-28 17:19:10.164
36,79.92668534105137,-3.568173212316133,2025-11-28 17:19:10.262
37,79.8919956260662,-3.472782297579741,2025-11-28 17:19:10.355
38,79.89199554990931,-3.3777555958950285,2025-11-28 17:19:10.461
39,79.89771861289903,-3.2808754850818262,2025-11-28 17:19:10.563
40,79.89771853742681,-3.1858650205907546,2025-11-28 17:19:10.662
41,79.89771846075013,-3.0908370190824357,2025-11-28 17:19:10.765
42,79.89771835903532,-2.9641066310062647,2025-11-28 17:19:10.864
43,79.89771828304613,-2.8690397237516088,2025-11-28 17:19:10.965
44,79.85731290839428,-2.7752097828545352,2025-11-28 17:19:11.162
45,79.85731283178129,-2.6800689457724824,2025-11-28 17:19:11.175
46,79.82263802703221,-2.4894738718238174,2025-11-28 17:19:11.366
47,79.82263792334858,-2.362573109133871,2025-11-28 17:19:11.469
48,79.81687063495818,-2.268651714594644,2025-11-28 17:19:11.577
49,79.8168705568872,-2.173395119289052,2025-11-28 17:19:11.667
50,79.81687047869481,-2.0781265062431356,2025-11-28 17:19:11.777
51,79.81109671932873,-1.9839573759080449,2025-11-28 17:19:11.879
52,79.81109664137058,-1.888612967932595,2025-11-28 17:19:11.970
53,79.811096562719,-1.7932581007775334,2025-11-28 17:19:12.174
54,79.81109645848407,-1.6661029169887385,2025-11-28 17:19:12.180
55,79.81109638048753,-1.570725692164887,2025-11-28 17:19:12.285
56,79.81109630238409,-1.4753397630865888,2025-11-28 17:19:12.395
57,79.81109622411624,-1.379945659264142,2025-11-28 17:19:12.475
58,79.8110961456274,-1.2845439062136574,2025-11-28 17:19:12.579
59,79.84580838485324,-1.1892641455585096,2025-11-28 17:19:12.677
60,79.8458083076034,-1.0938383177354447,2025-11-28 17:19:12.776
61,79.84580822983091,-0.9984064249633109,2025-11-28 17:19:12.879
62,79.88052800715268,-0.9030667002587919,2025-11-28 17:19:12.982
63,79.88052795626551,-0.8394320429571344,2025-11-28 17:19:13.180
64,79.91525527268071,-0.7758789704507308,2025-11-28 17:19:13.194
65,79.91525522201073,-0.7122334616343142,2025-11-28 17:19:13.280
66,79.94999002905871,-0.6486558867258857,2025-11-28 17:19:13.383
67,79.94999000430661,-0.6168282201543756,2025-11-28 17:19:13.484
68,79.98473227859957,-0.5532309924765157,2025-11-28 17:19:13.582
69,79.984732253817,-0.5213988303939746,2025-11-28 17:19:13.686
70,79.98473220454213,-0.4577335608945088,2025-11-28 17:19:13.787
71,79.98473217961332,-0.4259004940781195,2025-11-28 17:19:13.895
72,79.98473215470113,-0.3940671642737892,2025-11-28 17:19:13.995
73,80.0251423430342,-0.3302499788712731,2025-11-28 17:19:14.087
74,80.02514231791942,-0.298430448642874,2025-11-28 17:19:14.195
75,80.02514229401235,-0.2666107342821807,2025-11-28 17:19:14.292
76,80.02514224489603,-0.20297083280728367,2025-11-28 17:19:14.388
