,az,el,datetime(utc)
0,76.99227805756264,-7.189271145194483,2025-11-30 14:28:54.259
1,76.9922780583359,-7.1380986435085285,2025-11-30 14:28:54.354
2,76.9922780583359,-7.1380986435085285,2025-11-30 14:28:54.457
3,76.99227805927814,-7.08691469507611,2025-11-30 14:28:54.557
4,76.99227805927814,-7.08691469507611,2025-11-30 14:28:54.661
5,77.00427579001375,-7.080556736997528,2025-11-30 14:28:54.761
6,77.00427579001375,-7.080556736997528,2025-11-30 14:28:54.858
7,77.00427579108602,-7.029406423503275,2025-11-30 14:28:54.961
8,77.00427579108602,-7.029406423503275,2025-11-30 14:28:55.072
9,77.00427579108602,-7.029406423503275,2025-11-30 14:28:55.163
10,77.00427579108602,-7.029406423503275,2025-11-30 14:28:55.272
11,77.00427579150875,-6.978244846575932,2025-11-30 14:28:55.363
12,77.00427579150875,-6.978244846575932,2025-11-30 14:28:55.469
13,77.00427579150875,-6.978244846575932,2025-11-30 14:28:55.570
14,77.00427579150875,-6.978244846575932,2025-11-30 14:28:55.664
15,77.00427579255548,-6.927072085967422,2025-11-30 14:28:55.773
16,77.00427579255548,-6.927072085967422,2025-11-30 14:28:55.872
17,77.00427579380924,-6.875888218419924,2025-11-30 14:28:55.970
18,77.0042757946191,-6.824693322296298,2025-11-30 14:28:56.070
19,77.00427579551692,-6.773487475816903,2025-11-30 14:28:56.171
20,77.00427579738911,-6.671043246577779,2025-11-30 14:28:56.268
21,77.00427579928686,-6.568556157958191,2025-11-30 14:28:56.370
22,76.99227807044325,-6.471842790681978,2025-11-30 14:28:56.472
23,76.99227807168867,-6.3691811378175,2025-11-30 14:28:56.572
24,76.99227807474941,-6.215111839954313,2025-11-30 14:28:56.675
25,76.99227807744526,-6.060952264800282,2025-11-30 14:28:56.777
26,76.99227807980311,-5.906704570797638,2025-11-30 14:28:56.873
27,76.99227808363709,-5.700907639649224,2025-11-30 14:28:56.977
28,76.99227808628036,-5.546462750918475,2025-11-30 14:28:57.089
29,76.99227808914519,-5.3919369779475055,2025-11-30 14:28:57.188
30,76.99227809291092,-5.185780572846513,2025-11-30 14:28:57.279
31,76.99227809534264,-5.031074580367352,2025-11-30 14:28:57.387
32,76.99227809822877,-4.87629501674211,2025-11-30 14:28:57.488
33,77.04842427655336,-4.722505660947578,2025-11-30 14:28:57.580
34,77.04842427977866,-4.5675510468440255,2025-11-30 14:28:57.684
35,77.06037381064232,-4.408544450300473,2025-11-30 14:28:57.788
36,77.06037381277861,-4.305253289111474,2025-11-30 14:28:57.881
37,77.06037381586205,-4.150264180735721,2025-11-30 14:28:57.987
38,77.06037381938333,-3.9952142168262363,2025-11-30 14:28:58.087
39,77.11649704708293,-3.8409652889455037,2025-11-30 14:28:58.186
40,77.11649705070782,-3.685765778931168,2025-11-30 14:28:58.285
41,77.1164970545621,-3.530512101877329,2025-11-30 14:28:58.386
42,77.0603738316168,-3.3744506015525153,2025-11-30 14:28:58.490
43,77.06037383473684,-3.2191300002357885,2025-11-30 14:28:58.587
44,77.06037384267823,-2.8565349855160593,2025-11-30 14:28:58.690
45,77.06037384533921,-2.701065313152741,2025-11-30 14:28:58.889
46,77.11649707746506,-2.54612659042502,2025-11-30 14:28:58.993
47,77.12837676211066,-2.336559361354166,2025-11-30 14:28:59.001
48,77.12837676625662,-2.18107167747321,2025-11-30 14:28:59.097
49,77.12837676980001,-2.0255518571657225,2025-11-30 14:28:59.293
50,77.12837677371688,-1.8700021866619307,2025-11-30 14:28:59.295
51,77.12837677745608,-1.7144249464359878,2025-11-30 14:28:59.500
52,77.12837678096619,-1.558822426981302,2025-11-30 14:28:59.504
53,77.1283767851394,-1.4031969155615627,2025-11-30 14:28:59.597
54,77.12837678888765,-1.2475507057262318,2025-11-30 14:28:59.702
55,77.12837679099567,-1.143776198769426,2025-11-30 14:28:59.903
56,77.12837679625729,-0.9362053658660641,2025-11-30 14:28:59.910
57,77.12837679985503,-0.7805108255632041,2025-11-30 14:28:59.997
58,77.12837680396471,-0.6248047711529411,2025-11-30 14:29:00.200
59,77.12837680708022,-0.46908949710748643,2025-11-30 14:29:00.205
60,77.1283768109941,-0.3133673073473359,2025-11-30 14:29:00.302
61,77.12837681473628,-0.15764050004287503,2025-11-30 14:29:00.401
62,77.12837681843317,-0.0019113762524156262,2025-11-30 14:29:00.505
63,77.12837682178979,0.1538177651825648,2025-11-30 14:29:00.703
64,77.12837682613156,0.3095446196888446,2025-11-30 14:29:00.717
65,77.12837682959945,0.46526689008359023,2025-11-30 14:29:00.803
66,77.12837683319114,0.6209822743626755,2025-11-30 14:29:00.904
67,77.128376837105,0.7766884722789703,2025-11-30 14:29:01.008
68,77.12837684045556,0.9323831870474987,2025-11-30 14:29:01.107
