,az,el,datetime(utc)
0,79.98408808376867,-5.986109287956972,2025-11-28 18:37:20.827
1,79.98408805922945,-5.954727763386505,2025-11-28 18:37:20.914
2,79.98408805922945,-5.954727763386505,2025-11-28 18:37:21.021
3,79.98408803467612,-5.9233426537433305,2025-11-28 18:37:21.124
4,79.98408803467612,-5.9233426537433305,2025-11-28 18:37:21.222
5,79.98408803467612,-5.9233426537433305,2025-11-28 18:37:21.321
6,79.98408800976107,-5.891953975746957,2025-11-28 18:37:21.424
7,79.98408800976107,-5.891953975746957,2025-11-28 18:37:21.622
8,79.98408798518649,-5.86056175044542,2025-11-28 18:37:21.724
9,79.98408798518649,-5.86056175044542,2025-11-28 18:37:21.823
10,79.98408798518649,-5.86056175044542,2025-11-28 18:37:21.926
11,79.98974801905331,-5.825928504000887,2025-11-28 18:37:22.021
12,79.98974801905331,-5.825928504000887,2025-11-28 18:37:22.128
13,79.98974799411964,-5.794546435612597,2025-11-28 18:37:22.227
14,79.98974799411964,-5.794546435612597,2025-11-28 18:37:22.331
15,79.98974796939252,-5.76316088050285,2025-11-28 18:37:22.427
16,79.98974796939252,-5.76316088050285,2025-11-28 18:37:22.635
17,79.98974794508345,-5.731771854523333,2025-11-28 18:37:22.739
18,79.9897479202601,-5.700379376160447,2025-11-28 18:37:22.832
19,79.98974789580308,-5.668983465045495,2025-11-28 18:37:22.940
20,80.02435832899003,-5.606774251558905,2025-11-28 18:37:23.039
21,80.02435828005183,-5.543952125571306,2025-11-28 18:37:23.136
22,80.02435823153827,-5.481116626227015,2025-11-28 18:37:23.257
23,80.02435815840268,-5.386838626270872,2025-11-28 18:37:23.336
24,80.05897595118601,-5.324531810505772,2025-11-28 18:37:23.441
25,80.0589758064928,-5.1358307112044805,2025-11-28 18:37:23.638
26,80.05897570974837,-5.009967640780384,2025-11-28 18:37:23.737
27,80.05897563707653,-4.915538454416086,2025-11-28 18:37:23.840
28,80.0589755649191,-4.821082496364154,2025-11-28 18:37:23.940
29,80.0645916888115,-4.692486865488558,2025-11-28 18:37:24.039
30,80.0645916169715,-4.5980225589408015,2025-11-28 18:37:24.142
31,80.02999245858456,-4.503058071888483,2025-11-28 18:37:24.243
32,80.0299923857534,-4.408554057812971,2025-11-28 18:37:24.344
33,80.0299923126876,-4.314026006649987,2025-11-28 18:37:24.456
34,80.02999216675605,-4.12489982095976,2025-11-28 18:37:24.645
35,80.0299921180346,-4.0618375432629445,2025-11-28 18:37:24.756
36,80.02999204522474,-3.967225691304117,2025-11-28 18:37:24.853
37,80.02435698809522,-3.8747516329666882,2025-11-28 18:37:24.957
38,80.02435691510536,-3.780044466843218,2025-11-28 18:37:25.055
39,80.02435684195136,-3.685316615776914,2025-11-28 18:37:25.151
40,80.02435676884663,-3.5905685885614305,2025-11-28 18:37:25.256
41,80.02435669596939,-3.495800899766919,2025-11-28 18:37:25.356
42,80.0243566224512,-3.40101406017518,2025-11-28 18:37:25.453
43,79.99539968423915,-3.177662295268747,2025-11-28 18:37:25.654
44,79.99539961081865,-3.0828780662170976,2025-11-28 18:37:25.756
45,79.99539953701311,-2.9880769484246814,2025-11-28 18:37:25.853
46,79.99539946307402,-2.8932594568789884,2025-11-28 18:37:25.954
47,79.99539936491944,-2.7668115554898276,2025-11-28 18:37:26.055
48,79.99539929098957,-2.671957862874766,2025-11-28 18:37:26.156
49,79.99539921729917,-2.5770895166609935,2025-11-28 18:37:26.257
