,az,el,datetime(utc)
0,77.18166608862894,-7.087431956808006,2025-11-30 15:57:15.795
1,77.18166608971032,-7.036969620673336,2025-11-30 15:57:15.897
2,77.13801012477145,-7.029210609952824,2025-11-30 15:57:15.988
3,77.13801012672269,-6.978791850606376,2025-11-30 15:57:16.094
4,77.13801012672269,-6.978791850606376,2025-11-30 15:57:16.190
5,77.13801012672269,-6.978791850606376,2025-11-30 15:57:16.297
6,77.13801012842745,-6.928362227864679,2025-11-30 15:57:16.396
7,77.13801012842745,-6.928362227864679,2025-11-30 15:57:16.499
8,77.13801012949925,-6.877921817521723,2025-11-30 15:57:16.695
9,77.13801012949925,-6.877921817521723,2025-11-30 15:57:16.798
10,77.13801012949925,-6.877921817521723,2025-11-30 15:57:16.900
11,77.08272166639387,-6.82597756258652,2025-11-30 15:57:16.996
12,77.08272166639387,-6.82597756258652,2025-11-30 15:57:17.102
13,77.08272166639387,-6.82597756258652,2025-11-30 15:57:17.197
14,77.08272166795405,-6.775526630182428,2025-11-30 15:57:17.302
15,77.08272166795405,-6.775526630182428,2025-11-30 15:57:17.400
16,77.0827216687157,-6.7250651400398835,2025-11-30 15:57:17.502
17,77.08272167040768,-6.62411078960766,2025-11-30 15:57:17.612
18,77.0274576712278,-6.471179435796454,2025-11-30 15:57:17.810
19,77.0274576740351,-6.319612436983144,2025-11-30 15:57:17.912
20,77.02745767720317,-6.167956591391383,2025-11-30 15:57:17.919
21,77.0274576804227,-6.016213946214946,2025-11-30 15:57:18.110
22,77.02745768276799,-5.864386557779242,2025-11-30 15:57:18.214
23,77.03923407480059,-5.707414095951939,2025-11-30 15:57:18.310
24,77.03923407951478,-5.504919679580771,2025-11-30 15:57:18.409
25,77.03923408460969,-5.200920816901743,2025-11-30 15:57:18.609
26,77.03923409120343,-4.896628089311803,2025-11-30 15:57:18.826
27,77.03923409362605,-4.744376761163935,2025-11-30 15:57:18.831
28,77.03923409769955,-4.541270863736509,2025-11-30 15:57:18.910
29,77.03923410057018,-4.38886608168128,2025-11-30 15:57:19.014
30,77.03923410315504,-4.236399060070796,2025-11-30 15:57:19.114
31,77.03923410690288,-4.083871919743466,2025-11-30 15:57:19.218
32,77.03923410896672,-3.9312867858363436,2025-11-30 15:57:19.316
33,77.03923411202437,-3.7786457956278503,2025-11-30 15:57:19.516
34,77.09445140880254,-3.6267513214318874,2025-11-30 15:57:19.526
35,77.09445141561777,-3.3211421733412876,2025-11-30 15:57:19.719
36,77.09445141863813,-3.1682655502801955,2025-11-30 15:57:19.831
37,77.09445142202324,-3.0153437700481667,2025-11-30 15:57:19.921
38,77.09445142545336,-2.8623789903969343,2025-11-30 15:57:20.028
39,77.09445142974454,-2.6583628015482725,2025-11-30 15:57:20.129
40,77.03923413920069,-2.351693891271738,2025-11-30 15:57:20.326
41,77.05098953779914,-2.196644290990195,2025-11-30 15:57:20.430
42,77.05098954183407,-1.992654291093745,2025-11-30 15:57:20.523
43,77.05098954837251,-1.6865761649495654,2025-11-30 15:57:20.725
44,77.05098955090816,-1.5334999104021871,2025-11-30 15:57:20.829
45,76.99584331653269,-1.3800959354655744,2025-11-30 15:57:20.926
