,az,el,datetime(utc)
0,79.9917654542987,-6.0451145864450515,2025-11-28 16:45:15.491
1,80.03243224246957,-6.042369573801529,2025-11-28 16:45:15.598
2,80.03811854182841,-6.00732844515826,2025-11-28 16:45:15.679
3,80.03811854182841,-6.00732844515826,2025-11-28 16:45:15.783
4,80.04379842305337,-5.972322309440578,2025-11-28 16:45:15.894
5,80.04379839910794,-5.940677770529734,2025-11-28 16:45:15.978
6,80.01457432362163,-5.936720238803069,2025-11-28 16:45:16.180
7,80.01457429900982,-5.9050928483198915,2025-11-28 16:45:16.281
8,80.01457429900982,-5.9050928483198915,2025-11-28 16:45:16.386
9,80.01457427414122,-5.873461846257931,2025-11-28 16:45:16.484
10,80.01457427414122,-5.873461846257931,2025-11-28 16:45:16.585
11,80.02026041616978,-5.838557696246371,2025-11-28 16:45:16.683
12,80.02026039163114,-5.806936994537478,2025-11-28 16:45:16.787
13,80.02026039163114,-5.806936994537478,2025-11-28 16:45:16.898
14,79.98538932808873,-5.774697457502166,2025-11-28 16:45:16.986
15,79.98538930319354,-5.743072999872384,2025-11-28 16:45:17.096
16,79.98538927831022,-5.711445030989045,2025-11-28 16:45:17.197
17,79.9853892531668,-5.6798135696838425,2025-11-28 16:45:17.298
18,79.99108802177551,-5.645018449877953,2025-11-28 16:45:17.389
19,79.99108797205709,-5.5817731947925555,2025-11-28 16:45:17.497
20,79.95624342125186,-5.5495525308012335,2025-11-28 16:45:17.598
21,79.95624334578658,-5.454659000646486,2025-11-28 16:45:17.690
22,79.95624329572068,-5.391379938845712,2025-11-28 16:45:17.795
23,79.96195459879816,-5.293473236540244,2025-11-28 16:45:17.898
24,79.96195454892967,-5.2301965092447285,2025-11-28 16:45:17.996
25,79.96195447363907,-5.1352574746885935,2025-11-28 16:45:18.094
26,80.00246587838274,-5.0063598967170195,2025-11-28 16:45:18.198
27,80.00246580453049,-4.911398276537282,2025-11-28 16:45:18.299
28,80.00246573025288,-4.816409605137103,2025-11-28 16:45:18.397
29,80.03727966634459,-4.721896860741108,2025-11-28 16:45:18.497
30,80.04294017645987,-4.592583226685358,2025-11-28 16:45:18.599
31,80.07774256343245,-4.498027545550049,2025-11-28 16:45:18.699
32,80.07774249120567,-4.402960366023421,2025-11-28 16:45:18.802
33,80.07210079581229,-4.310284029407791,2025-11-28 16:45:18.899
34,80.10692958093577,-4.21556181693228,2025-11-28 16:45:19.003
35,80.10692948501854,-4.088621392386375,2025-11-28 16:45:19.104
36,80.10692941333012,-3.9933896187383646,2025-11-28 16:45:19.205
37,80.14176558850785,-3.898547004420583,2025-11-28 16:45:19.305
38,80.14176551757271,-3.8032615534533356,2025-11-28 16:45:19.409
39,80.14176544702225,-3.7079550345050305,2025-11-28 16:45:19.510
40,80.14176537581753,-3.6126279674145674,2025-11-28 16:45:19.614
41,80.14176530486078,-3.5172808743373882,2025-11-28 16:45:19.708
42,80.13615523048608,-3.3283982107906676,2025-11-28 16:45:19.909
43,80.13615515976767,-3.2329407724382624,2025-11-28 16:45:20.014
44,80.136155065081,-3.105636332795207,2025-11-28 16:45:20.107
45,80.1012997098191,-3.0098195231090905,2025-11-28 16:45:20.214
46,80.10129963809815,-2.9143143120120683,2025-11-28 16:45:20.313
47,80.10129954203829,-2.786948910681958,2025-11-28 16:45:20.412
48,80.10129947018606,-2.6914067034577633,2025-11-28 16:45:20.514
49,80.10129939863594,-2.595849518822313,2025-11-28 16:45:20.612
50,80.1012992307147,-2.3728274837507803,2025-11-28 16:45:20.816
51,80.09566387438869,-2.310392915140909,2025-11-28 16:45:20.918
52,80.0956637781873,-2.1828361158283043,2025-11-28 16:45:21.015
53,80.09566370656908,-2.0871542438559656,2025-11-28 16:45:21.120
54,80.0607967038146,-1.9912490357428474,2025-11-28 16:45:21.220
55,80.06079663118831,-1.8955545734624077,2025-11-28 16:45:21.318
56,80.06079655843249,-1.7998495353688346,2025-11-28 16:45:21.421
57,80.05513576322957,-1.705094185545835,2025-11-28 16:45:21.522
58,80.05513568992988,-1.609315714814941,2025-11-28 16:45:21.621
59,80.0551356168462,-1.5135282528969345,2025-11-28 16:45:21.730
60,80.05513554418792,-1.4177323317719404,2025-11-28 16:45:21.826
61,80.02025692468906,-1.3217873077254954,2025-11-28 16:45:21.927
62,80.0202568508865,-1.225986308110813,2025-11-28 16:45:22.030
63,80.02025677709696,-1.1301784563735373,2025-11-28 16:45:22.126
64,80.01457052819781,-1.034947046682399,2025-11-28 16:45:22.230
65,79.97968032308033,-0.9389723649277987,2025-11-28 16:45:22.327
66,79.97968027322045,-0.8750603026935965,2025-11-28 16:45:22.427
67,79.9796801989196,-0.7791881787044387,2025-11-28 16:45:22.529
68,79.97968014894613,-0.7152709743996903,2025-11-28 16:45:22.633
69,79.94479747213128,-0.651281923772051,2025-11-28 16:45:22.728
70,79.94479742192047,-0.5873682088513823,2025-11-28 16:45:22.832
71,79.94479737120103,-0.5234530334932155,2025-11-28 16:45:22.929
72,79.94479732164146,-0.45953655857458175,2025-11-28 16:45:23.034
73,79.94479729587083,-0.4275778827442625,2025-11-28 16:45:23.134
74,79.94479724540695,-0.36365975402418893,2025-11-28 16:45:23.236
75,79.97396815844012,-0.29994155703222686,2025-11-28 16:45:23.336
76,79.97396813385895,-0.2679602772001752,2025-11-28 16:45:23.442
77,79.97396810878043,-0.23597882969441478,2025-11-28 16:45:23.545
78,79.97396805884594,-0.17201551647446547,2025-11-28 16:45:23.635
79,80.00887724407846,-0.14004862997245768,2025-11-28 16:45:23.745
80,80.00887721985654,-0.10806327851394738,2025-11-28 16:45:23.752
81,80.00887719501407,-0.07607785879777916,2025-11-28 16:45:23.943
82,80.00887714560653,-0.012106898235490392,2025-11-28 16:45:23.950
83,80.00887712074261,0.01987860168612858,2025-11-28 16:45:24.144
84,80.00887709617527,0.05186408969650786,2025-11-28 16:45:24.247
85,80.04379377994066,0.0838586468874457,2025-11-28 16:45:24.254
86,80.04379375575323,0.1158474772504569,2025-11-28 16:45:24.443
87,80.04379373086525,0.14783623390571102,2025-11-28 16:45:24.547
88,80.04379370678782,0.17982489822473335,2025-11-28 16:45:24.644
89,80.04379370678782,0.17982489822473335,2025-11-28 16:45:24.650
90,80.04379370678782,0.17982489822473335,2025-11-28 16:45:24.846
91,80.0437936822048,0.2118134506684442,2025-11-28 16:45:24.854
92,80.0437936822048,0.2118134506684442,2025-11-28 16:45:24.951
93,80.03811376552798,0.21193353103852006,2025-11-28 16:45:25.148
94,80.03811376552798,0.21193353103852006,2025-11-28 16:45:25.163
95,80.03811376552798,0.21193353103852006,2025-11-28 16:45:25.249
96,80.0437936822048,0.2118134506684442,2025-11-28 16:45:25.353
97,80.0437936822048,0.2118134506684442,2025-11-28 16:45:25.551
98,80.04946719114197,0.21169350291647707,2025-11-28 16:45:25.565
99,80.09002030953282,0.21159635212390882,2025-11-28 16:45:25.651
100,80.09566197766952,0.2114766315723094,2025-11-28 16:45:25.860
101,80.10692625895881,0.21123758686224267,2025-11-28 16:45:25.866
102,80.15296348471685,0.2110214698507998,2025-11-28 16:45:25.964
103,80.16413925778578,0.2107834023834571,2025-11-28 16:45:26.055
104,80.21556681388982,0.21044942476844422,2025-11-28 16:45:26.160
105,80.26683224808747,0.21011632566451674,2025-11-28 16:45:26.261
106,80.31793624412813,0.20978410317713678,2025-11-28 16:45:26.362
107,80.3343164264282,0.20943116224885838,2025-11-28 16:45:26.463
108,80.39055968387223,0.2089838241933407,2025-11-28 16:45:26.563
109,80.44656408721062,0.20853817679262582,2025-11-28 16:45:26.659
110,80.50233104781731,0.20809421212522738,2025-11-28 16:45:26.862
111,80.55786196874833,0.2076519224748143,2025-11-28 16:45:26.869
112,80.6183945469082,0.20709626994774474,2025-11-28 16:45:26.963
113,80.67860529190897,0.2065433297023825,2025-11-28 16:45:27.063
