,az,el,datetime(utc)
0,77.9772517502587,-5.071812991652661,2025-11-30 17:15:32.396
1,77.98501379431397,-5.0325797224550115,2025-11-30 17:15:32.500
2,77.94566229495132,-5.031846761283341,2025-11-30 17:15:32.704
3,77.94566231626905,-4.995823519175504,2025-11-30 17:15:32.787
4,77.94566231626905,-4.995823519175504,2025-11-30 17:15:32.890
5,77.94566233760122,-4.959796317213628,2025-11-30 17:15:32.992
6,77.94566233760122,-4.959796317213628,2025-11-30 17:15:33.095
7,77.94566235931966,-4.923765184646599,2025-11-30 17:15:33.191
8,77.94566235931966,-4.923765184646599,2025-11-30 17:15:33.293
9,77.94566238066842,-4.887730147197512,2025-11-30 17:15:33.395
10,77.94566240197392,-4.851691235121307,2025-11-30 17:15:33.507
11,77.94566240197392,-4.851691235121307,2025-11-30 17:15:33.707
12,77.9456624237483,-4.81564847420797,2025-11-30 17:15:33.796
13,77.9456624237483,-4.81564847420797,2025-11-30 17:15:33.906
14,77.90632248414424,-4.778903290078861,2025-11-30 17:15:33.996
15,77.90632250523736,-4.74285813827145,2025-11-30 17:15:34.100
16,77.90632252662276,-4.706809224491284,2025-11-30 17:15:34.208
17,77.90632254786203,-4.670756575860172,2025-11-30 17:15:34.303
18,77.91412247724146,-4.595731547147044,2025-11-30 17:15:34.402
19,77.91412260512239,-4.37943149038684,2025-11-30 17:15:34.704
20,77.91412266907473,-4.271234163188288,2025-11-30 17:15:34.808
21,77.87481817303959,-4.162396075872456,2025-11-30 17:15:34.905
22,77.8748182359981,-4.0541542273991675,2025-11-30 17:15:35.003
23,77.87481832030541,-3.909786802620521,2025-11-30 17:15:35.108
24,77.87481838342103,-3.801478500145966,2025-11-30 17:15:35.207
25,77.87481846742428,-3.657025238339933,2025-11-30 17:15:35.305
26,77.87481853066642,-3.5486546383234225,2025-11-30 17:15:35.408
27,77.8748185940572,-3.440258615969638,2025-11-30 17:15:35.506
28,77.87481872023237,-3.223393371109679,2025-11-30 17:15:35.708
29,77.87481878331907,-3.114925687917801,2025-11-30 17:15:35.812
30,77.86699512551057,-3.008342367023401,2025-11-30 17:15:35.910
31,77.86699518819248,-2.8997621598412304,2025-11-30 17:15:36.011
32,77.8669952510376,-2.791161109063109,2025-11-30 17:15:36.115
33,77.8276785147943,-2.682144288663969,2025-11-30 17:15:36.212
34,77.82767857660659,-2.5735198611130583,2025-11-30 17:15:36.321
35,77.82767863921099,-2.46487692338151,2025-11-30 17:15:36.415
36,77.83552623535255,-2.3547223632848606,2025-11-30 17:15:36.521
37,77.83552638096359,-2.1012767524215055,2025-11-30 17:15:36.720
38,77.83552644321972,-1.9926314460093437,2025-11-30 17:15:36.823
39,77.83552650574232,-1.883971809199103,2025-11-30 17:15:36.830
40,77.8355265684427,-1.775298619896099,2025-11-30 17:15:37.038
41,77.83552665136466,-1.6303813003997893,2025-11-30 17:15:37.042
42,77.83552671388723,-1.5216795218283017,2025-11-30 17:15:37.221
43,77.83552677613204,-1.412966790475818,2025-11-30 17:15:37.323
44,77.83552683881794,-1.3042438896822441,2025-11-30 17:15:37.424
45,77.87481992083617,-1.1594365080239737,2025-11-30 17:15:37.523
46,77.88263383799678,-0.9413124340532412,2025-11-30 17:15:37.626
47,77.8826339018236,-0.8326074659970805,2025-11-30 17:15:37.729
48,77.9219147431043,-0.7240027830156603,2025-11-30 17:15:37.927
49,77.92191480687931,-0.6152706466580353,2025-11-30 17:15:37.941
50,77.92191487113305,-0.5065340837093764,2025-11-30 17:15:38.128
51,77.92191493502516,-0.3977938796627844,2025-11-30 17:15:38.141
52,77.92191499919846,-0.2890508162769228,2025-11-30 17:15:38.232
53,77.92191506299855,-0.1803056749027972,2025-11-30 17:15:38.336
54,77.92191525520055,0.14593437167010334,2025-11-30 17:15:38.636
55,77.921915318778,0.2546799827703829,2025-11-30 17:15:38.739
56,77.92191538315717,0.3634237535639759,2025-11-30 17:15:38.841
57,77.88263466106474,0.47209542260589626,2025-11-30 17:15:38.941
58,77.88263472408102,0.5808171857474037,2025-11-30 17:15:39.037
59,77.88263478773892,0.689534760614727,2025-11-30 17:15:39.142
60,77.88263485096638,0.7982473641175974,2025-11-30 17:15:39.242
61,77.882634892537,0.8707192850328263,2025-11-30 17:15:39.342
62,77.88263504057356,1.124347524813098,2025-11-30 17:15:39.640
63,77.88263508308619,1.1968050712273826,2025-11-30 17:15:39.742
64,77.88263510365255,1.2330324226935176,2025-11-30 17:15:39.846
65,77.88263514614228,1.3054841352296283,2025-11-30 17:15:39.941
66,77.8826351884522,1.377931669678738,2025-11-30 17:15:40.043
67,77.92191600224822,1.414361642266231,2025-11-30 17:15:40.146
68,77.91412607893992,1.524004830786651,2025-11-30 17:15:40.345
69,77.91412609994926,1.5602505568847918,2025-11-30 17:15:40.447
70,77.9534423158008,1.669224921118247,2025-11-30 17:15:40.654
71,77.94566629993744,1.706555242190935,2025-11-30 17:15:40.758
72,77.94566632108412,1.7428227440255513,2025-11-30 17:15:40.858
73,77.94566634255399,1.7790888481414138,2025-11-30 17:15:40.958
74,77.94566638578594,1.851616746919139,2025-11-30 17:15:41.047
75,77.90632639891665,1.887601321823401,2025-11-30 17:15:41.157
76,77.9063264202623,1.9238562313276217,2025-11-30 17:15:41.258
77,77.9063264202623,1.9238562313276217,2025-11-30 17:15:41.357
78,77.90632644151594,1.9601096003131893,2025-11-30 17:15:41.457
79,77.90632644151594,1.9601096003131893,2025-11-30 17:15:41.654
80,77.90632644151594,1.9601096003131893,2025-11-30 17:15:41.758
81,77.90632644151594,1.9601096003131893,2025-11-30 17:15:41.861
82,77.86699798366708,1.9235729316606385,2025-11-30 17:15:41.956
83,77.86699798366708,1.9235729316606385,2025-11-30 17:15:42.071
84,77.86699798366708,1.9235729316606385,2025-11-30 17:15:42.174
85,77.82768115160445,1.9232888093337126,2025-11-30 17:15:42.258
86,77.82768117236829,1.959531505573272,2025-11-30 17:15:42.362
87,77.82768119296556,1.9957726319997249,2025-11-30 17:15:42.465
88,77.7883759960673,1.9954769707691193,2025-11-30 17:15:42.669
89,77.7490824878141,2.0314092547477407,2025-11-30 17:15:42.770
90,77.7490824878141,2.0314092547477407,2025-11-30 17:15:42.873
91,77.7490824878141,2.0314092547477407,2025-11-30 17:15:42.974
92,77.75697758397509,2.0301206847609365,2025-11-30 17:15:43.071
93,77.75697758397509,2.0301206847609365,2025-11-30 17:15:43.169
94,77.79624736586938,2.0666316006414114,2025-11-30 17:15:43.266
95,77.83552875204256,2.0307224444517513,2025-11-30 17:15:43.373
96,78.03210936242459,2.0322116638810477,2025-11-30 17:15:43.674
97,78.11849266797944,2.067738131659042,2025-11-30 17:15:43.772
98,78.23657511807454,2.068629874956028,2025-11-30 17:15:43.874
99,78.35475901477831,2.0695135867749657,2025-11-30 17:15:43.970
100,78.47304348179489,2.070389233857499,2025-11-30 17:15:44.073
101,78.59142763776056,2.071256786212038,2025-11-30 17:15:44.174
102,78.7099106241232,2.1084200512428835,2025-11-30 17:15:44.277
103,78.86804005873766,2.1095730582663768,2025-11-30 17:15:44.373
104,79.35036155423765,2.1479457801228965,2025-11-30 17:15:44.681
105,79.5487696222644,2.1493306840673236,2025-11-30 17:15:44.777
106,79.74743149194137,2.150691542413762,2025-11-30 17:15:44.885
107,80.3511794276645,2.1532404588860845,2025-11-30 17:15:45.186
108,80.83038813269667,2.15622487451984,2025-11-30 17:15:45.389
109,81.07048292254281,2.1576634433831643,2025-11-30 17:15:45.490
110,81.55161447158798,2.196997941761916,2025-11-30 17:15:45.686
111,81.83817407062948,2.1971450845865537,2025-11-30 17:15:45.806
112,82.11961130688226,2.2352568794179613,2025-11-30 17:15:45.884
113,82.40143172055863,2.2367503447347077,2025-11-30 17:15:45.989
114,82.72396492107686,2.2383931748510624,2025-11-30 17:15:46.090
115,83.00656307682738,2.276437928649446,2025-11-30 17:15:46.204
116,83.32995082398352,2.2779763114762237,2025-11-30 17:15:46.302
117,83.65376611641932,2.316154100262961,2025-11-30 17:15:46.388
118,83.97798895969196,2.3175732069284956,2025-11-30 17:15:46.490
119,84.66470866574868,2.358670120050063,2025-11-30 17:15:46.691
120,85.03100841290696,2.3600285133873182,2025-11-30 17:15:46.794
121,85.3569513562193,2.3611561877176417,2025-11-30 17:15:46.892
122,85.72399649333198,2.362334634502077,2025-11-30 17:15:46.995
123,86.0888076795183,2.3649770191638666,2025-11-30 17:15:47.107
124,86.41586937729234,2.3658601893333064,2025-11-30 17:15:47.194
125,86.74316514474916,2.366666857759934,2025-11-30 17:15:47.304
126,87.10971138149742,2.3690494946585368,2025-11-30 17:15:47.401
127,87.43765091779858,2.3696941228893174,2025-11-30 17:15:47.507
128,88.09274719759222,2.4093327373777744,2025-11-30 17:15:47.703
129,88.42029518801175,2.4113519331531212,2025-11-30 17:15:47.806
