,az,el,datetime(utc)
0,76.89839931147911,-5.074195702059372,2025-11-30 16:34:29.654
1,76.89839932646898,-5.038131915177821,2025-11-30 16:34:29.754
2,76.89839932646898,-5.038131915177821,2025-11-30 16:34:29.851
3,76.89839934052935,-5.0020641253750115,2025-11-30 16:34:29.955
4,76.89839935565223,-4.965992360906463,2025-11-30 16:34:30.057
5,76.90685021805896,-4.962861483885079,2025-11-30 16:34:30.166
6,76.90685021805896,-4.962861483885079,2025-11-30 16:34:30.258
7,76.90685021805896,-4.962861483885079,2025-11-30 16:34:30.359
8,76.90685023277167,-4.926808297709743,2025-11-30 16:34:30.464
9,76.90685023277167,-4.926808297709743,2025-11-30 16:34:30.567
10,76.90685023277167,-4.926808297709743,2025-11-30 16:34:30.657
11,76.90685023277167,-4.926808297709743,2025-11-30 16:34:30.763
12,76.94606775105909,-4.927587520224798,2025-11-30 16:34:30.867
13,76.94606776681178,-4.891524774059124,2025-11-30 16:34:30.962
14,76.93764043489806,-4.894612063321922,2025-11-30 16:34:31.058
15,76.93764043489806,-4.894612063321922,2025-11-30 16:34:31.164
16,76.93764045005419,-4.85852288500717,2025-11-30 16:34:31.267
17,76.89839939982913,-4.857753503905448,2025-11-30 16:34:31.362
18,76.89839939982913,-4.857753503905448,2025-11-30 16:34:31.464
19,76.89839941478536,-4.821666123561225,2025-11-30 16:34:31.566
20,76.89839942990452,-4.785574907801257,2025-11-30 16:34:31.666
21,76.89839944459452,-4.749479886400932,2025-11-30 16:34:31.767
22,76.89839947425189,-4.677278536349217,2025-11-30 16:34:31.866
23,76.89839950370515,-4.60506229805405,2025-11-30 16:34:31.969
24,76.89839953351431,-4.53283139621274,2025-11-30 16:34:32.069
25,76.89839956315677,-4.460586056635194,2025-11-30 16:34:32.171
26,76.93764064596324,-4.389022138225726,2025-11-30 16:34:32.270
27,76.93764069127991,-4.280589595739765,2025-11-30 16:34:32.369
28,76.94606806923146,-4.169491323687144,2025-11-30 16:34:32.472
29,76.94606811441706,-4.061066169989013,2025-11-30 16:34:32.574
30,76.94606815942534,-3.952611879275606,2025-11-30 16:34:32.682
31,76.94606820535473,-3.8441292182206013,2025-11-30 16:34:32.783
32,76.94606825049222,-3.735618953798457,2025-11-30 16:34:32.874
33,76.94606829597022,-3.6270818529511306,2025-11-30 16:34:33.080
34,76.98529838370582,-3.3742620408629063,2025-11-30 16:34:33.183
35,76.98529843002342,-3.2656239467398827,2025-11-30 16:34:33.277
36,76.98529847590837,-3.156962346332064,2025-11-30 16:34:33.380
37,76.98529856836981,-2.9395717294877257,2025-11-30 16:34:33.580
38,76.98529861469524,-2.830844262687134,2025-11-30 16:34:33.683
39,76.98529866009503,-2.722096394131784,2025-11-30 16:34:33.783
40,76.97689494126094,-2.578701358268659,2025-11-30 16:34:33.882
41,76.97689498773674,-2.469840145177332,2025-11-30 16:34:33.983
42,76.9768950338868,-2.3609610924752586,2025-11-30 16:34:34.086
43,76.97689507946691,-2.2520649807895667,2025-11-30 16:34:34.187
44,76.97689512566485,-2.143152594940251,2025-11-30 16:34:34.289
45,76.97689518668993,-1.9979121180054888,2025-11-30 16:34:34.385
46,76.97689523267002,-1.888964806501662,2025-11-30 16:34:34.489
47,76.98529906051014,-1.7788763242933279,2025-11-30 16:34:34.590
48,76.9852991065022,-1.6699714573079425,2025-11-30 16:34:34.688
49,76.98529915252401,-1.561054524142436,2025-11-30 16:34:34.797
