,az,el,datetime(utc)
0,76.62266145436547,-5.008540630245547,2025-11-29 17:32:48.714
1,76.63117485615535,-4.969847858017486,2025-11-29 17:32:48.810
2,76.63117485615535,-4.969847858017486,2025-11-29 17:32:48.912
3,76.63117486874941,-4.9342640977613925,2025-11-29 17:32:49.016
4,76.63117486874941,-4.9342640977613925,2025-11-29 17:32:49.113
5,76.63967762576229,-4.9311987618715865,2025-11-29 17:32:49.215
6,76.63967762576229,-4.9311987618715865,2025-11-29 17:32:49.329
7,76.63967763876104,-4.895633081594023,2025-11-29 17:32:49.417
8,76.63967763876104,-4.895633081594023,2025-11-29 17:32:49.522
9,76.63967763876104,-4.895633081594023,2025-11-29 17:32:49.625
10,76.63967763876104,-4.895633081594023,2025-11-29 17:32:49.726
11,76.63967763876104,-4.895633081594023,2025-11-29 17:32:49.818
12,76.67831887721185,-4.860837151024935,2025-11-29 17:32:49.923
13,76.67831887721185,-4.860837151024935,2025-11-29 17:32:50.028
14,76.67831889028865,-4.825258326116366,2025-11-29 17:32:50.126
15,76.67831889028865,-4.825258326116366,2025-11-29 17:32:50.221
16,76.67831889028865,-4.825258326116366,2025-11-29 17:32:50.324
17,76.67831889028865,-4.825258326116366,2025-11-29 17:32:50.428
18,76.67831890348634,-4.789675770894282,2025-11-29 17:32:50.523
19,76.71697247571069,-4.790436155288156,2025-11-29 17:32:50.625
20,76.71697247571069,-4.790436155288156,2025-11-29 17:32:50.727
21,76.71697248902765,-4.75484429883212,2025-11-29 17:32:50.829
22,76.71697248902765,-4.75484429883212,2025-11-29 17:32:50.925
23,76.71697250230996,-4.719248764799198,2025-11-29 17:32:51.029
24,76.71697252925779,-4.648046770075906,2025-11-29 17:32:51.131
25,76.71697254286232,-4.612440363947325,2025-11-29 17:32:51.232
26,76.71697256981015,-4.541216868114751,2025-11-29 17:32:51.329
27,76.71697259630604,-4.469979308536848,2025-11-29 17:32:51.436
28,76.67831904863405,-4.398029191143569,2025-11-29 17:32:51.544
29,76.67831908817931,-4.291143442772956,2025-11-29 17:32:51.634
30,76.68678851121966,-4.18162554910545,2025-11-29 17:32:51.741
31,76.68678853726546,-4.110376209112364,2025-11-29 17:32:51.843
32,76.68678857700579,-4.003478390455708,2025-11-29 17:32:51.935
33,76.72541940920912,-3.8971714324657882,2025-11-29 17:32:52.039
34,76.73385551896911,-3.7522031852632103,2025-11-29 17:32:52.142
35,76.73385555937628,-3.645264483501086,2025-11-29 17:32:52.242
36,76.73385560006416,-3.538300350987091,2025-11-29 17:32:52.340
37,76.77247596039885,-3.396180713422534,2025-11-29 17:32:52.347
38,76.77247604311219,-3.182082783983024,2025-11-29 17:32:52.639
39,76.81110863501847,-3.0754856983104015,2025-11-29 17:32:52.757
40,76.80271822347567,-2.9344817648685706,2025-11-29 17:32:52.840
41,76.80271826570733,-2.82726656726062,2025-11-29 17:32:52.949
42,76.80271830769206,-2.7200315572916405,2025-11-29 17:32:52.955
43,76.8413859442803,-2.613189692945701,2025-11-29 17:32:53.155
44,76.83300788061673,-2.507465158313709,2025-11-29 17:32:53.160
45,76.83300792266984,-2.400091423390145,2025-11-29 17:32:53.247
46,76.83300796558463,-2.292700825045629,2025-11-29 17:32:53.349
