,az,el,datetime(utc)
0,76.19073709943098,-5.010018051011332,2025-11-30 15:57:15.795
1,76.19073710944545,-4.974149519219746,2025-11-30 15:57:15.897
2,76.16071578251656,-4.970215075300117,2025-11-30 15:57:15.988
3,76.16071579303758,-4.934370732769541,2025-11-30 15:57:16.094
4,76.16071579303758,-4.934370732769541,2025-11-30 15:57:16.190
5,76.16071579303758,-4.934370732769541,2025-11-30 15:57:16.297
6,76.16071580337277,-4.898522518109495,2025-11-30 15:57:16.396
7,76.16071580337277,-4.898522518109495,2025-11-30 15:57:16.499
8,76.16071581326807,-4.862670459616632,2025-11-30 15:57:16.695
9,76.16071581326807,-4.862670459616632,2025-11-30 15:57:16.798
10,76.16071581326807,-4.862670459616632,2025-11-30 15:57:16.900
11,76.12185868258946,-4.826010973951025,2025-11-30 15:57:16.996
12,76.12185868258946,-4.826010973951025,2025-11-30 15:57:17.102
13,76.12185868258946,-4.826010973951025,2025-11-30 15:57:17.197
14,76.12185869266956,-4.7901572247350925,2025-11-30 15:57:17.302
15,76.12185869266956,-4.7901572247350925,2025-11-30 15:57:17.400
16,76.12185870219206,-4.7542997148986235,2025-11-30 15:57:17.502
17,76.12185872134756,-4.682573525466628,2025-11-30 15:57:17.612
18,76.0830146265207,-4.574192726628842,2025-11-30 15:57:17.810
19,76.08301465499937,-4.466561410726333,2025-11-30 15:57:17.912
20,76.08301468372325,-4.358898504545577,2025-11-30 15:57:17.919
21,76.08301471248906,-4.251204753754732,2025-11-30 15:57:18.110
22,76.08301474063077,-4.1434809066276115,2025-11-30 15:57:18.214
23,76.09192117467518,-4.03320488442065,2025-11-30 15:57:18.310
24,76.09192121345123,-3.889578901852104,2025-11-30 15:57:18.409
25,76.09192127020849,-3.674048678304696,2025-11-30 15:57:18.609
26,76.0919213280265,-3.4584143074666143,2025-11-30 15:57:18.826
27,76.0919213563158,-3.3505599529278185,2025-11-30 15:57:18.831
28,76.09192139464137,-3.206717299578403,2025-11-30 15:57:18.910
