,az,el,datetime(utc)
0,78.19481895828073,-7.191989181754587,2025-11-30 16:34:29.654
1,78.19481896240934,-7.141163375758314,2025-11-30 16:34:29.754
2,78.19481896240934,-7.141163375758314,2025-11-30 16:34:29.851
3,78.19481896524346,-7.090326270138918,2025-11-30 16:34:29.955
4,78.19481896959438,-7.039477941629382,2025-11-30 16:34:30.057
5,78.20565039926261,-7.033175386580994,2025-11-30 16:34:30.166
6,78.20565039926261,-7.033175386580994,2025-11-30 16:34:30.258
7,78.20565039926261,-7.033175386580994,2025-11-30 16:34:30.359
8,78.20565040298581,-6.98236054651462,2025-11-30 16:34:30.464
9,78.20565040298581,-6.98236054651462,2025-11-30 16:34:30.567
10,78.20565040298581,-6.98236054651462,2025-11-30 16:34:30.657
11,78.20565040298581,-6.98236054651462,2025-11-30 16:34:30.763
12,78.26162525980256,-6.9837674198243045,2025-11-30 16:34:30.867
13,78.26162526477698,-6.932931497550215,2025-11-30 16:34:30.962
14,78.25084231729763,-6.939148519808784,2025-11-30 16:34:31.058
15,78.25084231729763,-6.939148519808784,2025-11-30 16:34:31.164
16,78.25084232147792,-6.888256911617704,2025-11-30 16:34:31.267
17,78.19481898089981,-6.88686639009267,2025-11-30 16:34:31.362
18,78.19481898089981,-6.88686639009267,2025-11-30 16:34:31.464
19,78.19481898499593,-6.835973939540627,2025-11-30 16:34:31.566
20,78.19481898933732,-6.78507064826177,2025-11-30 16:34:31.666
21,78.1948189930421,-6.7341565955696545,2025-11-30 16:34:31.767
22,78.19481900087159,-6.632296510675435,2025-11-30 16:34:31.866
23,78.19481900843975,-6.530394302273655,2025-11-30 16:34:31.969
24,78.19481901648591,-6.428450588898856,2025-11-30 16:34:32.069
25,78.19481902429503,-6.326465991947417,2025-11-30 16:34:32.171
26,78.25084237399999,-6.225700114042557,2025-11-30 16:34:32.270
27,78.25084238626468,-6.072558196281264,2025-11-30 16:34:32.369
28,78.26162534625233,-5.914011758472821,2025-11-30 16:34:32.472
29,78.2616253582051,-5.7608335575461185,2025-11-30 16:34:32.574
30,78.26162536992905,-5.607572695131226,2025-11-30 16:34:32.682
31,78.26162538294446,-5.4542313005010135,2025-11-30 16:34:32.783
32,78.26162539484524,-5.300811508581089,2025-11-30 16:34:32.874
33,78.2616254072206,-5.147315459195041,2025-11-30 16:34:33.080
34,78.31762303492064,-4.789839128024759,2025-11-30 16:34:33.183
35,78.31762304783132,-4.636073712280177,2025-11-30 16:34:33.277
36,78.31762306013209,-4.482241351433169,2025-11-30 16:34:33.380
37,78.31762308571611,-4.17438450880579,2025-11-30 16:34:33.580
38,78.31762309864664,-4.020364392038669,2025-11-30 16:34:33.683
39,78.31762311025683,-3.8662860673543746,2025-11-30 16:34:33.783
40,78.30688872212892,-3.6640685559326838,2025-11-30 16:34:33.882
41,78.30688873538367,-3.509724338086098,2025-11-30 16:34:33.983
42,78.3068887481839,-3.3553291147292645,2025-11-30 16:34:34.086
43,78.30688876017705,-3.200885101743433,2025-11-30 16:34:34.187
44,78.30688877302875,-3.0463945241350956,2025-11-30 16:34:34.289
45,78.30688878937131,-2.84033849983476,2025-11-30 16:34:34.385
46,78.30688880194378,-2.6857479345837385,2025-11-30 16:34:34.489
47,78.31762322076028,-2.5288307553579505,2025-11-30 16:34:34.590
48,78.3176232332169,-2.374303663717728,2025-11-30 16:34:34.688
49,78.31762324571407,-2.2197420151081637,2025-11-30 16:34:34.797
50,78.31762326288916,-2.0136099326401253,2025-11-30 16:34:34.899
51,78.31762327558359,-1.8589763658552738,2025-11-30 16:34:35.000
52,78.37364353721495,-1.7046590976332043,2025-11-30 16:34:35.095
53,78.37364355044481,-1.549942463010422,2025-11-30 16:34:35.200
54,78.37364356436548,-1.3952032282500448,2025-11-30 16:34:35.291
55,78.3736435773988,-1.2404436461023487,2025-11-30 16:34:35.397
56,78.37364358568792,-1.13726040043859,2025-11-30 16:34:35.499
57,78.37364359937152,-0.9824719170993954,2025-11-30 16:34:35.596
58,78.31762335958493,-0.8275023884891609,2025-11-30 16:34:35.696
59,78.31762337204198,-0.6727187100854364,2025-11-30 16:34:35.799
60,78.31762338517966,-0.5179252229368613,2025-11-30 16:34:35.898
61,78.31762339770701,-0.3631241851764434,2025-11-30 16:34:35.998
62,78.31762341018388,-0.20831785977544712,2025-11-30 16:34:36.102
63,78.31762342711292,-0.0019051050385545077,2025-11-30 16:34:36.200
64,78.31762344002317,0.15290477284249532,2025-11-30 16:34:36.299
65,78.31762345248971,0.3077124056395588,2025-11-30 16:34:36.403
66,78.26162585183708,0.4624216800940716,2025-11-30 16:34:36.503
67,78.26162586376785,0.6171866925428555,2025-11-30 16:34:36.604
68,78.26162587588517,0.7719426856000149,2025-11-30 16:34:36.703
69,78.26162588413214,0.8751072232055553,2025-11-30 16:34:36.800
70,78.26162589690897,1.029843171322187,2025-11-30 16:34:36.806
71,78.26162590473251,1.132992256761342,2025-11-30 16:34:37.005
72,78.26162591253492,1.2361339919929817,2025-11-30 16:34:37.115
73,78.27238937489743,1.3380565945883833,2025-11-30 16:34:37.217
74,78.27238938333846,1.4410885046920425,2025-11-30 16:34:37.306
75,78.27238939110929,1.544111087727583,2025-11-30 16:34:37.310
76,78.27238939552593,1.595618673723142,2025-11-30 16:34:37.413
77,78.32833855760303,1.6989695221815788,2025-11-30 16:34:37.517
78,78.2723894077637,1.7501256162217582,2025-11-30 16:34:37.610
79,78.27238941556604,1.8531162323519466,2025-11-30 16:34:37.713
80,78.27238942039448,1.9046070877423327,2025-11-30 16:34:37.816
81,78.27238942885579,2.007579480843821,2025-11-30 16:34:37.914
82,78.27238943261348,2.0590608505195984,2025-11-30 16:34:38.013
83,78.27238944041432,2.1620135284433064,2025-11-30 16:34:38.215
84,78.21646296427906,2.2130353605572157,2025-11-30 16:34:38.229
85,78.20565111089601,2.266539409987787,2025-11-30 16:34:38.415
86,78.20565111976707,2.369535419325278,2025-11-30 16:34:38.520
87,78.20565112306436,2.4210277179663984,2025-11-30 16:34:38.528
88,78.20565112732588,2.472516102994972,2025-11-30 16:34:38.728
89,78.20565113025484,2.5240004907372304,2025-11-30 16:34:38.733
90,78.20565113025484,2.5240004907372304,2025-11-30 16:34:38.818
91,78.149699078882,2.5749549273955035,2025-11-30 16:34:38.929
92,78.149699078882,2.5749549273955035,2025-11-30 16:34:39.023
93,78.14969908213479,2.626420596534046,2025-11-30 16:34:39.230
94,78.1388192279921,2.6287947597484167,2025-11-30 16:34:39.237
95,78.1388192279921,2.6287947597484167,2025-11-30 16:34:39.328
96,78.08284173358015,2.6282546685766186,2025-11-30 16:34:39.428
97,78.0828417303365,2.5767531711520455,2025-11-30 16:34:39.533
98,78.0828417303365,2.5767531711520455,2025-11-30 16:34:39.633
99,78.02688731090532,2.5762213915924725,2025-11-30 16:34:39.733
100,78.02688731090532,2.5762213915924725,2025-11-30 16:34:39.826
