,az,el,datetime(utc)
0,82.08903532719545,-8.17075545504915,2025-11-28 18:03:04.711
1,82.08903526933517,-8.128202413975508,2025-11-28 18:03:04.919
2,82.08903526933517,-8.128202413975508,2025-11-28 18:03:05.006
3,82.04136896442452,-8.12727266665417,2025-11-28 18:03:05.110
4,82.04753478745425,-8.078575130522234,2025-11-28 18:03:05.211
5,82.04753478745425,-8.078575130522234,2025-11-28 18:03:05.310
6,82.04753478745425,-8.078575130522234,2025-11-28 18:03:05.513
7,82.04753472937787,-8.036040294251597,2025-11-28 18:03:05.623
8,82.04753472937787,-8.036040294251597,2025-11-28 18:03:05.716
9,82.04753472937787,-8.036040294251597,2025-11-28 18:03:05.822
10,82.04753467094751,-7.993496541425801,2025-11-28 18:03:05.922
11,82.04753467094751,-7.993496541425801,2025-11-28 18:03:06.014
12,81.99991534923645,-7.950030003939165,2025-11-28 18:03:06.116
13,82.0475346124877,-7.950943915748459,2025-11-28 18:03:06.219
14,82.04753455458786,-7.908382461260706,2025-11-28 18:03:06.319
15,82.04753455458786,-7.908382461260706,2025-11-28 18:03:06.422
16,82.04753455458786,-7.908382461260706,2025-11-28 18:03:06.521
17,82.0536908941463,-7.859838540831503,2025-11-28 18:03:06.619
18,82.0536908941463,-7.859838540831503,2025-11-28 18:03:06.722
19,82.0536908941463,-7.859838540831503,2025-11-28 18:03:06.824
20,82.05369083568989,-7.8172910921862995,2025-11-28 18:03:06.923
21,82.05369077735487,-7.77473496725629,2025-11-28 18:03:07.022
22,82.05369071974864,-7.732170210685224,2025-11-28 18:03:07.123
23,82.05369066110849,-7.689596865232187,2025-11-28 18:03:07.226
24,82.05369054484714,-7.604424590841597,2025-11-28 18:03:07.323
25,82.05369042876592,-7.519218500364043,2025-11-28 18:03:07.434
26,82.05369025403361,-7.391346737764316,2025-11-28 18:03:07.536
27,82.05983707301917,-7.300503712134261,2025-11-28 18:03:07.629
28,82.05983689922665,-7.172604413050623,2025-11-28 18:03:07.730
29,82.06597421998998,-7.039277964670168,2025-11-28 18:03:07.836
30,82.06597404570626,-6.911331535958145,2025-11-28 18:03:07.939
31,82.07210194762698,-6.778159315510742,2025-11-28 18:03:08.032
32,82.07210171604052,-6.607493513410544,2025-11-28 18:03:08.133
33,82.07822022064842,-6.4744908820267,2025-11-28 18:03:08.239
34,82.07821998905078,-6.303748556973753,2025-11-28 18:03:08.332
35,82.07821981574976,-6.175617841866417,2025-11-28 18:03:08.435
36,82.0843289448436,-6.0428261522667075,2025-11-28 18:03:08.539
37,82.08432877126107,-5.9146687559316575,2025-11-28 18:03:08.634
38,82.08432859816561,-5.78645194736273,2025-11-28 18:03:08.736
39,82.08432842426842,-5.658176966684825,2025-11-28 18:03:08.838
40,82.08432825081356,-5.529845064453298,2025-11-28 18:03:08.936
41,82.09042802616581,-5.3973467632690415,2025-11-28 18:03:09.040
42,82.09042785277391,-5.269001415445825,2025-11-28 18:03:09.137
43,82.09042768010401,-5.140603027171417,2025-11-28 18:03:09.241
44,82.0904273338962,-4.883652160633698,2025-11-28 18:03:09.441
45,82.09042716086354,-4.755102207881717,2025-11-28 18:03:09.546
46,82.09042698748654,-4.626504261797357,2025-11-28 18:03:09.644
47,82.09042675679362,-4.454967873856768,2025-11-28 18:03:09.664
48,82.09042641077295,-4.197514151451505,2025-11-28 18:03:09.854
49,82.09042617988194,-4.025783325181426,2025-11-28 18:03:10.050
50,82.0904260067033,-3.8969374823400256,2025-11-28 18:03:10.055
51,82.09042577634355,-3.72508183763906,2025-11-28 18:03:10.146
52,82.08432565144126,-3.5988936164245597,2025-11-28 18:03:10.253
53,82.08432547817745,-3.4698231116622513,2025-11-28 18:03:10.450
54,82.08432530492851,-3.3407173457313286,2025-11-28 18:03:10.554
55,82.08432513203155,-3.211577616591324,2025-11-28 18:03:10.648
56,82.0782156510454,-3.084763748085363,2025-11-28 18:03:10.753
57,82.07821530373576,-2.826129047049468,2025-11-28 18:03:10.854
58,82.0782151307947,-2.6967678108949906,2025-11-28 18:03:11.055
59,82.07821495659856,-2.5673790635793856,2025-11-28 18:03:11.152
60,82.07209609840649,-2.4398321662897646,2025-11-28 18:03:11.254
61,82.0720959246827,-2.310293337617385,2025-11-28 18:03:11.261
62,82.02461975428899,-2.180478888986426,2025-11-28 18:03:11.358
63,82.02461940585358,-1.9213182951716785,2025-11-28 18:03:11.560
64,82.02461917348019,-1.7485002252974653,2025-11-28 18:03:11.660
65,82.02461882434721,-1.4892144480724283,2025-11-28 18:03:11.959
66,82.02461864991123,-1.359548024899217,2025-11-28 18:03:11.969
67,82.02461853405848,-1.2730959276960254,2025-11-28 18:03:12.073
68,82.02461835926235,-1.143407038766147,2025-11-28 18:03:12.163
69,82.0720942450497,-1.0570633489443964,2025-11-28 18:03:12.268
70,82.07209412872993,-0.9705826876215587,2025-11-28 18:03:12.372
71,82.07209407068055,-0.9273406742912089,2025-11-28 18:03:12.465
72,82.07821264300648,-0.8402094636337125,2025-11-28 18:03:12.571
73,82.07821246968734,-0.7105711458848973,2025-11-28 18:03:12.768
74,82.07821229607549,-0.5809255597260864,2025-11-28 18:03:12.969
