,az,el,datetime(utc)
0,76.04762801245045,-5.060640465946524,2025-11-30 14:28:54.259
1,76.0476280217608,-5.024413167234352,2025-11-30 14:28:54.354
2,76.0476280217608,-5.024413167234352,2025-11-30 14:28:54.457
3,76.0476280311906,-4.988181842154693,2025-11-30 14:28:54.557
4,76.0476280311906,-4.988181842154693,2025-11-30 14:28:54.661
5,76.05665746730654,-4.985034242182102,2025-11-30 14:28:54.761
6,76.05665746730654,-4.985034242182102,2025-11-30 14:28:54.858
7,76.05665747686457,-4.948821557825529,2025-11-30 14:28:54.961
8,76.05665747686457,-4.948821557825529,2025-11-30 14:28:55.072
9,76.05665747686457,-4.948821557825529,2025-11-30 14:28:55.163
10,76.05665747686457,-4.948821557825529,2025-11-30 14:28:55.272
11,76.05665748595885,-4.912604909342346,2025-11-30 14:28:55.363
12,76.05665748595885,-4.912604909342346,2025-11-30 14:28:55.469
13,76.05665748595885,-4.912604909342346,2025-11-30 14:28:55.570
14,76.05665748595885,-4.912604909342346,2025-11-30 14:28:55.664
15,76.05665749549149,-4.8763843263612054,2025-11-30 14:28:55.773
16,76.05665749549149,-4.8763843263612054,2025-11-30 14:28:55.872
17,76.05665750516415,-4.840159836294306,2025-11-30 14:28:55.970
18,76.05665751452135,-4.803931467661003,2025-11-30 14:28:56.070
19,76.05665752395826,-4.767699248867833,2025-11-30 14:28:56.171
20,76.05665754286169,-4.69522337514861,2025-11-30 14:28:56.268
21,76.05665756179049,-4.6227324420097995,2025-11-30 14:28:56.370
22,76.04762814420218,-4.5531021151050695,2025-11-30 14:28:56.472
23,76.04762816260114,-4.480536285518395,2025-11-30 14:28:56.572
24,76.04762819104766,-4.371660606987956,2025-11-30 14:28:56.675
25,76.04762821923825,-4.262753291161192,2025-11-30 14:28:56.777
26,76.04762824717804,-4.153815114258028,2025-11-30 14:28:56.873
27,76.04762828493493,-4.0085175426330295,2025-11-30 14:28:56.977
28,76.04762831308287,-3.8995103684764287,2025-11-30 14:28:57.089
29,76.04762834139285,-3.7904749203628194,2025-11-30 14:28:57.188
30,76.04762837909351,-3.645051687317682,2025-11-30 14:28:57.279
31,76.04762840709128,-3.535953296169399,2025-11-30 14:28:57.387
32,76.04762843541663,-3.42682923232544,2025-11-30 14:28:57.488
33,76.08690564878592,-3.318243167176821,2025-11-30 14:28:57.580
34,76.08690567781552,-3.209051658761357,2025-11-30 14:28:57.684
35,76.09591175931355,-3.097874240031375,2025-11-30 14:28:57.788
36,76.09591177871822,-3.0250977154959076,2025-11-30 14:28:57.881
37,76.09591180773674,-2.9159146846165584,2025-11-30 14:28:57.987
38,76.09591183706877,-2.8067104606647124,2025-11-30 14:28:58.087
39,76.13517898896599,-2.697942049297747,2025-11-30 14:28:58.186
40,76.1351790188272,-2.588679370941282,2025-11-30 14:28:58.285
41,76.1351790488612,-2.4793978553645606,2025-11-30 14:28:58.386
42,76.09591195306794,-2.369697391420011,2025-11-30 14:28:58.490
43,76.09591198211527,-2.26039902796258,2025-11-30 14:28:58.587
44,76.09591205036058,-2.0053068900543654,2025-11-30 14:28:58.690
45,76.09591207907906,-1.8959567551562433,2025-11-30 14:28:58.889
46,76.13517923798051,-1.786895177288723,2025-11-30 14:28:58.993
47,76.14415052431703,-1.6399918870610182,2025-11-30 14:28:59.001
48,76.1441505546426,-1.5306495972283543,2025-11-30 14:28:59.097
49,76.14415058454523,-1.421296159698737,2025-11-30 14:28:59.293
50,76.144150614715,-1.3119323723050433,2025-11-30 14:28:59.295
51,76.14415064475416,-1.2025590274225502,2025-11-30 14:28:59.500
52,76.14415067463753,-1.0931769231880288,2025-11-30 14:28:59.504
53,76.14415070498039,-0.9837868542679924,2025-11-30 14:28:59.597
54,76.1441507350309,-0.8743896186770747,2025-11-30 14:28:59.702
55,76.14415075478236,-0.8014545400331281,2025-11-30 14:28:59.903
56,76.14415079502325,-0.6555768353462919,2025-11-30 14:28:59.910
57,76.14415082497726,-0.5461628810372421,2025-11-30 14:28:59.997
58,76.14415085527415,-0.4367449505283654,2025-11-30 14:29:00.200
59,76.14415088487507,-0.3273238386893936,2025-11-30 14:29:00.205
60,76.14415091503544,-0.21790034658905444,2025-11-30 14:29:00.302
61,76.14415094508396,-0.10847527093008433,2025-11-30 14:29:00.401
62,76.14415097509247,0.0009505897756511437,2025-11-30 14:29:00.505
63,76.14415100486994,0.11037643868219774,2025-11-30 14:29:00.703
64,76.14415103533199,0.2198014749178525,2025-11-30 14:29:00.717
65,76.14415106516792,0.3292249026955869,2025-11-30 14:29:00.803
66,76.14415109511994,0.4386459226331518,2025-11-30 14:29:00.904
67,76.14415112528029,0.5480637362465975,2025-11-30 14:29:01.008
68,76.14415115505575,0.6574775470654606,2025-11-30 14:29:01.107
69,76.14415117539728,0.7304174688248574,2025-11-30 14:29:01.210
70,76.10490744287006,0.8396806399597216,2025-11-30 14:29:01.310
71,76.10490746233765,0.9126018600900815,2025-11-30 14:29:01.421
72,76.10490748161502,0.9855201210321357,2025-11-30 14:29:01.517
73,76.10490750152267,1.0584351863169417,2025-11-30 14:29:01.620
74,76.09591287496765,1.0955865793829853,2025-11-30 14:29:01.721
75,76.05665906382933,1.168344100129155,2025-11-30 14:29:01.813
76,76.0566590829099,1.2412839878906539,2025-11-30 14:29:01.918
77,76.0566590922517,1.2777524365248636,2025-11-30 14:29:02.021
78,76.05665911118224,1.3506861963934826,2025-11-30 14:29:02.121
79,76.05665912072843,1.3871514481056884,2025-11-30 14:29:02.214
80,76.05665913012633,1.4236155758636813,2025-11-30 14:29:02.320
81,76.05665915857767,1.5330009155824387,2025-11-30 14:29:02.518
82,76.05665916796022,1.569460249717339,2025-11-30 14:29:02.633
83,76.05665917706806,1.6059183122157608,2025-11-30 14:29:02.721
84,76.05665918640807,1.6423750724309918,2025-11-30 14:29:02.820
85,76.08690698074913,1.7166650559462713,2025-11-30 14:29:02.923
86,76.08690699045636,1.7531470239434266,2025-11-30 14:29:03.038
87,76.0869070001175,1.789627568091199,2025-11-30 14:29:03.138
88,76.04762978889664,1.8257962027947001,2025-11-30 14:29:03.225
89,76.04762978889664,1.8257962027947001,2025-11-30 14:29:03.337
90,76.0476297977376,1.8622676236044793,2025-11-30 14:29:03.527
91,76.0476297977376,1.8622676236044793,2025-11-30 14:29:03.629
92,76.0476297977376,1.8622676236044793,2025-11-30 14:29:03.736
93,76.04762978889664,1.8257962027947001,2025-11-30 14:29:03.838
94,76.04762978889664,1.8257962027947001,2025-11-30 14:29:03.937
95,76.04762978889664,1.8257962027947001,2025-11-30 14:29:04.038
96,76.00836594232373,1.8254849930584915,2025-11-30 14:29:04.138
97,76.00836594232373,1.8254849930584915,2025-11-30 14:29:04.231
98,76.0174187493168,1.8243277062301255,2025-11-30 14:29:04.337
99,75.97819165208875,1.860452270221179,2025-11-30 14:29:04.454
100,75.97819165208875,1.860452270221179,2025-11-30 14:29:04.532
101,75.97819165208875,1.860452270221179,2025-11-30 14:29:04.636
102,75.97819165208875,1.860452270221179,2025-11-30 14:29:04.737
103,75.98725630530414,1.8956853531209181,2025-11-30 14:29:04.835
104,76.02646010058876,1.8960085226738195,2025-11-30 14:29:04.938
105,76.02646010058876,1.8960085226738195,2025-11-30 14:29:05.039
106,76.06567725049979,1.8963309140774396,2025-11-30 14:29:05.140
107,76.14415149561277,1.896973356295102,2025-11-30 14:29:05.236
108,76.18340853044236,1.8972934062280529,2025-11-30 14:29:05.341
109,76.26196227365193,1.8979311531057164,2025-11-30 14:29:05.442
110,76.3405687128232,1.8985657558250815,2025-11-30 14:29:05.543
111,76.41922760584455,1.8991972044870684,2025-11-30 14:29:05.646
112,76.53731374846835,1.8636416703108398,2025-11-30 14:29:05.749
113,76.65551654390136,1.8645578413315873,2025-11-30 14:29:05.853
114,76.77383514493286,1.8654669623577953,2025-11-30 14:29:05.954
115,76.89226871216195,1.8663689988883279,2025-11-30 14:29:06.053
116,77.05035750839384,1.8675606327886662,2025-11-30 14:29:06.154
117,77.20864716378777,1.8687395347175006,2025-11-30 14:29:06.249
118,77.3274949942309,1.8696153084199565,2025-11-30 14:29:06.350
119,77.48613123922074,1.8707717386618985,2025-11-30 14:29:06.449
120,77.67666044743292,1.8734021185470637,2025-11-30 14:29:06.553
121,77.83583048028319,1.8745314852782884,2025-11-30 14:29:06.654
122,78.07494273013778,1.8762008712718328,2025-11-30 14:29:06.751
123,78.23458592282788,1.8772972444524263,2025-11-30 14:29:06.855
124,78.47439787098567,1.878916789517632,2025-11-30 14:29:06.955
125,78.70721000033042,1.8817244244012001,2025-11-30 14:29:07.055
126,78.94798465392874,1.883286286510261,2025-11-30 14:29:07.154
127,79.18915522625808,1.8848173732920543,2025-11-30 14:29:07.257
128,79.42374735098987,1.8505806558551308,2025-11-30 14:29:07.356
129,79.66583931894169,1.8520235814073023,2025-11-30 14:29:07.457
130,80.18515307667228,1.8562586497061095,2025-11-30 14:29:07.658
131,80.46915740682577,1.8578269605539592,2025-11-30 14:29:07.762
132,80.70680514668663,1.8603592266099773,2025-11-30 14:29:07.862
133,81.03262062403228,1.8620594779694315,2025-11-30 14:29:07.958
134,81.31819037952243,1.8635001892049328,2025-11-30 14:29:08.063
135,81.60419552974467,1.902147779664335,2025-11-30 14:29:08.162
136,81.9315745345282,1.9037200008377668,2025-11-30 14:29:08.269
137,82.26464497586976,1.9039705157573314,2025-11-30 14:29:08.362
138,82.55179916763367,1.9052420275690252,2025-11-30 14:29:08.467
139,82.88043597033118,1.906638494164986,2025-11-30 14:29:08.562
140,83.2552246070998,1.9068681735904698,2025-11-30 14:29:08.667
141,83.58462227496742,1.9081323174227163,2025-11-30 14:29:08.769
142,83.95974657989392,1.9082087697676766,2025-11-30 14:29:08.870
143,84.33109211397324,1.9094763910266697,2025-11-30 14:29:08.968
144,84.66157971066703,1.9479506158740205,2025-11-30 14:29:09.067
145,85.03380343883637,1.94909101812084,2025-11-30 14:29:09.170
146,85.36502315286924,1.950036631550485,2025-11-30 14:29:09.269
147,85.73801572286949,1.95102349211846,2025-11-30 14:29:09.373
148,86.06986985949047,1.9893183253819529,2025-11-30 14:29:09.468
149,86.44112820457327,1.99150261368589,2025-11-30 14:29:09.572
150,86.77374020733394,1.9921871708131118,2025-11-30 14:29:09.670
151,87.10657005407415,1.9928049824692062,2025-11-30 14:29:09.772
152,87.3979573661727,1.993290665020902,2025-11-30 14:29:09.875
153,87.72960594415615,1.9951255759434257,2025-11-30 14:29:09.976
154,88.06316210341392,1.9955513758191425,2025-11-30 14:29:10.073
155,88.39684967219974,1.9959096787256467,2025-11-30 14:29:10.178
156,88.73064617279208,2.0338145112645987,2025-11-30 14:29:10.287
157,89.02278953569959,2.034017094656773,2025-11-30 14:29:10.378
158,89.3149837416034,2.034166828322761,2025-11-30 14:29:10.485
159,89.64896275018359,2.0342731918816557,2025-11-30 14:29:10.582
160,90.27521991176613,2.0342863472492425,2025-11-30 14:29:10.784
161,90.56745988243125,2.034209331427029,2025-11-30 14:29:10.902
162,90.90141140441793,2.0340565446120786,2025-11-30 14:29:10.980
163,91.52738770700736,2.0335840313270945,2025-11-30 14:29:11.184
164,91.81939433487936,2.03328059576096,2025-11-30 14:29:11.287
165,92.11130646622127,2.032924479490217,2025-11-30 14:29:11.387
166,92.40310900065813,2.0325157677940484,2025-11-30 14:29:11.486
167,92.73644408637227,2.0319843843860728,2025-11-30 14:29:11.583
168,93.02796108650722,2.0314632998637863,2025-11-30 14:29:11.687
169,93.27991688461714,2.06992681796426,2025-11-30 14:29:11.789
170,93.57132601659126,2.069296131183347,2025-11-30 14:29:11.796
171,93.82095869660905,2.0687133002297458,2025-11-30 14:29:11.990
172,94.02887542418833,2.068197895823892,2025-11-30 14:29:12.092
173,94.32268679075392,2.0688194526636305,2025-11-30 14:29:12.191
174,94.53047819565762,2.0682383200046566,2025-11-30 14:29:12.209
175,94.77966974233728,2.0299638843779686,2025-11-30 14:29:12.391
176,94.98719152728272,2.0293353822736084,2025-11-30 14:29:12.403
177,95.19807513378518,2.0300405506841024,2025-11-30 14:29:12.601
178,95.40546718438026,2.0293583658409395,2025-11-30 14:29:12.607
179,95.61271741175206,2.066167554102816,2025-11-30 14:29:12.799
180,95.81982027122432,2.065419733901222,2025-11-30 14:29:12.804
181,96.03081820224368,2.0660264212704895,2025-11-30 14:29:12.999
182,96.19637461314532,2.065386814986111,2025-11-30 14:29:13.103
183,96.36182721900829,2.064730385980083,2025-11-30 14:29:13.196
184,96.52717336171,2.06405718055229,2025-11-30 14:29:13.201
185,96.65111150914309,2.063541297771378,2025-11-30 14:29:13.400
186,96.77044895340174,2.061641136065317,2025-11-30 14:29:13.503
187,96.89417966595815,2.0611075681167583,2025-11-30 14:29:13.599
188,97.0178458021602,2.060564676423273,2025-11-30 14:29:13.604
189,97.10025332756082,2.022788190106627,2025-11-30 14:29:13.801
190,97.14144611502805,2.022606444048615,2025-11-30 14:29:13.806
191,97.17782901538547,2.0210790418930387,2025-11-30 14:29:14.002
192,97.21897997265839,2.0208956386577084,2025-11-30 14:29:14.008
193,97.21897997265839,2.0208956386577084,2025-11-30 14:29:14.108
194,97.21897997265839,2.0208956386577084,2025-11-30 14:29:14.205
195,97.17782901538547,2.0210790418930387,2025-11-30 14:29:14.303
196,97.17303293251413,2.0197361683065407,2025-11-30 14:29:14.408
197,97.09076259644402,2.020099221915327,2025-11-30 14:29:14.608
198,97.05433163282636,2.021623192990155,2025-11-30 14:29:14.620
199,97.01315113667513,2.0218025531185737,2025-11-30 14:29:14.707
200,96.93076833752221,2.0221582357729,2025-11-30 14:29:14.819
201,96.88956625882479,2.0597355565506144,2025-11-30 14:29:14.911
202,96.85294321595465,2.0612864612867434,2025-11-30 14:29:15.016
203,96.81169963121488,2.0614643177914567,2025-11-30 14:29:15.121
204,96.77044895340174,2.061641136065317,2025-11-30 14:29:15.211
205,96.77498716771638,2.063016028700281,2025-11-30 14:29:15.316
206,96.73370229325707,2.06319216021712,2025-11-30 14:29:15.421
207,96.73370229325707,2.06319216021712,2025-11-30 14:29:15.518
208,96.69241025017052,2.0259004544896104,2025-11-30 14:29:15.617
209,96.69690015236044,2.0272529101503136,2025-11-30 14:29:15.719
210,96.69690015236044,2.0272529101503136,2025-11-30 14:29:15.816
211,96.69690015236044,2.0272529101503136,2025-11-30 14:29:15.918
212,96.69690015236044,2.0272529101503136,2025-11-30 14:29:16.021
213,96.69690015236044,2.0272529101503136,2025-11-30 14:29:16.122
214,96.69690015236044,2.0272529101503136,2025-11-30 14:29:16.220
215,96.7382192451976,2.0270806458367847,2025-11-30 14:29:16.323
216,96.73821938835796,2.064569225140029,2025-11-30 14:29:16.424
217,96.7795314417145,2.0643927406359155,2025-11-30 14:29:16.526
218,96.82083655870686,2.1016956160451215,2025-11-30 14:29:16.627
219,96.8621346983748,2.1764627226988296,2025-11-30 14:29:16.734
220,96.90342553168576,2.2137417862635624,2025-11-30 14:29:16.836
221,96.94005645755563,2.2869479268865787,2025-11-30 14:29:16.927
222,96.9813057359458,2.324178116725899,2025-11-30 14:29:17.033
223,97.0637824387677,2.398609222048339,2025-11-30 14:29:17.136
224,97.10500992766706,2.473223090775375,2025-11-30 14:29:17.231
225,97.18263352870026,2.5458896092146333,2025-11-30 14:29:17.337
226,97.26498214362917,2.620160624294612,2025-11-30 14:29:17.436
227,97.34730059703082,2.6943902222488245,2025-11-30 14:29:17.529
228,97.51184557808267,2.8053908849606066,2025-11-30 14:29:17.733
229,97.63517270424111,2.879228221665299,2025-11-30 14:29:17.834
230,97.75842885634235,2.990300420580321,2025-11-30 14:29:17.930
231,97.92265759437211,3.0636853020398664,2025-11-30 14:29:18.036
232,98.04574360727172,3.174555914590155,2025-11-30 14:29:18.137
233,98.20974160161416,3.2477448997590694,2025-11-30 14:29:18.238
234,98.37360442156243,3.3580536185895444,2025-11-30 14:29:18.349
235,98.5373294062836,3.4682172796497968,2025-11-30 14:29:18.439
236,98.70091405946896,3.578232654235932,2025-11-30 14:29:18.541
237,98.86435605287605,3.72523617331021,2025-11-30 14:29:18.642
238,99.06845363912112,3.834485563499978,2025-11-30 14:29:18.739
239,99.23156513500653,3.9439903251273303,2025-11-30 14:29:18.843
240,99.43524221224048,4.089904955708531,2025-11-30 14:29:18.952
241,99.59801102449042,4.199034182933686,2025-11-30 14:29:19.044
242,99.8077546851883,4.310289463897938,2025-11-30 14:29:19.152
243,99.97027220745167,4.456102568683478,2025-11-30 14:29:19.253
244,100.17319084069133,4.564155162193304,2025-11-30 14:29:19.351
245,100.33534061330849,4.672582497855776,2025-11-30 14:29:19.452
246,100.49732319660387,4.780827346995139,2025-11-30 14:29:19.560
247,100.69956264791432,4.888239215513067,2025-11-30 14:29:19.651
248,100.868339105977,4.9993332090854965,2025-11-30 14:29:19.751
249,101.02986358010172,5.0702474061555,2025-11-30 14:29:19.850
250,101.19121090997695,5.17780706618052,2025-11-30 14:29:19.951
251,101.35237866442054,5.285169720475,2025-11-30 14:29:20.053
252,101.5535822831951,5.391564531418101,2025-11-30 14:29:20.165
253,101.71433797785517,5.535167657262024,2025-11-30 14:29:20.254
254,101.87490668712702,5.641862321068112,2025-11-30 14:29:20.351
255,102.00310075687571,5.752901079091751,2025-11-30 14:29:20.467
256,102.20348999440812,5.858386571166803,2025-11-30 14:29:20.552
257,102.36358376618267,5.9645097258043265,2025-11-30 14:29:20.667
258,102.52348186015298,6.106923658426684,2025-11-30 14:29:20.758
259,102.68318179690691,6.212573116674508,2025-11-30 14:29:20.868
260,102.96217409198071,6.4242226312002,2025-11-30 14:29:21.064
261,103.12131875744807,6.5292254043756826,2025-11-30 14:29:21.170
262,103.28894200252445,6.638221370208404,2025-11-30 14:29:21.263
263,103.44776914230373,6.742822274190882,2025-11-30 14:29:21.363
264,103.60638601976893,6.847188424508433,2025-11-30 14:29:21.465
265,103.76479062495685,6.951317488113698,2025-11-30 14:29:21.561
266,103.88345371428716,7.0564002530914385,2025-11-30 14:29:21.665
267,104.04148206498766,7.160078084186345,2025-11-30 14:29:21.769
268,104.15986052112463,7.228647457773433,2025-11-30 14:29:21.866
269,104.31750680297903,7.367980857303905,2025-11-30 14:29:21.969
270,104.43559653330709,7.472259401008211,2025-11-30 14:29:22.066
271,104.592854481129,7.575011061274348,2025-11-30 14:29:22.167
272,104.72019793022348,7.683693016296112,2025-11-30 14:29:22.269
273,104.8379367903842,7.787422586133025,2025-11-30 14:29:22.370
274,104.99472243335595,7.889530489223483,2025-11-30 14:29:22.470
275,105.11216130839,7.992837204131521,2025-11-30 14:29:22.569
276,105.26854415267648,8.09445901978161,2025-11-30 14:29:22.672
277,105.38567883542726,8.197336516789607,2025-11-30 14:29:22.773
278,105.54165332382253,8.298465222330774,2025-11-30 14:29:22.874
279,105.65847968485456,8.400907325120809,2025-11-30 14:29:22.975
280,105.81404036228777,8.501536115469344,2025-11-30 14:29:23.073
281,105.93055434966858,8.603536831287306,2025-11-30 14:29:23.181
282,106.08569586588808,8.703659117000326,2025-11-30 14:29:23.284
283,106.20189350500591,8.80521264052537,2025-11-30 14:29:23.386
284,106.36712101512829,8.91029900904052,2025-11-30 14:29:23.484
285,106.4830645054296,9.011453247015226,2025-11-30 14:29:23.577
286,106.86853719371602,9.31176763466762,2025-11-30 14:29:23.882
287,106.98387478108404,9.412029205584147,2025-11-30 14:29:24.001
288,107.1374375844281,9.510146174063173,2025-11-30 14:29:24.080
289,107.25244363248507,9.60993863873105,2025-11-30 14:29:24.184
290,107.40556197286504,9.70751877517559,2025-11-30 14:29:24.285
291,107.5202328860525,9.806837235533738,2025-11-30 14:29:24.384
292,107.64599640534955,9.911923533912043,2025-11-30 14:29:24.485
293,107.7604405998645,10.010844308149036,2025-11-30 14:29:24.583
294,107.91280505929663,10.107415457847257,2025-11-30 14:29:24.687
295,108.02690704273684,10.205852386301773,2025-11-30 14:29:24.788
296,108.2925693548154,10.399819443293632,2025-11-30 14:29:24.989
297,108.40617663313907,10.497538451432737,2025-11-30 14:29:25.091
298,108.53136475500786,10.60135613410951,2025-11-30 14:29:25.189
299,108.68248916128367,10.696333360686815,2025-11-30 14:29:25.298
300,108.79565611175039,10.79337197082415,2025-11-30 14:29:25.402
301,108.90867112650369,10.890176779669018,2025-11-30 14:29:25.409
302,109.02153363455434,10.98674692798339,2025-11-30 14:29:25.497
303,109.18386808890563,11.087180514426159,2025-11-30 14:29:25.592
304,109.29643247871071,11.183291185027839,2025-11-30 14:29:25.701
305,109.40884223095959,11.279164270230293,2025-11-30 14:29:25.899
306,109.52109680065506,11.37479898488474,2025-11-30 14:29:25.903
307,109.63319564936302,11.470194560507704,2025-11-30 14:29:26.097
308,109.79483836063837,11.569500903260026,2025-11-30 14:29:26.201
309,109.90663032710029,11.66442599526097,2025-11-30 14:29:26.301
