,az,el,datetime(utc)
0,82.12798420845667,-8.034566149535626,2025-11-28 18:37:20.827
1,82.12798415174042,-7.992703737271115,2025-11-28 18:37:20.914
2,82.12798415174042,-7.992703737271115,2025-11-28 18:37:21.021
3,82.12798409501333,-7.950832735460542,2025-11-28 18:37:21.124
4,82.12798409501333,-7.950832735460542,2025-11-28 18:37:21.222
5,82.12798409501333,-7.950832735460542,2025-11-28 18:37:21.321
6,82.12798403781245,-7.908953184195882,2025-11-28 18:37:21.424
7,82.12798403781245,-7.908953184195882,2025-11-28 18:37:21.622
8,82.12798398105218,-7.867065129341909,2025-11-28 18:37:21.724
9,82.12798398105218,-7.867065129341909,2025-11-28 18:37:21.823
10,82.12798398105218,-7.867065129341909,2025-11-28 18:37:21.926
11,82.13398088043893,-7.819319050031065,2025-11-28 18:37:22.021
12,82.13398088043893,-7.819319050031065,2025-11-28 18:37:22.128
13,82.13398082319218,-7.777444660053118,2025-11-28 18:37:22.227
14,82.13398082319218,-7.777444660053118,2025-11-28 18:37:22.331
15,82.13398076623838,-7.735561911850253,2025-11-28 18:37:22.427
16,82.13398076623838,-7.735561911850253,2025-11-28 18:37:22.635
17,82.13398070983511,-7.693670844456447,2025-11-28 18:37:22.739
18,82.13398065274025,-7.651771500499747,2025-11-28 18:37:22.832
19,82.133980596145,-7.609863924156216,2025-11-28 18:37:22.940
20,82.18082193116973,-7.526861943066193,2025-11-28 18:37:23.039
21,82.18082181770306,-7.442980708599361,2025-11-28 18:37:23.136
22,82.18082170477471,-7.3590673785477945,2025-11-28 18:37:23.257
23,82.18082153489455,-7.2331379556808395,2025-11-28 18:37:23.336
24,82.22767339307963,-7.149937892672267,2025-11-28 18:37:23.441
25,82.22767305465295,-6.897750310013594,2025-11-28 18:37:23.638
26,82.22767282866575,-6.729475334859154,2025-11-28 18:37:23.737
27,82.22767265901803,-6.603192370448189,2025-11-28 18:37:23.840
28,82.22767249006202,-6.476844941975927,2025-11-28 18:37:23.940
29,82.233590598652,-6.303548700091274,2025-11-28 18:37:24.039
30,82.23359043010696,-6.177148911945064,2025-11-28 18:37:24.142
31,82.18677307197702,-6.0500175583133835,2025-11-28 18:37:24.243
32,82.18677290249845,-5.92351203322246,2025-11-28 18:37:24.344
33,82.18677273270558,-5.79694852805249,2025-11-28 18:37:24.456
34,82.18677239342504,-5.543652371392636,2025-11-28 18:37:24.645
35,82.1867722801778,-5.459171505075173,2025-11-28 18:37:24.756
36,82.18677211073255,-5.332405669133706,2025-11-28 18:37:24.853
37,82.1808188167545,-5.209506619225798,2025-11-28 18:37:24.957
38,82.18081864707038,-5.0825427401417995,2025-11-28 18:37:25.055
39,82.18081847718778,-4.955528805342407,2025-11-28 18:37:25.151
40,82.18081830735974,-4.828466030979716,2025-11-28 18:37:25.256
41,82.18081813782364,-4.701355642947344,2025-11-28 18:37:25.356
42,82.18081796743726,-4.574198864006743,2025-11-28 18:37:25.453
43,82.13996399526283,-4.273624039094944,2025-11-28 18:37:25.654
44,82.13996382539452,-4.146430935010664,2025-11-28 18:37:25.756
45,82.13996365498996,-4.019196886046167,2025-11-28 18:37:25.853
46,82.13996348443833,-3.891923128301729,2025-11-28 18:37:25.954
47,82.13996325758491,-3.722165155987406,2025-11-28 18:37:26.055
48,82.13996308701782,-3.5948035625226655,2025-11-28 18:37:26.156
49,82.13996291679133,-3.4674063966811546,2025-11-28 18:37:26.257
50,82.13996274656787,-3.339974902058385,2025-11-28 18:37:26.356
51,82.13996257652633,-3.2125103274374607,2025-11-28 18:37:26.457
52,82.13996223557803,-2.957486933892053,2025-11-28 18:37:26.658
53,82.13996206553182,-2.829930619404213,2025-11-28 18:37:26.760
54,82.13996189462591,-2.7023462328775008,2025-11-28 18:37:26.863
55,82.13996172492719,-2.5747350299985827,2025-11-28 18:37:26.963
56,82.13996155436023,-2.447098268499874,2025-11-28 18:37:27.061
57,82.13996138361993,-2.319437208546354,2025-11-28 18:37:27.172
58,82.13996121391047,-2.1917531116225106,2025-11-28 18:37:27.268
59,82.13996104369102,-2.064047238609926,2025-11-28 18:37:27.362
60,82.13996087329824,-1.936320854012978,2025-11-28 18:37:27.473
61,82.13996053267525,-1.6808116101939312,2025-11-28 18:37:27.670
62,82.13996036215697,-1.5530312825116714,2025-11-28 18:37:27.772
63,82.1399602486822,-1.467835739851663,2025-11-28 18:37:27.869
64,82.14593892150869,-1.3390185064327074,2025-11-28 18:37:27.973
65,82.14593880814151,-1.253871787593356,2025-11-28 18:37:28.072
66,82.14593863831986,-1.1261414461313475,2025-11-28 18:37:28.173
67,82.14593852498287,-1.0409815921352101,2025-11-28 18:37:28.268
68,82.14593841115085,-0.955817140634092,2025-11-28 18:37:28.370
69,82.09316334804856,-0.9138201727618736,2025-11-28 18:37:28.473
70,82.09316317689301,-0.7859806738329529,2025-11-28 18:37:28.671
71,82.09316306289767,-0.700749919168696,2025-11-28 18:37:28.774
72,82.13995905682316,-0.5729627312405873,2025-11-28 18:37:28.976
73,82.13995899949063,-0.5303393084029724,2025-11-28 18:37:29.077
74,82.13995888662234,-0.44509075213734484,2025-11-28 18:37:29.180
75,82.13397093335574,-0.4027697306497362,2025-11-28 18:37:29.281
76,82.1339708762611,-0.3601119820856814,2025-11-28 18:37:29.387
77,82.13397076276415,-0.27479533872346107,2025-11-28 18:37:29.480
78,82.1339706492333,-0.18947748063454764,2025-11-28 18:37:29.684
79,82.13397059214635,-0.14681821364052297,2025-11-28 18:37:29.789
80,82.12797356687666,-0.10423705634722265,2025-11-28 18:37:29.889
81,82.12797350964668,-0.0615451966179591,2025-11-28 18:37:29.989
82,82.17484975457752,-0.018855237811077785,2025-11-28 18:37:30.186
83,82.17484975457752,-0.018855237811077785,2025-11-28 18:37:30.289
84,82.17484975457752,-0.018855237811077785,2025-11-28 18:37:30.388
85,82.17484975457752,-0.018855237811077785,2025-11-28 18:37:30.485
86,82.17484975457752,-0.018855237811077785,2025-11-28 18:37:30.687
87,82.17484975457752,-0.018855237811077785,2025-11-28 18:37:30.790
88,82.22173660018505,-0.01885719606285052,2025-11-28 18:37:30.892
89,82.22173654351397,0.023844354455845967,2025-11-28 18:37:30.989
90,82.22766385951066,0.023825662311739434,2025-11-28 18:37:31.094
91,82.23358220447446,0.023806997095687846,2025-11-28 18:37:31.190
92,82.28628449506154,0.023791156453729333,2025-11-28 18:37:31.292
93,82.29800714324118,0.023753949945564037,2025-11-28 18:37:31.394
94,82.35055440059004,0.023738148153432236,2025-11-28 18:37:31.495
95,82.3794903573115,0.023645711148977084,2025-11-28 18:37:31.696
96,82.44318170425613,0.023593268128424952,2025-11-28 18:37:31.797
97,82.46025901398278,0.06571029872815287,2025-11-28 18:37:31.904
98,82.52349916337434,0.06556819627971101,2025-11-28 18:37:32.005
99,82.58646968820753,0.06542661476585726,2025-11-28 18:37:32.097
100,82.65467087158342,0.06523634324688528,2025-11-28 18:37:32.203
101,82.72248142675805,0.06504705892575992,2025-11-28 18:37:32.305
102,82.7441315033255,0.06485203087135474,2025-11-28 18:37:32.405
103,82.95486860082222,0.06419771094930861,2025-11-28 18:37:32.701
