,az,el,datetime(utc)
0,82.02641877997831,-8.003790313770848,2025-11-28 17:19:06.447
1,82.02641877997831,-8.003790313770848,2025-11-28 17:19:06.528
2,82.02641872242833,-7.961639003345407,2025-11-28 17:19:06.630
3,82.02641872242833,-7.961639003345407,2025-11-28 17:19:06.743
4,82.0264186643012,-7.919479019293847,2025-11-28 17:19:06.834
5,82.03253344921957,-7.913522295104144,2025-11-28 17:19:07.034
6,82.03253339196299,-7.871384595500966,2025-11-28 17:19:07.136
7,82.03253339196299,-7.871384595500966,2025-11-28 17:19:07.236
8,82.0796792108652,-7.872277009888325,2025-11-28 17:19:07.333
9,82.0796792108652,-7.872277009888325,2025-11-28 17:19:07.444
10,82.0796792108652,-7.872277009888325,2025-11-28 17:19:07.547
11,82.08574948583033,-7.866357956715834,2025-11-28 17:19:07.637
12,82.08574942837203,-7.824237929225883,2025-11-28 17:19:07.744
13,82.08574942837203,-7.824237929225883,2025-11-28 17:19:07.846
14,82.08574937106644,-7.782109392114737,2025-11-28 17:19:07.942
15,82.09181029431889,-7.692040199800388,2025-11-28 17:19:08.046
16,82.0918101791,-7.607786123048459,2025-11-28 17:19:08.142
17,82.09181006516354,-7.523498939767956,2025-11-28 17:19:08.242
18,82.09786177171907,-7.433586406619406,2025-11-28 17:19:08.343
19,82.050821279207,-7.3484653935103195,2025-11-28 17:19:08.444
20,82.05082110683149,-7.221983989068679,2025-11-28 17:19:08.562
21,82.05689860611132,-7.090097416533849,2025-11-28 17:19:08.643
22,82.05689843312842,-6.963568905487886,2025-11-28 17:19:08.746
23,82.05689826152306,-6.836972111237571,2025-11-28 17:19:08.847
24,82.05689808922354,-6.710308214104793,2025-11-28 17:19:08.949
25,82.05689785949455,-6.5413206862411375,2025-11-28 17:19:08.957
26,82.06296596170083,-6.282891968118518,2025-11-28 17:19:09.258
27,82.06296578962181,-6.156045138064721,2025-11-28 17:19:09.353
28,82.05689711322688,-5.991336089169258,2025-11-28 17:19:09.459
29,82.05689694090877,-5.864255325660075,2025-11-28 17:19:09.466
30,82.05689676879115,-5.737116643098864,2025-11-28 17:19:09.555
31,82.05689659667354,-5.6099212560738385,2025-11-28 17:19:09.662
32,82.05689642405443,-5.482670380781339,2025-11-28 17:19:09.754
33,82.05689625190733,-5.355365238842988,2025-11-28 17:19:09.862
34,82.05689590768664,-5.100597044560396,2025-11-28 17:19:10.158
35,82.0568956782884,-4.9306385541228215,2025-11-28 17:19:10.164
36,82.0568955058072,-4.803112422274798,2025-11-28 17:19:10.262
37,82.0099007466612,-4.675004441664681,2025-11-28 17:19:10.355
38,82.0099005739831,-4.547398587420324,2025-11-28 17:19:10.461
39,82.0160038205575,-4.416407337444614,2025-11-28 17:19:10.563
40,82.01600364880493,-4.288808088973714,2025-11-28 17:19:10.662
41,82.01600347541407,-4.161166213767205,2025-11-28 17:19:10.765
42,82.01600324493516,-3.9909128904712796,2025-11-28 17:19:10.864
43,82.01600307246038,-3.863176401113029,2025-11-28 17:19:10.965
44,81.96291570607532,-3.737799505192303,2025-11-28 17:19:11.162
45,81.96291553318245,-3.609905714921078,2025-11-28 17:19:11.175
46,81.91594228939361,-3.353622972118952,2025-11-28 17:19:11.366
47,81.91594205732291,-3.182971336961642,2025-11-28 17:19:11.469
48,81.90975921579097,-3.0572610825992905,2025-11-28 17:19:11.577
49,81.90975904133352,-2.9291078063601494,2025-11-28 17:19:11.667
50,81.90975886673645,-2.8009251982371057,2025-11-28 17:19:11.777
51,81.90356662401362,-2.6747428630326007,2025-11-28 17:19:11.879
52,81.90356644972526,-2.5464083267124464,2025-11-28 17:19:11.970
53,81.90356627455202,-2.418048227463998,2025-11-28 17:19:12.174
54,81.90356604176274,-2.246863876793528,2025-11-28 17:19:12.180
55,81.90356586743296,-2.118449113889322,2025-11-28 17:19:12.285
56,81.90356569297516,-1.9900130621232408,2025-11-28 17:19:12.395
57,81.9035655182846,-1.8615570098179834,2025-11-28 17:19:12.475
58,81.90356534328953,-1.7330822407651951,2025-11-28 17:19:12.579
59,81.95060806866624,-1.6047766721987822,2025-11-28 17:19:12.677
60,81.95060789494897,-1.4762533937110358,2025-11-28 17:19:12.776
61,81.95060772051522,-1.3477152622311805,2025-11-28 17:19:12.879
62,81.997661375985,-1.2193045561030535,2025-11-28 17:19:12.982
63,81.99766126073972,-1.1335866147132314,2025-11-28 17:19:13.180
64,82.04472584307794,-1.0479840724016778,2025-11-28 17:19:13.194
65,82.04472572786436,-0.962246506128694,2025-11-28 17:19:13.280
66,82.09180111988154,-0.8766048047171384,2025-11-28 17:19:13.383
67,82.09180106290603,-0.8337274672185369,2025-11-28 17:19:13.484
68,82.13888720451016,-0.748055010293486,2025-11-28 17:19:13.582
69,82.1388871473591,-0.7051701390820256,2025-11-28 17:19:13.686
70,82.13888703348887,-0.6193980758458855,2025-11-28 17:19:13.787
71,82.13888697614091,-0.5765109816470975,2025-11-28 17:19:13.895
72,82.13888691883407,-0.5336232415796011,2025-11-28 17:19:13.995
73,82.19196531818488,-0.44755646377509445,2025-11-28 17:19:14.087
74,82.19196526043697,-0.40469485119404236,2025-11-28 17:19:14.195
75,82.19196520436684,-0.36183278583324713,2025-11-28 17:19:14.292
76,82.19196509040268,-0.2761074901669088,2025-11-28 17:19:14.388
77,82.19196503393088,-0.23324435755698625,2025-11-28 17:19:14.492
78,82.19196497695287,-0.19038096351344624,2025-11-28 17:19:14.595
79,82.19196486334631,-0.10465358726559658,2025-11-28 17:19:14.696
80,82.1919648065438,-0.0617897012348398,2025-11-28 17:19:14.793
81,82.19196469289568,0.02393822750912639,2025-11-28 17:19:14.993
82,82.19196469289568,0.02393822750912639,2025-11-28 17:19:15.097
83,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.195
84,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.296
85,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.400
86,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.496
87,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.611
88,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.701
89,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.803
90,82.19196463558036,0.0668021749352724,2025-11-28 17:19:15.907
91,82.19793711077935,0.06675076292335005,2025-11-28 17:19:16.010
92,82.20390051283978,0.06669942613222869,2025-11-28 17:19:16.209
93,82.20985486244611,0.06664816766394809,2025-11-28 17:19:16.311
94,82.22173648739317,0.06654587694602491,2025-11-28 17:19:16.403
95,82.22766380297966,0.06649484641397073,2025-11-28 17:19:16.509
96,82.23949154249961,0.06639301204080617,2025-11-28 17:19:16.611
97,82.30385508588323,0.10876113713820988,2025-11-28 17:19:16.712
98,82.31552475477271,0.10859595014251569,2025-11-28 17:19:16.810
99,82.33296345420075,0.10834908652366662,2025-11-28 17:19:16.907
100,82.35032366001163,0.10810331854681156,2025-11-28 17:19:17.011
101,82.36760589906187,0.10785863703925906,2025-11-28 17:19:17.111
102,82.38481069021297,0.10761503739456041,2025-11-28 17:19:17.211
103,82.45371514764402,0.10730352725765126,2025-11-28 17:19:17.314
104,82.47626524410506,0.10698218492501038,2025-11-28 17:19:17.410
105,82.4986817523162,0.10666272004538417,2025-11-28 17:19:17.512
106,82.56665856065582,0.10635636435320653,2025-11-28 17:19:17.616
107,82.59416400511279,0.10596182409025694,2025-11-28 17:19:17.716
108,82.66684048586465,0.10558107777939717,2025-11-28 17:19:17.813
109,82.7390006161542,0.10520285127904652,2025-11-28 17:19:17.925
110,82.770877207575,0.10473961256199482,2025-11-28 17:19:18.027
111,82.84210204265469,0.10436705910648313,2025-11-28 17:19:18.116
112,82.923110742667,0.10384550993372106,2025-11-28 17:19:18.219
113,82.9982648169268,0.10340380532293358,2025-11-28 17:19:18.328
114,83.072787531178,0.10296561054288676,2025-11-28 17:19:18.423
115,83.14668655900401,0.10253088599497168,2025-11-28 17:19:18.528
116,83.22480457234016,0.10202647199750042,2025-11-28 17:19:18.628
117,83.34587722819909,0.10153593846775358,2025-11-28 17:19:18.725
118,83.42692810267586,0.10096895768670601,2025-11-28 17:19:18.827
119,83.62493864840434,0.09993159277487539,2025-11-28 17:19:19.025
120,83.74603745316264,0.09938969693214553,2025-11-28 17:19:19.127
121,83.82322936439941,0.09884505973779824,2025-11-28 17:19:19.226
122,83.94197574279424,0.09831395630420654,2025-11-28 17:19:19.324
123,84.05946439897986,0.09778802033353988,2025-11-28 17:19:19.427
