,az,el,datetime(utc)
0,77.78150158973371,-7.062225302718181,2025-11-29 17:32:48.714
1,77.79250249772831,-7.006143131576962,2025-11-29 17:32:48.810
2,77.79250249772831,-7.006143131576962,2025-11-29 17:32:48.912
3,77.7925025001141,-6.956248109979174,2025-11-29 17:32:49.016
4,77.7925025001141,-6.956248109979174,2025-11-29 17:32:49.113
5,77.80348391398597,-6.950146611999995,2025-11-29 17:32:49.215
6,77.80348391398597,-6.950146611999995,2025-11-29 17:32:49.329
7,77.80348391690066,-6.900283912218666,2025-11-29 17:32:49.417
8,77.80348391690066,-6.900283912218666,2025-11-29 17:32:49.522
9,77.80348391690066,-6.900283912218666,2025-11-29 17:32:49.625
10,77.80348391690066,-6.900283912218666,2025-11-29 17:32:49.726
11,77.80348391690066,-6.900283912218666,2025-11-29 17:32:49.818
12,77.85830893733899,-6.8518108290198905,2025-11-29 17:32:49.923
13,77.85830893733899,-6.8518108290198905,2025-11-29 17:32:50.028
14,77.85830894013823,-6.801917191319071,2025-11-29 17:32:50.126
15,77.85830894013823,-6.801917191319071,2025-11-29 17:32:50.221
16,77.85830894013823,-6.801917191319071,2025-11-29 17:32:50.324
17,77.85830894013823,-6.801917191319071,2025-11-29 17:32:50.428
18,77.8583089431304,-6.752013187476865,2025-11-29 17:32:50.523
19,77.91315654456515,-6.753387726129404,2025-11-29 17:32:50.625
20,77.91315654456515,-6.753387726129404,2025-11-29 17:32:50.727
21,77.91315654749377,-6.703463453485737,2025-11-29 17:32:50.829
22,77.91315654749377,-6.703463453485737,2025-11-29 17:32:50.925
23,77.91315655038727,-6.653528954638878,2025-11-29 17:32:51.029
24,77.91315655668909,-6.5536295670315,2025-11-29 17:32:51.131
25,77.91315656003046,-6.503664825014116,2025-11-29 17:32:51.232
26,77.91315656633228,-6.403705608366318,2025-11-29 17:32:51.329
27,77.91315657198898,-6.303707237539826,2025-11-29 17:32:51.436
28,77.85830897582373,-6.202405826510361,2025-11-29 17:32:51.544
29,77.85830898468704,-6.05230953006159,2025-11-29 17:32:51.634
30,77.86922468453005,-5.896940972577978,2025-11-29 17:32:51.741
31,77.86922468991806,-5.796862665207642,2025-11-29 17:32:51.843
32,77.86922469892087,-5.646678825556502,2025-11-29 17:32:51.935
33,77.9240259690202,-5.49753753735367,2025-11-29 17:32:52.039
34,77.93487608829001,-5.292369337046738,2025-11-29 17:32:52.142
35,77.93487609748271,-5.142034368461646,2025-11-29 17:32:52.242
36,77.93487610707055,-4.991628387608406,2025-11-29 17:32:52.340
37,77.98965349171485,-4.7919522712919775,2025-11-29 17:32:52.347
38,77.98965351151234,-4.490699824077417,2025-11-29 17:32:52.639
39,78.04445318716436,-4.340856806120068,2025-11-29 17:32:52.757
40,78.03369580820443,-4.14341929291663,2025-11-29 17:32:52.840
41,78.03369581881185,-3.9923986768433894,2025-11-29 17:32:52.949
42,78.03369582909954,-3.8413224901387593,2025-11-29 17:32:52.955
43,78.0885641569708,-3.690937867031286,2025-11-29 17:32:53.155
44,78.07783420247185,-3.5428600184933496,2025-11-29 17:32:53.160
45,78.07783421230029,-3.391465854244393,2025-11-29 17:32:53.247
46,78.07783422334565,-3.240024275829673,2025-11-29 17:32:53.349
47,78.07783423825185,-3.0380320353511294,2025-11-29 17:32:53.450
48,78.1327713229009,-2.88706986334283,2025-11-29 17:32:53.559
49,78.13277133427077,-2.7354549103617773,2025-11-29 17:32:53.660
