,az,el,datetime(utc)
0,82.80414079328551,-7.974046916053584,2025-11-29 17:32:48.714
1,82.80958362869966,-7.926599988352922,2025-11-29 17:32:48.810
2,82.80958362869966,-7.926599988352922,2025-11-29 17:32:48.912
3,82.80958357579662,-7.885066461412973,2025-11-29 17:32:49.016
4,82.80958357579662,-7.885066461412973,2025-11-29 17:32:49.113
5,82.81501828039353,-7.879213414844839,2025-11-29 17:32:49.215
6,82.81501828039353,-7.879213414844839,2025-11-29 17:32:49.329
7,82.8150182271163,-7.837701611938514,2025-11-29 17:32:49.417
8,82.8150182271163,-7.837701611938514,2025-11-29 17:32:49.522
9,82.8150182271163,-7.837701611938514,2025-11-29 17:32:49.625
10,82.8150182271163,-7.837701611938514,2025-11-29 17:32:49.726
11,82.8150182271163,-7.837701611938514,2025-11-29 17:32:49.818
12,82.86153991880406,-7.79696707178907,2025-11-29 17:32:49.923
13,82.86153991880406,-7.79696707178907,2025-11-29 17:32:50.028
14,82.86153986599976,-7.7554346671331995,2025-11-29 17:32:50.126
15,82.86153986599976,-7.7554346671331995,2025-11-29 17:32:50.221
16,82.86153986599976,-7.7554346671331995,2025-11-29 17:32:50.324
17,82.86153986599976,-7.7554346671331995,2025-11-29 17:32:50.428
18,82.86153981293695,-7.713894059717077,2025-11-29 17:32:50.523
19,82.90807102176218,-7.714666567524814,2025-11-29 17:32:50.625
20,82.90807102176218,-7.714666567524814,2025-11-29 17:32:50.727
21,82.90807096883222,-7.673113739733273,2025-11-29 17:32:50.829
22,82.90807096883222,-7.673113739733273,2025-11-29 17:32:50.925
23,82.90807091644236,-7.631552790894152,2025-11-29 17:32:51.029
24,82.90807081111325,-7.548406697694756,2025-11-29 17:32:51.131
25,82.90807075787185,-7.506821633796868,2025-11-29 17:32:51.232
26,82.90807065257097,-7.4236276848402225,2025-11-29 17:32:51.329
27,82.90807054657037,-7.340402248338615,2025-11-29 17:32:51.436
28,82.86153923035255,-7.256417957206143,2025-11-29 17:32:51.544
29,82.86153907156029,-7.131487659007585,2025-11-29 17:32:51.634
30,82.8669310505863,-7.001277263645099,2025-11-29 17:32:51.741
31,82.86693094496171,-6.917968417815072,2025-11-29 17:32:51.843
32,82.86693078636922,-6.792950127011107,2025-11-29 17:32:51.935
33,82.913427417906,-6.668535602153136,2025-11-29 17:32:52.039
34,82.91877687516904,-6.4968018213056995,2025-11-29 17:32:52.142
35,82.91877671785709,-6.371650606842732,2025-11-29 17:32:52.242
36,82.91877655973927,-6.246438318291553,2025-11-29 17:32:52.340
37,82.9652481326555,-6.080001441821175,2025-11-29 17:32:52.347
38,82.96524781761671,-5.829218964727326,2025-11-29 17:32:52.639
39,83.01172875078514,-5.704308282309466,2025-11-29 17:32:52.757
40,83.00644768236126,-5.541042008643622,2025-11-29 17:32:52.840
41,83.00644752614242,-5.415334751819181,2025-11-29 17:32:52.949
42,83.0064473692517,-5.289575190292318,2025-11-29 17:32:52.955
43,83.05297198727885,-5.164274273521521,2025-11-29 17:32:53.155
44,83.04771751097587,-5.042173010775062,2025-11-29 17:32:53.160
45,83.04771735431184,-4.9161579733193905,2025-11-29 17:32:53.247
46,83.04771719814664,-4.790095248289303,2025-11-29 17:32:53.349
47,83.04771699013692,-4.621939497639538,2025-11-29 17:32:53.450
48,83.09428532833694,-4.4962122951719135,2025-11-29 17:32:53.559
49,83.09428517237184,-4.36998693001836,2025-11-29 17:32:53.660
50,83.09428501677402,-4.24371905770531,2025-11-29 17:32:53.856
51,83.14086252844386,-4.117812406431157,2025-11-29 17:32:53.862
52,83.14086232165891,-3.949321646385861,2025-11-29 17:32:53.954
53,83.14604745349418,-3.820041626953069,2025-11-29 17:32:54.075
54,83.14604729884324,-3.693685531770879,2025-11-29 17:32:54.152
55,83.14604714437947,-3.567293456603222,2025-11-29 17:32:54.258
56,83.192599223291,-3.4412005879135346,2025-11-29 17:32:54.374
57,83.192599068896,-3.314727975769779,2025-11-29 17:32:54.453
58,83.19259891513727,-3.1882230279465964,2025-11-29 17:32:54.556
59,83.19259876089451,-3.0616869629010957,2025-11-29 17:32:54.671
60,83.14604631847229,-2.892644984052299,2025-11-29 17:32:54.776
61,83.15122365647429,-2.763977791258846,2025-11-29 17:32:54.857
62,83.15122350149646,-2.6374538846150375,2025-11-29 17:32:54.975
63,83.10471467618551,-2.5106590560077398,2025-11-29 17:32:55.059
