,az,el,datetime(utc)
0,79.72508521750545,-7.182171423686274,2025-11-30 17:15:32.396
1,79.73451581930226,-7.125005937701526,2025-11-30 17:15:32.500
2,79.67834829765577,-7.1237506536658435,2025-11-30 17:15:32.704
3,79.67834830497058,-7.073034981858517,2025-11-30 17:15:32.787
4,79.67834830497058,-7.073034981858517,2025-11-30 17:15:32.890
5,79.67834831230475,-7.022308168272785,2025-11-30 17:15:32.992
6,79.67834831230475,-7.022308168272785,2025-11-30 17:15:33.095
7,79.67834832022704,-6.971570290816616,2025-11-30 17:15:33.191
8,79.67834832022704,-6.971570290816616,2025-11-30 17:15:33.293
9,79.67834832757117,-6.920821422355465,2025-11-30 17:15:33.395
10,79.67834833485729,-6.870061642386095,2025-11-30 17:15:33.507
11,79.67834833485729,-6.870061642386095,2025-11-30 17:15:33.707
12,79.67834834282387,-6.819291024137629,2025-11-30 17:15:33.796
13,79.67834834282387,-6.819291024137629,2025-11-30 17:15:33.906
14,79.6222008769059,-6.767309745438427,2025-11-30 17:15:33.996
15,79.62220088412735,-6.716526520654823,2025-11-30 17:15:34.100
16,79.62220089175486,-6.665732694315986,2025-11-30 17:15:34.208
17,79.62220089917933,-6.61492834180727,2025-11-30 17:15:34.303
18,79.63171287655395,-6.507435459629754,2025-11-30 17:15:34.402
19,79.63171292156511,-6.202540757697938,2025-11-30 17:15:34.704
20,79.63171294406233,-6.049959982521087,2025-11-30 17:15:34.808
21,79.57563479410436,-5.896241730032669,2025-11-30 17:15:34.905
22,79.57563481587741,-5.743517580672065,2025-11-30 17:15:35.003
23,79.57563484541518,-5.539758312810912,2025-11-30 17:15:35.108
24,79.57563486738793,-5.386846294001976,2025-11-30 17:15:35.207
25,79.57563489649188,-5.1828442085979285,2025-11-30 17:15:35.305
26,79.57563491866537,-5.029755853526517,2025-11-30 17:15:35.408
27,79.57563494103319,-4.876595477511116,2025-11-30 17:15:35.506
28,79.57563498496357,-4.570067222419812,2025-11-30 17:15:35.708
29,79.57563500689756,-4.416703642473388,2025-11-30 17:15:35.812
30,79.56607390973826,-4.2671283936424915,2025-11-30 17:15:35.910
31,79.56607393121949,-4.1135023895517575,2025-11-30 17:15:36.011
32,79.5660739529147,-3.959817127241848,2025-11-30 17:15:36.115
33,79.50996688321895,-3.805388768800905,2025-11-30 17:15:36.212
34,79.50996690411372,-3.651619103805341,2025-11-30 17:15:36.321
35,79.50996692612432,-3.4977967574114093,2025-11-30 17:15:36.415
36,79.51957717092193,-3.3409024495264124,2025-11-30 17:15:36.521
37,79.51957722142339,-2.982005251642523,2025-11-30 17:15:36.720
38,79.51957724284685,-2.8281188092386533,2025-11-30 17:15:36.823
39,79.51957726465953,-2.6741915340814937,2025-11-30 17:15:36.830
40,79.51957728670585,-2.520225631250014,2025-11-30 17:15:37.038
41,79.51957731515836,-2.3148814940662876,2025-11-30 17:15:37.042
42,79.51957733697105,-2.160834060596891,2025-11-30 17:15:37.221
43,79.5195773583971,-2.0067553765967387,2025-11-30 17:15:37.323
44,79.51957738042401,-1.8526476647042067,2025-11-30 17:15:37.424
45,79.57563540468212,-1.6474264253611546,2025-11-30 17:15:37.523
46,79.5851792564399,-1.3378044988794113,2025-11-30 17:15:37.626
47,79.58517927932026,-1.18370839586232,2025-11-30 17:15:37.729
48,79.64120841272876,-1.0297795664845062,2025-11-30 17:15:37.927
49,79.64120843488902,-0.8756238431583055,2025-11-30 17:15:37.941
50,79.6412084577241,-0.7214554519810095,2025-11-30 17:15:38.128
51,79.64120848004833,-0.5672766275042483,2025-11-30 17:15:38.141
52,79.6412085027817,-0.41308959966708036,2025-11-30 17:15:38.232
53,79.64120852495732,-0.2588965983652368,2025-11-30 17:15:38.336
54,79.641208592686,0.20369589700488913,2025-11-30 17:15:38.636
55,79.64120861458056,0.35789044681658,2025-11-30 17:15:38.739
56,79.64120863758471,0.5120798012826633,2025-11-30 17:15:38.841
57,79.58517954455496,0.6661421780535774,2025-11-30 17:15:38.941
58,79.58517956631968,0.8202868176034867,2025-11-30 17:15:39.037
59,79.58517958897262,0.9744195714581086,2025-11-30 17:15:39.142
60,79.58517961099143,1.128538209693127,2025-11-30 17:15:39.242
61,79.585179624878,1.2312750264303618,2025-11-30 17:15:39.342
62,79.58517967703115,1.5907871593316925,2025-11-30 17:15:39.640
63,79.58517969221668,1.6934831285273544,2025-11-30 17:15:39.742
64,79.58517969885592,1.7448270716972554,2025-11-30 17:15:39.846
65,79.58517971401677,1.8475064607308131,2025-11-30 17:15:39.941
66,79.58517972895356,1.9501739748071012,2025-11-30 17:15:40.043
67,79.64120885548998,2.0018617278823942,2025-11-30 17:15:40.146
68,79.63171414346843,2.157810209327396,2025-11-30 17:15:40.345
69,79.63171415054853,2.2091815207396355,2025-11-30 17:15:40.447
70,79.68781246106141,2.3636956948172627,2025-11-30 17:15:40.654
71,79.67834971553981,2.4172516426388553,2025-11-30 17:15:40.758
72,79.67834972263672,2.4686599495707755,2025-11-30 17:15:40.858
73,79.67834973016876,2.520064278115942,2025-11-30 17:15:40.958
74,79.67834974563863,2.6228606704228414,2025-11-30 17:15:41.047
75,79.62220225324975,2.6737745455243096,2025-11-30 17:15:41.157
76,79.62220226084224,2.725152982100531,2025-11-30 17:15:41.258
77,79.62220226084224,2.725152982100531,2025-11-30 17:15:41.357
78,79.62220226828606,2.7765270335266474,2025-11-30 17:15:41.457
79,79.62220226828606,2.7765270335266474,2025-11-30 17:15:41.654
80,79.62220226828606,2.7765270335266474,2025-11-30 17:15:41.758
81,79.62220226828606,2.7765270335266474,2025-11-30 17:15:41.861
82,79.56607490687706,2.7246633632894444,2025-11-30 17:15:41.956
83,79.56607490687706,2.7246633632894444,2025-11-30 17:15:42.071
84,79.56607490687706,2.7246633632894444,2025-11-30 17:15:42.174
85,79.50996779666443,2.724171310033162,2025-11-30 17:15:42.258
86,79.5099678038547,2.7755269172526966,2025-11-30 17:15:42.362
87,79.50996781080855,2.826878059629629,2025-11-30 17:15:42.465
88,79.4538810396521,2.8263649986374033,2025-11-30 17:15:42.669
89,79.39781471235176,2.8771773994203955,2025-11-30 17:15:42.770
90,79.39781471235176,2.8771773994203955,2025-11-30 17:15:42.873
91,79.39781471235176,2.8771773994203955,2025-11-30 17:15:42.974
92,79.40752297939822,2.8745766026377213,2025-11-30 17:15:43.071
93,79.40752297939822,2.8745766026377213,2025-11-30 17:15:43.169
94,79.46354032820184,2.9263865321689098,2025-11-30 17:15:43.266
95,79.51957804331836,2.8756210226521466,2025-11-30 17:15:43.373
96,79.80006900332813,2.878187186107505,2025-11-30 17:15:43.674
97,79.92165324075631,2.9278997639795583,2025-11-30 17:15:43.772
98,80.09015520606275,2.929415363554988,2025-11-30 17:15:43.874
99,80.25883050525265,2.9309071775184314,2025-11-30 17:15:43.970
100,80.4276764774819,2.9323750914172617,2025-11-30 17:15:44.073
101,80.59669044458154,2.933818996684925,2025-11-30 17:15:44.174
102,80.76586972337161,2.986675053873025,2025-11-30 17:15:44.277
103,80.99169452681924,2.988562769824843,2025-11-30 17:15:44.373
104,81.6785181554131,3.0427330343226755,2025-11-30 17:15:44.681
105,81.961948589893,3.044893924374755,2025-11-30 17:15:44.777
106,82.24577558944358,3.046983280419117,2025-11-30 17:15:44.885
107,83.10588914458346,3.0500112329533295,2025-11-30 17:15:45.186
108,83.7904909699252,3.0541929477549017,2025-11-30 17:15:45.389
109,84.13347298818273,3.056124297253932,2025-11-30 17:15:45.490
110,84.82068049070408,3.1114548780618234,2025-11-30 17:15:45.686
111,85.22669463099972,3.1104710154734723,2025-11-30 17:15:45.806
112,85.62837027012904,3.1640098974729316,2025-11-30 17:15:45.884
113,86.0304769267202,3.165626602000274,2025-11-30 17:15:45.989
114,86.49050518720759,3.1672852803832705,2025-11-30 17:15:46.090
115,86.89340398541661,3.22043714202477,2025-11-30 17:15:46.204
116,87.35423431029153,3.221736277346089,2025-11-30 17:15:46.302
117,87.81540751062856,3.2747277579941767,2025-11-30 17:15:46.388
118,88.2768640975555,3.27562581772215,2025-11-30 17:15:46.490
119,89.25743450476341,3.3318610336453567,2025-11-30 17:15:46.691
120,89.77762543456708,3.3321151297484213,2025-11-30 17:15:46.794
