,az,el,datetime(utc)
0,79.26607690252203,-7.178289335068189,2025-11-30 17:37:51.395
1,79.21986524652146,-7.170535273202161,2025-11-30 17:37:51.499
2,79.21986525262987,-7.119857948592442,2025-11-30 17:37:51.703
3,79.21986525934342,-7.069169426465544,2025-11-30 17:37:51.707
4,79.21986526590509,-7.018469779196677,2025-11-30 17:37:51.792
5,79.22973803232348,-7.0121822082719625,2025-11-30 17:37:51.895
6,79.22973803913716,-6.961516049020516,2025-11-30 17:37:51.998
7,79.22973804491305,-6.910838946358814,2025-11-30 17:37:52.107
8,79.17375444086245,-6.909563714316193,2025-11-30 17:37:52.195
9,79.17375444086245,-6.909563714316193,2025-11-30 17:37:52.304
10,79.17375444780566,-6.85888491957498,2025-11-30 17:37:52.409
11,79.17375444780566,-6.85888491957498,2025-11-30 17:37:52.498
12,79.17375444780566,-6.85888491957498,2025-11-30 17:37:52.602
13,79.17375444780566,-6.85888491957498,2025-11-30 17:37:52.708
14,79.18365813992641,-6.802100146431705,2025-11-30 17:37:52.799
15,79.18365813992641,-6.802100146431705,2025-11-30 17:37:52.903
16,79.18365814608437,-6.7514444078770355,2025-11-30 17:37:53.007
17,79.183658152491,-6.700778063657524,2025-11-30 17:37:53.108
18,79.18365816522694,-6.599413868059885,2025-11-30 17:37:53.208
19,79.18365817795487,-6.49800816668871,2025-11-30 17:37:53.306
20,79.19354398950045,-6.390833594799153,2025-11-30 17:37:53.402
21,79.19354400802021,-6.238722519411839,2025-11-30 17:37:53.505
22,79.19354402138887,-6.137265934336672,2025-11-30 17:37:53.608
23,79.19354404038114,-5.985008790078853,2025-11-30 17:37:53.705
24,79.1935440595621,-5.832666773537775,2025-11-30 17:37:53.808
25,79.25924957515619,-5.676196022022733,2025-11-30 17:37:53.912
26,79.25924959432862,-5.523797795907024,2025-11-30 17:37:54.007
27,79.2592496205751,-5.320478521415645,2025-11-30 17:37:54.111
28,79.25924964017389,-5.167900560061754,2025-11-30 17:37:54.213
29,79.2592496664528,-4.964349279675249,2025-11-30 17:37:54.309
30,79.25924968562552,-4.811603065618433,2025-11-30 17:37:54.412
31,79.26905134670179,-4.654606049698433,2025-11-30 17:37:54.524
32,79.26905136634514,-4.501860935018986,2025-11-30 17:37:54.618
33,79.2690513921478,-4.298101381742079,2025-11-30 17:37:54.719
34,79.32486104201158,-3.992991903771234,2025-11-30 17:37:54.920
35,79.33459653818947,-3.8365062334553266,2025-11-30 17:37:55.026
36,79.3345965580377,-3.683552657425321,2025-11-30 17:37:55.115
37,79.2788354693363,-3.5298995095605137,2025-11-30 17:37:55.221
38,79.27883548924667,-3.376870852940042,2025-11-30 17:37:55.322
39,79.27883550897381,-3.2237939590048317,2025-11-30 17:37:55.520
40,79.28860189161976,-3.067912608401859,2025-11-30 17:37:55.526
41,79.28860191141756,-2.9148828762540644,2025-11-30 17:37:55.619
42,79.28860193792796,-2.7107788640861785,2025-11-30 17:37:55.722
43,79.23290975517455,-2.5571846796733815,2025-11-30 17:37:55.825
44,79.23290978102125,-2.353001066300188,2025-11-30 17:37:55.924
45,79.23290980025418,-2.1998238333738467,2025-11-30 17:37:56.022
46,79.23290981969697,-2.0466151457132695,2025-11-30 17:37:56.123
47,79.17723821610738,-1.8930268376086767,2025-11-30 17:37:56.225
48,79.177238241696,-1.6887055800286979,2025-11-30 17:37:56.327
49,79.17723827971315,-1.3821447818053707,2025-11-30 17:37:56.527
50,79.17723829819197,-1.2288336158886244,2025-11-30 17:37:56.631
51,79.17723831766246,-1.075504862976958,2025-11-30 17:37:56.738
52,79.17723834268554,-0.871042954195926,2025-11-30 17:37:56.841
53,79.16737531915338,-0.7183270673384852,2025-11-30 17:37:56.933
54,79.1116761304056,-0.5647122900681417,2025-11-30 17:37:57.040
55,79.11167614932768,-0.41122322060654654,2025-11-30 17:37:57.135
56,79.11167616780456,-0.2577282611452086,2025-11-30 17:37:57.238
57,79.11167618588782,-0.10422961304099963,2025-11-30 17:37:57.341
58,79.11167620438952,0.04927051874408342,2025-11-30 17:37:57.439
59,79.1017470671407,0.20295336252701904,2025-11-30 17:37:57.535
60,79.10174709197362,0.40779867695909766,2025-11-30 17:37:57.638
61,79.10174711020927,0.56142609406211,2025-11-30 17:37:57.736
62,79.10174713479772,0.7662496914210216,2025-11-30 17:37:57.834
63,79.10174715302618,0.9198548100746619,2025-11-30 17:37:57.935
64,79.10174717167665,1.0734466944491394,2025-11-30 17:37:58.039
65,79.09180012857787,1.2281298995557144,2025-11-30 17:37:58.140
66,79.09180014694557,1.3818270106447137,2025-11-30 17:37:58.238
67,79.09180015961309,1.484280831405811,2025-11-30 17:37:58.341
68,79.09180017184899,1.5867251533293645,2025-11-30 17:37:58.441
69,79.09180018369251,1.689159323983492,2025-11-30 17:37:58.543
70,79.08183517536571,1.7419427516157695,2025-11-30 17:37:58.641
71,79.08183518805416,1.8444527115854108,2025-11-30 17:37:58.743
