,az,el,datetime(utc)
0,77.65461129131295,-5.06903750871208,2025-11-30 17:37:51.395
1,77.62329202886495,-5.065079285005774,2025-11-30 17:37:51.499
2,77.62329204806443,-5.029079633503392,2025-11-30 17:37:51.703
3,77.62329206769441,-4.99307600218281,2025-11-30 17:37:51.707
4,77.62329208721233,-4.957068416476734,2025-11-30 17:37:51.792
5,77.63126846267438,-4.953939831128098,2025-11-30 17:37:51.895
6,77.6312684823969,-4.917950828934934,2025-11-30 17:37:51.998
7,77.63126850138548,-4.881957935969769,2025-11-30 17:37:52.107
8,77.59202200904635,-4.88122710023667,2025-11-30 17:37:52.195
9,77.59202200904635,-4.88122710023667,2025-11-30 17:37:52.304
10,77.5920220287057,-4.845235683075833,2025-11-30 17:37:52.409
11,77.5920220287057,-4.845235683075833,2025-11-30 17:37:52.498
12,77.5920220287057,-4.845235683075833,2025-11-30 17:37:52.602
13,77.5920220287057,-4.845235683075833,2025-11-30 17:37:52.708
14,77.60001199005282,-4.806207018189344,2025-11-30 17:37:52.799
15,77.60001199005282,-4.806207018189344,2025-11-30 17:37:52.903
16,77.60001200918322,-4.770230463077352,2025-11-30 17:37:53.007
17,77.60001202848521,-4.734250137193999,2025-11-30 17:37:53.108
18,77.60001206704413,-4.662278288575881,2025-11-30 17:37:53.208
19,77.60001210558066,-4.590291693706406,2025-11-30 17:37:53.306
20,77.60799196431581,-4.515440854224652,2025-11-30 17:37:53.402
21,77.60799202180442,-4.407480035754301,2025-11-30 17:37:53.505
22,77.6079920608518,-4.335488686290981,2025-11-30 17:37:53.608
23,77.60799211868584,-4.227476015449732,2025-11-30 17:37:53.705
24,77.60799217663464,-4.1194332398958915,2025-11-30 17:37:53.808
25,77.65513749162552,-4.009429347041259,2025-11-30 17:37:53.912
26,77.65513755011102,-3.90138037429904,2025-11-30 17:37:54.007
27,77.65513762856669,-3.75727197562831,2025-11-30 17:37:54.111
28,77.65513768738442,-3.649159333847335,2025-11-30 17:37:54.213
29,77.65513776586005,-3.504968798525633,2025-11-30 17:37:54.309
30,77.65513782435825,-3.3967966255446607,2025-11-30 17:37:54.412
31,77.66307391831062,-3.286524044097466,2025-11-30 17:37:54.524
32,77.66307397721154,-3.178372203497341,2025-11-30 17:37:54.618
33,77.6630740554697,-3.0341346140034533,2025-11-30 17:37:54.719
34,77.70223782833463,-2.818126432247218,2025-11-30 17:37:54.920
35,77.71014029049267,-2.708154403846896,2025-11-30 17:37:55.026
36,77.71014035007863,-2.59994261464807,2025-11-30 17:37:55.115
37,77.67100034742988,-2.491341435519368,2025-11-30 17:37:55.221
38,77.67100040658691,-2.3831093754608617,2025-11-30 17:37:55.322
39,77.6710004656125,-2.274860300806086,2025-11-30 17:37:55.520
40,77.67891650234016,-2.1652272956236667,2025-11-30 17:37:55.526
41,77.6789165614972,-2.0570147603892917,2025-11-30 17:37:55.619
42,77.67891664046552,-1.9127086827253335,2025-11-30 17:37:55.722
43,77.63981186258563,-1.8041939551138764,2025-11-30 17:37:55.825
44,77.63981194045513,-1.6598681188101163,2025-11-30 17:37:55.924
45,77.63981199874465,-1.5516098191650154,2025-11-30 17:37:56.022
46,77.63981205720194,-1.4433404434881623,2025-11-30 17:37:56.123
