,az,el,datetime(utc)
0,76.15619035406971,-7.104071013034955,2025-11-30 15:13:26.115
1,76.15619035277001,-7.053492603332392,2025-11-30 15:13:26.204
2,76.16879207384785,-6.996715802876326,2025-11-30 15:13:26.409
3,76.1135831377363,-6.995069331535813,2025-11-30 15:13:26.512
4,76.11358313595565,-6.944524390283687,2025-11-30 15:13:26.607
5,76.11358313595565,-6.944524390283687,2025-11-30 15:13:26.710
6,76.11358313504266,-6.893968586358236,2025-11-30 15:13:26.810
7,76.11358313504266,-6.893968586358236,2025-11-30 15:13:26.911
8,76.11358313504266,-6.893968586358236,2025-11-30 15:13:27.011
9,76.11358313371065,-6.843401993271663,2025-11-30 15:13:27.116
10,76.11358313371065,-6.843401993271663,2025-11-30 15:13:27.217
11,76.12620860909871,-6.786827320831376,2025-11-30 15:13:27.413
12,76.12620860909871,-6.786827320831376,2025-11-30 15:13:27.518
13,76.12620860747894,-6.736283217924571,2025-11-30 15:13:27.627
14,76.0710721214802,-6.684150981142035,2025-11-30 15:13:27.728
15,76.07107211816839,-6.583033852911434,2025-11-30 15:13:27.816
16,76.08372119370793,-6.476155428842306,2025-11-30 15:13:27.925
17,76.08372119059905,-6.375044332331644,2025-11-30 15:13:28.027
18,76.08372118860983,-6.273893353681848,2025-11-30 15:13:28.124
19,76.0837211838628,-6.12209343568443,2025-11-30 15:13:28.227
20,76.09634775646468,-5.863720044781281,2025-11-30 15:13:28.423
21,76.04132953795775,-5.65983862605488,2025-11-30 15:13:28.526
22,76.04132953342557,-5.507874126687402,2025-11-30 15:13:28.624
23,76.05397954536754,-5.351102938332297,2025-11-30 15:13:28.723
24,76.05397953964062,-5.148439726506091,2025-11-30 15:13:28.826
25,76.05397953477646,-4.996357235660149,2025-11-30 15:13:28.925
26,76.053979529699,-4.793471116859096,2025-11-30 15:13:29.027
27,76.05397952499035,-4.641227149946892,2025-11-30 15:13:29.129
28,76.05397951885477,-4.438133361060079,2025-11-30 15:13:29.229
29,76.06660707471312,-4.129629763441554,2025-11-30 15:13:29.430
30,76.0666070703811,-3.977250386510101,2025-11-30 15:13:29.532
31,76.06660706484787,-3.7739905765353043,2025-11-30 15:13:29.629
32,76.06660706034639,-3.621482998544837,2025-11-30 15:13:29.741
33,76.10895183217188,-3.4728206074918595,2025-11-30 15:13:29.835
34,76.10895182864571,-3.320041711944109,2025-11-30 15:13:29.941
35,76.10895182395332,-3.167215545980196,2025-11-30 15:13:30.039
36,76.10895181868423,-2.9633775219262133,2025-11-30 15:13:30.143
37,76.10895181479974,-2.8104494476437893,2025-11-30 15:13:30.240
38,76.10895180679388,-2.5044752434830695,2025-11-30 15:13:30.440
39,76.1089518026752,-2.351433447815186,2025-11-30 15:13:30.544
40,76.10895179373433,-1.9942091429419186,2025-11-30 15:13:30.740
41,76.10895178969095,-1.8410639179622925,2025-11-30 15:13:30.839
42,76.10895178538102,-1.6878923851693688,2025-11-30 15:13:30.941
43,76.10895178147238,-1.534696728707073,2025-11-30 15:13:31.043
44,76.0963476350079,-1.3315842616713691,2025-11-30 15:13:31.143
45,76.09634763127366,-1.1782046424360977,2025-11-30 15:13:31.242
46,76.1513920172633,-0.8716035632324312,2025-11-30 15:13:31.444
47,76.13881144910074,-0.7187822713920627,2025-11-30 15:13:31.547
48,76.13881144450512,-0.5651752603347326,2025-11-30 15:13:31.644
49,76.13881144114278,-0.4115601375461932,2025-11-30 15:13:31.746
50,76.13881143737558,-0.25793910946610155,2025-11-30 15:13:31.851
51,76.13881143383755,-0.1043143852703735,2025-11-30 15:13:31.958
52,76.12620843593801,0.04935653908288907,2025-11-30 15:13:32.048
53,76.12620843227269,0.20311896631957269,2025-11-30 15:13:32.148
54,76.12620842817795,0.3568784549618123,2025-11-30 15:13:32.258
55,76.18137114820138,0.6645376333243727,2025-11-30 15:13:32.458
56,76.18137114470389,0.8183114993410063,2025-11-30 15:13:32.560
57,76.18137114136113,0.9720735638521065,2025-11-30 15:13:32.655
58,76.16879188491792,1.1268269576035261,2025-11-30 15:13:32.756
59,76.16879188108,1.2806958743390253,2025-11-30 15:13:32.855
60,76.16879187909441,1.3832650187846922,2025-11-30 15:13:32.956
61,76.16879187627583,1.4858252911398941,2025-11-30 15:13:32.960
62,76.16879187446655,1.5883760349394414,2025-11-30 15:13:33.160
63,76.16879187179987,1.6909165939342228,2025-11-30 15:13:33.259
64,76.15619014075149,1.8463543860251086,2025-11-30 15:13:33.361
65,76.1561901404431,1.897657711663185,2025-11-30 15:13:33.461
66,76.156190138561,1.9489579928532785,2025-11-30 15:13:33.560
67,76.15619013747512,2.0002551464838265,2025-11-30 15:13:33.662
68,76.15619013480362,2.1028397444054323,2025-11-30 15:13:33.862
69,76.15619013371774,2.1541270248875937,2025-11-30 15:13:33.875
70,76.10093487132666,2.2048859937432432,2025-11-30 15:13:33.962
71,76.11358289717573,2.305361691602028,2025-11-30 15:13:34.065
72,76.11358289545174,2.3565769164380574,2025-11-30 15:13:34.166
73,76.11358289148275,2.510199650755984,2025-11-30 15:13:34.375
74,76.11358289016425,2.561399310686095,2025-11-30 15:13:34.469
75,76.05840021852973,2.6119722345782956,2025-11-30 15:13:34.574
76,76.05840021672394,2.663151463781033,2025-11-30 15:13:34.677
77,76.0584002156905,2.714326438199052,2025-11-30 15:13:34.778
