,az,el,datetime(utc)
0,79.92804636705122,-6.061463393196439,2025-11-28 18:03:04.711
1,79.92804634178464,-6.029692607681986,2025-11-28 18:03:04.919
2,79.92804634178464,-6.029692607681986,2025-11-28 18:03:05.006
3,79.89299149057531,-6.029041141716198,2025-11-28 18:03:05.110
4,79.89877423035679,-5.9938995960059005,2025-11-28 18:03:05.211
5,79.89877423035679,-5.9938995960059005,2025-11-28 18:03:05.310
6,79.89877423035679,-5.9938995960059005,2025-11-28 18:03:05.513
7,79.8987742048371,-5.962142370097801,2025-11-28 18:03:05.623
8,79.8987742048371,-5.962142370097801,2025-11-28 18:03:05.716
9,79.8987742048371,-5.962142370097801,2025-11-28 18:03:05.822
10,79.89877417903605,-5.930381468077637,2025-11-28 18:03:05.922
11,79.89877417903605,-5.930381468077637,2025-11-28 18:03:06.014
12,79.86374615483938,-5.897978007254581,2025-11-28 18:03:06.116
13,79.89877415323333,-5.898616908555653,2025-11-28 18:03:06.219
14,79.89877412783204,-5.86684871029515,2025-11-28 18:03:06.319
15,79.89877412783204,-5.86684871029515,2025-11-28 18:03:06.422
16,79.89877412783204,-5.86684871029515,2025-11-28 18:03:06.521
17,79.90455032396898,-5.831798151217064,2025-11-28 18:03:06.619
18,79.90455032396898,-5.831798151217064,2025-11-28 18:03:06.722
19,79.90455032396898,-5.831798151217064,2025-11-28 18:03:06.824
20,79.90455029813819,-5.8000403440101005,2025-11-28 18:03:06.923
21,79.90455027244194,-5.768278960947781,2025-11-28 18:03:07.022
22,79.90455024727044,-5.736514021141495,2025-11-28 18:03:07.123
23,79.90455022132637,-5.704745542322812,2025-11-28 18:03:07.226
24,79.90455017019885,-5.64119804751372,2025-11-28 18:03:07.323
25,79.90455011918715,-5.577636628376881,2025-11-28 18:03:07.434
26,79.90455004223905,-5.482268721899033,2025-11-28 18:03:07.536
27,79.91031967966728,-5.4156271897838435,2025-11-28 18:03:07.629
28,79.91031960341189,-5.320261798575836,2025-11-28 18:03:07.730
