,az,el,datetime(utc)
0,75.84884458562064,-7.219635110415989,2025-11-29 15:55:30.715
1,75.84884458258546,-7.168618007388986,2025-11-29 15:55:30.810
2,75.84884458258546,-7.168618007388986,2025-11-29 15:55:30.912
3,75.86183855037342,-7.111253648786161,2025-11-29 15:55:31.015
4,75.86183855037342,-7.111253648786161,2025-11-29 15:55:31.114
5,75.86183854853392,-7.060258279668642,2025-11-29 15:55:31.215
6,75.87480916235668,-7.053977741508286,2025-11-29 15:55:31.317
7,75.87480916019229,-7.003015596090443,2025-11-29 15:55:31.419
8,75.87480916019229,-7.003015596090443,2025-11-29 15:55:31.516
9,75.87480916019229,-7.003015596090443,2025-11-29 15:55:31.619
10,75.87480915837631,-6.952042314171148,2025-11-29 15:55:31.720
11,75.87480915837631,-6.952042314171148,2025-11-29 15:55:31.816
12,75.87480915621191,-6.90105797133124,2025-11-29 15:55:31.926
13,75.87480915621191,-6.90105797133124,2025-11-29 15:55:32.030
14,75.87480915621191,-6.90105797133124,2025-11-29 15:55:32.118
15,75.87480915490609,-6.850062645609968,2025-11-29 15:55:32.228
16,75.87480915490609,-6.850062645609968,2025-11-29 15:55:32.323
17,75.88775647372431,-6.793008891811778,2025-11-29 15:55:32.428
18,75.88775647191629,-6.742036371163749,2025-11-29 15:55:32.528
19,75.88775647026348,-6.691053128266818,2025-11-29 15:55:32.622
20,75.88775646653193,-6.589054783834776,2025-11-29 15:55:32.728
21,75.88775646240832,-6.487014479700997,2025-11-29 15:55:32.823
22,75.8877564567672,-6.33387670935638,2025-11-29 15:55:32.927
23,75.90068054046115,-6.175146271405649,2025-11-29 15:55:33.028
24,75.90068053433626,-6.021963253541136,2025-11-29 15:55:33.126
25,75.90068052862104,-5.868693792520943,2025-11-29 15:55:33.231
26,75.90068052338886,-5.715340011567487,2025-11-29 15:55:33.328
27,75.90068051761213,-5.561904038952024,2025-11-29 15:55:33.432
28,75.91358142395862,-5.198940664152418,2025-11-29 15:55:33.631
29,75.96906233624983,-4.9953840678043395,2025-11-29 15:55:33.734
30,75.96906233100005,-4.841692014351242,2025-11-29 15:55:33.845
31,75.96906232634853,-4.687930100343565,2025-11-29 15:55:33.940
32,76.0245701069642,-4.535191338431996,2025-11-29 15:55:34.044
33,76.0245701027005,-4.381259474041898,2025-11-29 15:55:34.136
34,76.024570097609,-4.227264223069182,2025-11-29 15:55:34.242
35,76.02457009328965,-4.073207776742277,2025-11-29 15:55:34.344
36,76.02457009003372,-3.970470562683931,2025-11-29 15:55:34.442
37,76.01176256916052,-3.8197336726024664,2025-11-29 15:55:34.543
38,76.0117625634779,-3.665387444176051,2025-11-29 15:55:34.640
39,76.01176255914099,-3.510987938540752,2025-11-29 15:55:34.743
40,76.01176255490493,-3.3565373720268736,2025-11-29 15:55:34.844
41,76.01176254996193,-3.202037965135825,2025-11-29 15:55:34.941
42,76.01176254342795,-2.995966627166407,2025-11-29 15:55:35.043
43,76.01176253874014,-2.8413619183545147,2025-11-29 15:55:35.145
44,76.05456025148926,-2.6897751770238827,2025-11-29 15:55:35.246
45,76.05456024602965,-2.4832854796513875,2025-11-29 15:55:35.446
46,76.05456024171278,-2.3283755567334428,2025-11-29 15:55:35.453
47,76.05456023685228,-2.1734315796710333,2025-11-29 15:55:35.548
48,76.05456023210994,-2.0184558029077477,2025-11-29 15:55:35.649
49,76.04175354814387,-1.7099539508967834,2025-11-29 15:55:35.848
50,76.04175354227091,-1.5030195032520732,2025-11-29 15:55:35.951
51,76.04175353803312,-1.3477926445661597,2025-11-29 15:55:36.052
52,76.0974556592337,-1.192833330280537,2025-11-29 15:55:36.149
53,76.09745565560054,-1.037531772023448,2025-11-29 15:55:36.249
54,76.09745565105585,-0.8822149767313043,2025-11-29 15:55:36.360
55,76.09745564735154,-0.7268852261994888,2025-11-29 15:55:36.456
56,76.09745564276594,-0.5715448025268147,2025-11-29 15:55:36.461
57,76.04175351100449,-0.41609584503881986,2025-11-29 15:55:36.659
58,76.04175350674734,-0.2607783798166492,2025-11-29 15:55:36.760
59,76.04175350206427,-0.10545709335288463,2025-11-29 15:55:36.857
60,76.04175349600017,0.10163995365104112,2025-11-29 15:55:36.960
61,76.04175349127595,0.256961276149619,2025-11-29 15:55:36.967
62,76.04175348700196,0.41227880995878174,2025-11-29 15:55:37.157
63,76.04175348218327,0.5675902735148742,2025-11-29 15:55:37.260
64,76.04175347788994,0.7228933825622255,2025-11-29 15:55:37.373
65,76.04175347324308,0.8781858572976657,2025-11-29 15:55:37.379
66,76.04175346871249,1.0334654165498194,2025-11-29 15:55:37.459
67,76.04175346590432,1.1369768235536557,2025-11-29 15:55:37.563
68,76.05456013809741,1.2910673617792978,2025-11-29 15:55:37.666
69,75.99893186481422,1.3941290405232303,2025-11-29 15:55:37.766
70,75.99893186083438,1.4974936146562237,2025-11-29 15:55:37.863
71,75.99893185803788,1.6008484334421416,2025-11-29 15:55:37.967
72,75.99893185620424,1.6525219760278234,2025-11-29 15:55:38.068
