,az,el,datetime(utc)
0,75.24591305510064,-5.085561639309809,2025-11-29 15:55:30.715
1,75.24591305856646,-5.049417894028014,2025-11-29 15:55:30.810
2,75.24591305856646,-5.049417894028014,2025-11-29 15:55:30.912
3,75.25542890100347,-5.010125164716276,2025-11-29 15:55:31.015
4,75.25542890100347,-5.010125164716276,2025-11-29 15:55:31.114
5,75.2554289053479,-4.973995843825844,2025-11-29 15:55:31.215
6,75.2649327483146,-4.970877111452319,2025-11-29 15:55:31.317
7,75.26493275246433,-4.934766259376767,2025-11-29 15:55:31.419
8,75.26493275246433,-4.934766259376767,2025-11-29 15:55:31.516
9,75.26493275246433,-4.934766259376767,2025-11-29 15:55:31.619
10,75.2649327568529,-4.898651477960045,2025-11-29 15:55:31.720
11,75.2649327568529,-4.898651477960045,2025-11-29 15:55:31.816
12,75.2649327610026,-4.862532794253042,2025-11-29 15:55:31.926
13,75.2649327610026,-4.862532794253042,2025-11-29 15:55:32.030
14,75.2649327610026,-4.862532794253042,2025-11-29 15:55:32.118
15,75.26493276575584,-4.826410236931569,2025-11-29 15:55:32.228
16,75.26493276575584,-4.826410236931569,2025-11-29 15:55:32.323
17,75.27442464096508,-4.787280977183154,2025-11-29 15:55:32.428
18,75.27442464540407,-4.751173200720181,2025-11-29 15:55:32.528
19,75.27442464994674,-4.715061642140713,2025-11-29 15:55:32.622
20,75.27442465873047,-4.642827290032234,2025-11-29 15:55:32.728
21,75.27442466724406,-4.570578146597708,2025-11-29 15:55:32.823
22,75.27442468038832,-4.462177190339616,2025-11-29 15:55:32.927
23,75.28390461489194,-4.351014448699918,2025-11-29 15:55:33.028
24,75.28390462780081,-4.242617744279438,2025-11-29 15:55:33.126
25,75.28390464099542,-4.134190611302248,2025-11-29 15:55:33.231
26,75.28390465453842,-4.025733814628151,2025-11-29 15:55:33.328
27,75.28390466768604,-3.9172481187975103,2025-11-29 15:55:33.432
28,75.29337269299727,-3.6617082896919917,2025-11-29 15:55:33.631
29,75.33230821183663,-3.517649086076208,2025-11-29 15:55:33.734
30,75.33230822592327,-3.409087324092453,2025-11-29 15:55:33.845
31,75.33230824043055,-3.3005010566851913,2025-11-29 15:55:33.940
32,75.37125761377635,-3.1924569505289995,2025-11-29 15:55:34.044
33,75.37125762902193,-3.083804798255187,2025-11-29 15:55:34.136
34,75.37125764368103,-2.9751304452324208,2025-11-29 15:55:34.242
35,75.37125765888057,-2.8664346697584833,2025-11-29 15:55:34.344
36,75.3712576687534,-2.7939593003334653,2025-11-29 15:55:34.442
37,75.36183537516321,-2.6869182561018143,2025-11-29 15:55:34.543
38,75.36183538930605,-2.578100923802268,2025-11-29 15:55:34.640
39,75.36183540439984,-2.4692649829981943,2025-11-29 15:55:34.743
40,75.36183541955191,-2.360411214745684,2025-11-29 15:55:34.844
41,75.3618354342242,-2.2515404007600632,2025-11-29 15:55:34.941
42,75.361835453816,-2.1063541517240654,2025-11-29 15:55:35.043
43,75.36183546865085,-1.997446608304249,2025-11-29 15:55:35.145
44,75.39141027830817,-1.8900491781489874,2025-11-29 15:55:35.246
45,75.39141029913385,-1.7446816165151326,2025-11-29 15:55:35.446
46,75.39141031460277,-1.6356411033129727,2025-11-29 15:55:35.453
47,75.39141032967775,-1.5265887437663874,2025-11-29 15:55:35.548
48,75.39141034484527,-1.4175253252921975,2025-11-29 15:55:35.649
49,75.381987215335,-1.200124490678166,2025-11-29 15:55:35.848
50,75.38198723573603,-1.054575176103563,2025-11-29 15:55:35.951
51,75.38198725115743,-0.9454041612701349,2025-11-29 15:55:36.052
52,75.42103306421095,-0.836374562393688,2025-11-29 15:55:36.149
53,75.42103308052465,-0.7271712461418617,2025-11-29 15:55:36.249
54,75.42103309618903,-0.6179626516816057,2025-11-29 15:55:36.360
55,75.4210331124421,-0.508749572961815,2025-11-29 15:55:36.456
56,75.42103312807554,-0.3995328035338136,2025-11-29 15:55:36.461
57,75.38198734253793,-0.29026175655645675,2025-11-29 15:55:36.659
58,75.38198735794388,-0.18105937036764347,2025-11-29 15:55:36.760
59,75.38198737304822,-0.07185567423622775,2025-11-29 15:55:36.857
60,75.38198739331408,0.07374992016323553,2025-11-29 15:55:36.960
61,75.38198740838736,0.1829535855562738,2025-11-29 15:55:36.967
62,75.3819874237781,0.29215591583453077,2025-11-29 15:55:37.157
63,75.38198743879327,0.40135611827545487,2025-11-29 15:55:37.260
64,75.38198745416862,0.5105533979745964,2025-11-29 15:55:37.373
65,75.38198746930357,0.6197469627761987,2025-11-29 15:55:37.379
66,75.38198748451224,0.7289360190547489,2025-11-29 15:55:37.459
67,75.3819874948038,0.8017258281617348,2025-11-29 15:55:37.563
68,75.39141067339168,0.9103307806762565,2025-11-29 15:55:37.666
69,75.35240168022781,0.9828930125374131,2025-11-29 15:55:37.766
70,75.3524016894475,1.05561394694872,2025-11-29 15:55:37.863
71,75.35240169951395,1.1283314766558774,2025-11-29 15:55:37.967
72,75.35240170423793,1.1646888924529148,2025-11-29 15:55:38.068
73,75.35240171391027,1.2374008784634871,2025-11-29 15:55:38.165
74,75.35240171893545,1.2737553890500528,2025-11-29 15:55:38.272
75,75.35240172399233,1.3101088750967527,2025-11-29 15:55:38.373
76,75.35240173352912,1.382812649263359,2025-11-29 15:55:38.476
77,75.3134066097474,1.4189100554520093,2025-11-29 15:55:38.573
78,75.31340661961725,1.4915941252763627,2025-11-29 15:55:38.775
79,75.31340662411532,1.5279343732083774,2025-11-29 15:55:38.877
80,75.31340663318431,1.6006111489558579,2025-11-29 15:55:38.884
81,75.31340663766677,1.63694761858668,2025-11-29 15:55:38.977
82,75.32286372240276,1.708540038211305,2025-11-29 15:55:39.077
83,75.32286372718916,1.7448496278380805,2025-11-29 15:55:39.177
84,75.32286373174726,1.7811578156720922,2025-11-29 15:55:39.274
85,75.32286374137752,1.853769866072221,2025-11-29 15:55:39.378
86,75.32286374548332,1.89007367131829,2025-11-29 15:55:39.479
87,75.322863750826,1.9263759576936197,2025-11-29 15:55:39.576
88,75.322863750826,1.9263759576936197,2025-11-29 15:55:39.679
89,75.32286375527988,1.962676696228833,2025-11-29 15:55:39.778
90,75.33230892774476,1.9614418434408207,2025-11-29 15:55:39.880
91,75.33230892774476,1.9614418434408207,2025-11-29 15:55:39.983
92,75.37125832255634,1.9617902729067298,2025-11-29 15:55:40.080
93,75.37125832255634,1.9617902729067298,2025-11-29 15:55:40.183
94,75.37125832255634,1.9617902729067298,2025-11-29 15:55:40.310
95,75.37125832255634,1.9617902729067298,2025-11-29 15:55:40.383
96,75.38066878104596,1.9605562610605083,2025-11-29 15:55:40.493
97,75.38066878104596,1.9605562610605083,2025-11-29 15:55:40.590
98,75.39006740379257,1.9593237467506726,2025-11-29 15:55:40.694
99,75.39006740379257,1.9593237467506726,2025-11-29 15:55:40.790
100,75.43834893674574,1.9584384100425727,2025-11-29 15:55:40.890
101,75.44770117595776,1.9934064600723977,2025-11-29 15:55:40.993
102,75.48658681399273,1.993757067787231,2025-11-29 15:55:41.091
103,75.53478101421057,1.992854195077503,2025-11-29 15:55:41.192
104,75.57367112605114,1.9932025526756072,2025-11-29 15:55:41.294
105,75.6218123971379,1.9922976382033144,2025-11-29 15:55:41.394
106,75.69961469865947,2.0291781335012273,2025-11-29 15:55:41.489
107,75.77747089223804,2.0298788244744923,2025-11-29 15:55:41.594
108,75.85538075303313,2.0305762458846393,2025-11-29 15:55:41.694
109,75.94238663861724,2.0299914951708637,2025-11-29 15:55:41.796
110,76.05936208475752,2.031024578995286,2025-11-29 15:55:41.891
111,76.17645621639005,2.032050230675022,2025-11-29 15:55:41.997
112,76.29366823490851,2.033068416771751,2025-11-29 15:55:42.095
113,76.41099733533069,2.0340790968992977,2025-11-29 15:55:42.199
114,76.51974817667433,2.0363707747493915,2025-11-29 15:55:42.299
115,76.67661519714795,2.0376990198422664,2025-11-29 15:55:42.402
116,76.7943992538049,2.0750429577670633,2025-11-29 15:55:42.509
117,76.99095834754691,2.0767003251256546,2025-11-29 15:55:42.598
118,77.33733982955228,2.080954689576711,2025-11-29 15:55:42.807
119,77.72474835739526,2.0854639239910884,2025-11-29 15:55:43.006
120,77.9548559946,2.0886687396805304,2025-11-29 15:55:43.111
121,78.15359325588575,2.090201240468476,2025-11-29 15:55:43.206
