latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,497.9572429611082,0,1,-57.31864718957548,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.961217,-67.786888,100.0,0.0,497.9572429611082,0,1,-57.31864718957548,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962378246717613,-67.78778488501327,424.5387360740451,356.4515109178158,497.9572429611082,0,1,-57.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962040093843804,-67.78780752935917,446.3767993035781,356.4515109178158,497.9572429611082,0,1,-62.31864718957547,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962378246717613,-67.78778488501327,424.5387360740451,356.4515109178158,497.9572429611082,0,1,-57.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962040093843804,-67.78780752935917,446.3767993035781,356.4515109178158,497.9572429611082,0,1,-62.31864718957547,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962378246717613,-67.78778488501327,424.5387360740451,356.4515109178158,497.9572429611082,0,1,-57.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962040093843804,-67.78780752935917,446.3767993035781,356.4515109178158,497.9572429611082,0,1,-62.31864718957547,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962378246717613,-67.78778488501327,424.5387360740451,356.4515109178158,497.9572429611082,0,1,-57.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962312009536113,-67.78778932057453,429.1671972311515,356.4515109178158,497.9572429611082,0,1,-58.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962245055160242,-67.78779380416253,433.66658450723844,356.4515109178158,497.9572429611082,0,1,-59.31864718957548,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962177403982324,-67.78779833441153,438.0355276245673,356.4515109178158,497.9572429611082,0,1,-60.318647189575465,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962109076606772,-67.78780290994165,442.27269602856813,356.4515109178158,497.9572429611082,0,1,-61.31864718957546,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
