latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,463.41223694180724,0,1,-52.75256842090757,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959929905228545,-67.7844732591415,373.37644062421805,273.1538011656599,463.41223694180724,0,1,-52.75256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959925879371198,-67.78455219489385,379.406955835766,273.1538011656599,463.41223694180724,0,1,-54.00256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921789162582,-67.78463239146537,385.25903288118843,273.1538011656599,463.41223694180724,0,1,-55.25256842090756,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959917636547317,-67.78471381069002,390.92988698363206,273.1538011656599,463.41223694180724,0,1,-56.50256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959913423499778,-67.78479641382017,396.4168196110959,273.1538011656599,463.41223694180724,0,1,-57.75256842090756,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959917636547317,-67.78471381069002,390.92988698363206,273.1538011656599,463.41223694180724,0,1,-56.50256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921789162582,-67.78463239146537,385.25903288118843,273.1538011656599,463.41223694180724,0,1,-55.25256842090756,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959925879371198,-67.78455219489385,379.406955835766,273.1538011656599,463.41223694180724,0,1,-54.00256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959929905228545,-67.7844732591415,373.37644062421805,273.1538011656599,463.41223694180724,0,1,-52.75256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959925879371198,-67.78455219489385,379.406955835766,273.1538011656599,463.41223694180724,0,1,-54.00256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921789162582,-67.78463239146537,385.25903288118843,273.1538011656599,463.41223694180724,0,1,-55.25256842090756,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959917636547317,-67.78471381069002,390.92988698363206,273.1538011656599,463.41223694180724,0,1,-56.50256842090757,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
