latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,466.90146667549266,0,1,-46.66094467616231,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959943927145485,-67.78417453194702,344.09938154912925,274.56913452027163,466.90146667549266,0,1,-46.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959933065377218,-67.78432135463238,357.7527634734033,274.56913452027163,466.90146667549266,0,1,-49.16094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921785920447,-67.78447382078446,370.7337491125736,274.56913452027163,466.90146667549266,0,1,-51.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959910110229277,-67.78463164018805,383.0176325962284,274.56913452027163,466.90146667549266,0,1,-54.16094467616232,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959898060511865,-67.78479451244476,394.58103493954695,274.56913452027163,466.90146667549266,0,1,-56.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959910110229277,-67.78463164018805,383.0176325962284,274.56913452027163,466.90146667549266,0,1,-54.16094467616232,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921785920447,-67.78447382078446,370.7337491125736,274.56913452027163,466.90146667549266,0,1,-51.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959933065377218,-67.78432135463238,357.7527634734033,274.56913452027163,466.90146667549266,0,1,-49.16094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959943927145485,-67.78417453194702,344.09938154912925,274.56913452027163,466.90146667549266,0,1,-46.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959933065377218,-67.78432135463238,357.7527634734033,274.56913452027163,466.90146667549266,0,1,-49.16094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921785920447,-67.78447382078446,370.7337491125736,274.56913452027163,466.90146667549266,0,1,-51.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959910110229277,-67.78463164018805,383.0176325962284,274.56913452027163,466.90146667549266,0,1,-54.16094467616232,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959898060511865,-67.78479451244476,394.58103493954695,274.56913452027163,466.90146667549266,0,1,-56.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959910110229277,-67.78463164018805,383.0176325962284,274.56913452027163,466.90146667549266,0,1,-54.16094467616232,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921785920447,-67.78447382078446,370.7337491125736,274.56913452027163,466.90146667549266,0,1,-51.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959933065377218,-67.78432135463238,357.7527634734033,274.56913452027163,466.90146667549266,0,1,-49.16094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959943927145485,-67.78417453194702,344.09938154912925,274.56913452027163,466.90146667549266,0,1,-46.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959933065377218,-67.78432135463238,357.7527634734033,274.56913452027163,466.90146667549266,0,1,-49.16094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921785920447,-67.78447382078446,370.7337491125736,274.56913452027163,466.90146667549266,0,1,-51.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959910110229277,-67.78463164018805,383.0176325962284,274.56913452027163,466.90146667549266,0,1,-54.16094467616232,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959898060511865,-67.78479451244476,394.58103493954695,274.56913452027163,466.90146667549266,0,1,-56.66094467616231,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959910110229277,-67.78463164018805,383.0176325962284,274.56913452027163,466.90146667549266,0,1,-54.16094467616232,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
