latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,500.00000000000006,0,1,-40.99999999999999,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.95992177810542,-67.78411959837364,333.0884573780795,270.0,500.00000000000006,0,1,-40.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784616636,-67.78441214644515,364.7271395785847,270.0,500.00000000000006,0,1,-45.99999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.95992177810542,-67.78411959837364,333.0884573780795,270.0,500.00000000000006,0,1,-40.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784616636,-67.78441214644515,364.7271395785847,270.0,500.00000000000006,0,1,-45.99999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.95992177810542,-67.78411959837364,333.0884573780795,270.0,500.00000000000006,0,1,-40.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784616636,-67.78441214644515,364.7271395785847,270.0,500.00000000000006,0,1,-45.99999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.95992177810542,-67.78411959837364,333.0884573780795,270.0,500.00000000000006,0,1,-40.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784616636,-67.78441214644515,364.7271395785847,270.0,500.00000000000006,0,1,-45.99999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.95992177810542,-67.78411959837364,333.0884573780795,270.0,500.00000000000006,0,1,-40.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784616636,-67.78441214644515,364.7271395785847,270.0,500.00000000000006,0,1,-45.99999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782984814,-67.7843365049737,357.0650285591355,270.0,500.00000000000006,0,1,-44.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.9599217813536,-67.78426250979257,349.2353809382803,270.0,500.00000000000006,0,1,-43.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921779726102,-67.7841901961198,341.24192259788197,270.0,500.00000000000006,0,1,-42.24999999999998,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
