latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,500.00000000000006,0,1,-44.0,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.961217,-67.786888,100.0,0.0,500.00000000000006,0,1,-44.0,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96316678959296,-67.78779606354033,352.3871655046032,0.0,500.00000000000006,0,1,-44.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962881313716025,-67.78779606354033,382.4110571993415,0.0,500.00000000000006,0,1,-48.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96316678959296,-67.78779606354033,352.3871655046032,0.0,500.00000000000006,0,1,-44.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962881313716025,-67.78779606354033,382.4110571993415,0.0,500.00000000000006,0,1,-48.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96316678959296,-67.78779606354033,352.3871655046032,0.0,500.00000000000006,0,1,-44.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962881313716025,-67.78779606354033,382.4110571993415,0.0,500.00000000000006,0,1,-48.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96316678959296,-67.78779606354033,352.3871655046032,0.0,500.00000000000006,0,1,-44.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962881313716025,-67.78779606354033,382.4110571993415,0.0,500.00000000000006,0,1,-48.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96316678959296,-67.78779606354033,352.3871655046032,0.0,500.00000000000006,0,1,-44.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963097653731168,-67.78779606354033,360.1502387251794,0.0,500.00000000000006,0,1,-45.25,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963027006598068,-67.78779606354033,367.74430722549096,0.0,500.00000000000006,0,1,-46.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962881313716025,-67.78779606354033,382.4110571993415,0.0,500.00000000000006,0,1,-48.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962954881817478,-67.78779606354033,375.16575724897393,0.0,500.00000000000006,0,1,-47.75,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
