latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,500.00000000000006,0,1,-44.499999999999986,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782658423,-67.78432157309588,355.51238387322974,270.0,500.00000000000006,0,1,-44.499999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921789162582,-67.78463239146537,385.25903288118843,270.0,500.00000000000006,0,1,-49.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782658423,-67.78432157309588,355.51238387322974,270.0,500.00000000000006,0,1,-44.499999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921789162582,-67.78463239146537,385.25903288118843,270.0,500.00000000000006,0,1,-49.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782658423,-67.78432157309588,355.51238387322974,270.0,500.00000000000006,0,1,-44.499999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921789162582,-67.78463239146537,385.25903288118843,270.0,500.00000000000006,0,1,-49.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782658423,-67.78432157309588,355.51238387322974,270.0,500.00000000000006,0,1,-44.499999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921789162582,-67.78463239146537,385.25903288118843,270.0,500.00000000000006,0,1,-49.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921782658423,-67.78432157309588,355.51238387322974,270.0,500.00000000000006,0,1,-44.499999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921789162582,-67.78463239146537,385.25903288118843,270.0,500.00000000000006,0,1,-49.49999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921787545543,-67.78455233434043,378.08516066792345,270.0,500.00000000000006,0,1,-48.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921785920447,-67.78447382078446,370.7337491125736,270.0,500.00000000000006,0,1,-46.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.959921784290373,-67.78439688816455,363.2082964802703,270.0,500.00000000000006,0,1,-45.749999999999986,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
