latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,493.4160408489,0,1,-48.95673715157117,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.961217,-67.786888,100.0,0.0,493.4160408489,0,1,-48.95673715157117,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962933719726774,-67.78772781935743,377.55275036406783,347.99176946923825,493.4160408489,0,1,-48.95673715157117,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962787746067992,-67.7877613484034,391.33001649164817,347.99176946923825,493.4160408489,0,1,-51.456737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9626366087726,-67.78779606354033,404.37267907388923,347.99176946923825,493.4160408489,0,1,-53.956737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962480595515572,-67.78783189868342,416.655915257963,347.99176946923825,493.4160408489,0,1,-56.45673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96232000324663,-67.78786878561765,428.15634767649317,347.99176946923825,493.4160408489,0,1,-58.95673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962480595515572,-67.78783189868342,416.655915257963,347.99176946923825,493.4160408489,0,1,-56.45673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9626366087726,-67.78779606354033,404.37267907388923,347.99176946923825,493.4160408489,0,1,-53.956737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962787746067992,-67.7877613484034,391.33001649164817,347.99176946923825,493.4160408489,0,1,-51.456737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962933719726774,-67.78772781935743,377.55275036406783,347.99176946923825,493.4160408489,0,1,-48.95673715157117,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962787746067992,-67.7877613484034,391.33001649164817,347.99176946923825,493.4160408489,0,1,-51.456737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9626366087726,-67.78779606354033,404.37267907388923,347.99176946923825,493.4160408489,0,1,-53.956737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962480595515572,-67.78783189868342,416.655915257963,347.99176946923825,493.4160408489,0,1,-56.45673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96232000324663,-67.78786878561765,428.15634767649317,347.99176946923825,493.4160408489,0,1,-58.95673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962480595515572,-67.78783189868342,416.655915257963,347.99176946923825,493.4160408489,0,1,-56.45673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9626366087726,-67.78779606354033,404.37267907388923,347.99176946923825,493.4160408489,0,1,-53.956737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962787746067992,-67.7877613484034,391.33001649164817,347.99176946923825,493.4160408489,0,1,-51.456737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962933719726774,-67.78772781935743,377.55275036406783,347.99176946923825,493.4160408489,0,1,-48.95673715157117,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962787746067992,-67.7877613484034,391.33001649164817,347.99176946923825,493.4160408489,0,1,-51.456737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9626366087726,-67.78779606354033,404.37267907388923,347.99176946923825,493.4160408489,0,1,-53.956737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962480595515572,-67.78783189868342,416.655915257963,347.99176946923825,493.4160408489,0,1,-56.45673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96232000324663,-67.78786878561765,428.15634767649317,347.99176946923825,493.4160408489,0,1,-58.95673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962480595515572,-67.78783189868342,416.655915257963,347.99176946923825,493.4160408489,0,1,-56.45673715157116,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9626366087726,-67.78779606354033,404.37267907388923,347.99176946923825,493.4160408489,0,1,-53.956737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962787746067992,-67.7877613484034,391.33001649164817,347.99176946923825,493.4160408489,0,1,-51.456737151571176,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962933719726774,-67.78772781935743,377.55275036406783,347.99176946923825,493.4160408489,0,1,-48.95673715157117,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
