latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,512.3774272647987,0,1,-51.60797938002452,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.961217,-67.786888,100.0,0.0,512.3774272647987,0,1,-51.60797938002452,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96260176228758,-67.78783131893796,406.0757968412772,11.716198043587754,512.3774272647987,0,1,-51.60797938002452,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962539416552655,-67.78781735684709,411.567775975097,11.716198043587754,512.3774272647987,0,1,-52.60797938002452,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962476233694854,-67.78780320728143,416.9357572447125,11.716198043587752,512.3774272647987,0,1,-53.60797938002452,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962412232958577,-67.78778887455125,422.178105826968,11.716198043587754,512.3774272647987,0,1,-54.60797938002451,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96234743383719,-67.78777436302254,427.29322516808224,11.716198043587754,512.3774272647987,0,1,-55.60797938002451,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962281856067044,-67.7877596771157,432.27955745953204,11.716198043587754,512.3774272647987,0,1,-56.60797938002451,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96234743383719,-67.78777436302254,427.29322516808224,11.716198043587754,512.3774272647987,0,1,-55.60797938002451,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962412232958577,-67.78778887455125,422.178105826968,11.716198043587754,512.3774272647987,0,1,-54.60797938002451,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962476233694854,-67.78780320728143,416.9357572447125,11.716198043587752,512.3774272647987,0,1,-53.60797938002452,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
