latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,469.48913117670674,0,1,-52.8780340736379,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959934740095598,-67.78453640910202,378.8658933043462,274.9620096128536,469.48913117670674,0,1,-52.8780340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928316362674,-67.78461633070506,384.95748180054943,274.9620096128536,469.48913117670674,0,1,-54.128034073637906,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921790448323,-67.78469752295516,390.8680053916987,274.9620096128536,469.48913117670674,0,1,-55.3780340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959915165456316,-67.78477994721227,396.594651493283,274.9620096128536,469.48913117670674,0,1,-56.6280340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959908444537593,-67.78486356425053,402.134695031933,274.9620096128536,469.48913117670674,0,1,-57.87803407363789,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959915165456316,-67.78477994721227,396.594651493283,274.9620096128536,469.48913117670674,0,1,-56.6280340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921790448323,-67.78469752295516,390.8680053916987,274.9620096128536,469.48913117670674,0,1,-55.3780340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928316362674,-67.78461633070506,384.95748180054943,274.9620096128536,469.48913117670674,0,1,-54.128034073637906,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959934740095598,-67.78453640910202,378.8658933043462,274.9620096128536,469.48913117670674,0,1,-52.8780340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928316362674,-67.78461633070506,384.95748180054943,274.9620096128536,469.48913117670674,0,1,-54.128034073637906,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921790448323,-67.78469752295516,390.8680053916987,274.9620096128536,469.48913117670674,0,1,-55.3780340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959915165456316,-67.78477994721227,396.594651493283,274.9620096128536,469.48913117670674,0,1,-56.6280340736379,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
