latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,463.85384225258497,0,1,-53.288535369466274,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95993007280215,-67.78450448506776,376.3378650682316,273.1940522984217,463.85384225258497,0,1,-53.288535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959925963500343,-67.78458403870395,382.2978910623824,273.1940522984217,463.85384225258497,0,1,-54.538535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921789806437,-67.78466483800425,388.0781031906454,273.1940522984217,463.85384225258497,0,1,-55.788535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959917553704823,-67.78474684451585,393.6757508761766,273.1940522984217,463.85384225258497,0,1,-57.03853536946627,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959913257209593,-67.78483001921187,399.08817042613373,273.1940522984217,463.85384225258497,0,1,-58.28853536946628,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959917553704823,-67.78474684451585,393.6757508761766,273.1940522984217,463.85384225258497,0,1,-57.03853536946627,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921789806437,-67.78466483800425,388.0781031906454,273.1940522984217,463.85384225258497,0,1,-55.788535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959925963500343,-67.78458403870395,382.2978910623824,273.1940522984217,463.85384225258497,0,1,-54.538535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95993007280215,-67.78450448506776,376.3378650682316,273.1940522984217,463.85384225258497,0,1,-53.288535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959925963500343,-67.78458403870395,382.2978910623824,273.1940522984217,463.85384225258497,0,1,-54.538535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921789806437,-67.78466483800425,388.0781031906454,273.1940522984217,463.85384225258497,0,1,-55.788535369466274,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959917553704823,-67.78474684451585,393.6757508761766,273.1940522984217,463.85384225258497,0,1,-57.03853536946627,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
