latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,500.0,0,1,-53.99999999999999,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.961217,-67.786888,100.0,0.0,500.0,0,1,-53.99999999999999,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962573318308298,-67.78779606354031,409.56309272678936,0.0,500.0,0,1,-53.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962493071938386,-67.78779606354033,415.8776591301348,0.0,500.0,0,1,-55.25000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962411602028986,-67.78779606354033,421.99670237448845,0.0,500.0,0,1,-56.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96232894735122,-67.78779606354033,427.91731069465095,0.0,500.0,0,1,-57.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96224514723965,-67.78779606354033,433.6366667628463,0.0,500.0,0,1,-58.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96232894735122,-67.78779606354033,427.91731069465095,0.0,500.0,0,1,-57.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962411602028986,-67.78779606354033,421.99670237448845,0.0,500.0,0,1,-56.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962493071938386,-67.78779606354033,415.8776591301348,0.0,500.0,0,1,-55.25000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962573318308298,-67.78779606354031,409.56309272678936,0.0,500.0,0,1,-53.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962493071938386,-67.78779606354033,415.8776591301348,0.0,500.0,0,1,-55.25000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962411602028986,-67.78779606354033,421.99670237448845,0.0,500.0,0,1,-56.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96232894735122,-67.78779606354033,427.91731069465095,0.0,500.0,0,1,-57.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96224514723965,-67.78779606354033,433.6366667628463,0.0,500.0,0,1,-58.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96232894735122,-67.78779606354033,427.91731069465095,0.0,500.0,0,1,-57.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962411602028986,-67.78779606354033,421.99670237448845,0.0,500.0,0,1,-56.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962493071938386,-67.78779606354033,415.8776591301348,0.0,500.0,0,1,-55.25000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962573318308298,-67.78779606354031,409.56309272678936,0.0,500.0,0,1,-53.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962493071938386,-67.78779606354033,415.8776591301348,0.0,500.0,0,1,-55.25000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.962411602028986,-67.78779606354033,421.99670237448845,0.0,500.0,0,1,-56.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96232894735122,-67.78779606354033,427.91731069465095,0.0,500.0,0,1,-57.74999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96224514723965,-67.78779606354033,433.6366667628463,0.0,500.0,0,1,-58.99999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
