latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,497.31970538844666,0,1,-44.77081435722495,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.961217,-67.786888,100.0,0.0,497.31970538844666,0,1,-44.77081435722495,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963139058419372,-67.78778907857016,355.6676702201339,357.36824411064487,497.31970538844666,0,1,-44.77081435722495,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96306943579186,-67.78779253429659,363.2858980948404,357.36824411064487,497.31970538844666,0,1,-46.020814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962998332096802,-67.78779606354031,370.73380107923003,357.36824411064487,497.31970538844666,0,1,-47.270814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962925781175038,-67.78779966462143,378.0078349808118,357.36824411064487,497.31970538844666,0,1,-48.52081435722494,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962851817555737,-67.78780333582583,385.1045383546689,357.36824411064487,497.31970538844666,0,1,-49.770814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962925781175038,-67.78779966462143,378.0078349808118,357.36824411064487,497.31970538844666,0,1,-48.52081435722494,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962998332096802,-67.78779606354031,370.73380107923003,357.36824411064487,497.31970538844666,0,1,-47.270814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96306943579186,-67.78779253429659,363.2858980948404,357.36824411064487,497.31970538844666,0,1,-46.020814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963139058419372,-67.78778907857016,355.6676702201339,357.36824411064487,497.31970538844666,0,1,-44.77081435722495,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96306943579186,-67.78779253429659,363.2858980948404,357.36824411064487,497.31970538844666,0,1,-46.020814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962998332096802,-67.78779606354031,370.73380107923003,357.36824411064487,497.31970538844666,0,1,-47.270814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962925781175038,-67.78779966462143,378.0078349808118,357.36824411064487,497.31970538844666,0,1,-48.52081435722494,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962851817555737,-67.78780333582583,385.1045383546689,357.36824411064487,497.31970538844666,0,1,-49.770814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962925781175038,-67.78779966462143,378.0078349808118,357.36824411064487,497.31970538844666,0,1,-48.52081435722494,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962998332096802,-67.78779606354031,370.73380107923003,357.36824411064487,497.31970538844666,0,1,-47.270814357224936,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
