latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,543.3749850468753,0,1,-39.32195864926495,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959915963542823,-67.78429275240342,349.73726238954623,267.60289257216976,543.3749850468753,0,1,-39.32195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959927897837616,-67.78460046153455,385.06152370977816,267.60289257216976,543.3749850468753,0,1,-44.32195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959915963542823,-67.78429275240342,349.73726238954623,267.60289257216976,543.3749850468753,0,1,-39.32195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959927897837616,-67.78460046153455,385.06152370977816,267.60289257216976,543.3749850468753,0,1,-44.32195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959915963542823,-67.78429275240342,349.73726238954623,267.60289257216976,543.3749850468753,0,1,-39.32195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959927897837616,-67.78460046153455,385.06152370977816,267.60289257216976,543.3749850468753,0,1,-44.32195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959915963542823,-67.78429275240342,349.73726238954623,267.60289257216976,543.3749850468753,0,1,-39.32195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959927897837616,-67.78460046153455,385.06152370977816,267.60289257216976,543.3749850468753,0,1,-44.32195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959915963542823,-67.78429275240342,349.73726238954623,267.60289257216976,543.3749850468753,0,1,-39.32195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959927897837616,-67.78460046153455,385.06152370977816,267.60289257216976,543.3749850468753,0,1,-44.32195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959924805913783,-67.78452073941567,376.49119574212637,267.60289257216976,543.3749850468753,0,1,-43.07195864926496,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921785268843,-67.78444285595668,367.7442542842682,267.60289257216976,543.3749850468753,0,1,-41.82195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918837343242,-67.78436684822688,358.8248616883493,267.60289257216976,543.3749850468753,0,1,-40.57195864926495,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
