latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,471.7995747501394,0,1,-56.044703650935105,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959936435648537,-67.78473048325618,395.8617948280189,275.37723159241784,471.7995747501394,0,1,-56.044703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959906756557956,-67.78507105901936,417.33841225424203,275.37723159241784,471.7995747501394,0,1,-61.044703650935084,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959936435648537,-67.78473048325618,395.8617948280189,275.37723159241784,471.7995747501394,0,1,-56.044703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959906756557956,-67.78507105901936,417.33841225424203,275.37723159241784,471.7995747501394,0,1,-61.044703650935084,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959936435648537,-67.78473048325618,395.8617948280189,275.37723159241784,471.7995747501394,0,1,-56.044703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959906756557956,-67.78507105901936,417.33841225424203,275.37723159241784,471.7995747501394,0,1,-61.044703650935084,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959936435648537,-67.78473048325618,395.8617948280189,275.37723159241784,471.7995747501394,0,1,-56.044703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959906756557956,-67.78507105901936,417.33841225424203,275.37723159241784,471.7995747501394,0,1,-61.044703650935084,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959914323167624,-67.78498423107229,412.25780922290596,275.37723159241784,471.7995747501394,0,1,-59.7947036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921794247144,-67.78489849868657,406.98315013326555,275.37723159241784,471.7995747501394,0,1,-58.5447036509351,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959936435648537,-67.78473048325618,395.8617948280189,275.37723159241784,471.7995747501394,0,1,-56.044703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959929166242922,-67.78481390266158,401.51694495890024,275.37723159241784,471.7995747501394,0,1,-57.294703650935105,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
