latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,497.6101368547875,0,1,-48.29708741929091,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.961217,-67.786888,100.0,0.0,497.6101368547875,0,1,-48.29708741929091,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96293970648388,-67.78777898823826,376.9356898852802,357.01359238048684,497.6101368547875,0,1,-48.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96247726357583,-67.78780504041939,416.9647555870224,357.01359238048684,497.6101368547875,0,1,-55.7970874192909,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962313121976482,-67.78781428751479,428.7734513618552,357.01359238048684,497.6101368547875,0,1,-58.29708741929092,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96247726357583,-67.78780504041939,416.9647555870224,357.01359238048684,497.6101368547875,0,1,-55.7970874192909,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96293970648388,-67.78777898823826,376.9356898852802,357.01359238048684,497.6101368547875,0,1,-48.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96247726357583,-67.78780504041939,416.9647555870224,357.01359238048684,497.6101368547875,0,1,-55.7970874192909,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962313121976482,-67.78781428751479,428.7734513618552,357.01359238048684,497.6101368547875,0,1,-58.29708741929092,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96247726357583,-67.78780504041939,416.9647555870224,357.01359238048684,497.6101368547875,0,1,-55.7970874192909,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96293970648388,-67.78777898823826,376.9356898852802,357.01359238048684,497.6101368547875,0,1,-48.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96247726357583,-67.78780504041939,416.9647555870224,357.01359238048684,497.6101368547875,0,1,-55.7970874192909,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962313121976482,-67.78781428751479,428.7734513618552,357.01359238048684,497.6101368547875,0,1,-58.29708741929092,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96247726357583,-67.78780504041939,416.9647555870224,357.01359238048684,497.6101368547875,0,1,-55.7970874192909,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96293970648388,-67.78777898823826,376.9356898852802,357.01359238048684,497.6101368547875,0,1,-48.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96279085427308,-67.78778737396597,391.02118696719026,357.01359238048684,497.6101368547875,0,1,-50.79708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9626366087726,-67.78779606354033,404.37267907388923,357.01359238048684,497.6101368547875,0,1,-53.29708741929091,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
