latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,497.1649210127546,0,1,-41.25320192195189,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.961217,-67.786888,100.0,0.0,497.1649210127546,0,1,-41.25320192195189,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963326119634303,-67.78778990285744,333.24468815401633,357.5271279533454,497.1649210127546,0,1,-41.25320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96326085259656,-67.78779294653758,341.31999994976104,357.5271279533454,497.1649210127546,0,1,-42.50320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96319401338647,-67.78779606354033,349.23543972906555,357.5271279533454,497.1649210127546,0,1,-43.75320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963125633816535,-67.7877992523819,356.9872407696148,357.5271279533454,497.1649210127546,0,1,-45.003201921951884,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963055746431912,-67.78780251154437,364.57171424514036,357.5271279533454,497.1649210127546,0,1,-46.2532019219519,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963125633816535,-67.7877992523819,356.9872407696148,357.5271279533454,497.1649210127546,0,1,-45.003201921951884,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96319401338647,-67.78779606354033,349.23543972906555,357.5271279533454,497.1649210127546,0,1,-43.75320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96326085259656,-67.78779294653758,341.31999994976104,357.5271279533454,497.1649210127546,0,1,-42.50320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963326119634303,-67.78778990285744,333.24468815401633,357.5271279533454,497.1649210127546,0,1,-41.25320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96326085259656,-67.78779294653758,341.31999994976104,357.5271279533454,497.1649210127546,0,1,-42.50320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96319401338647,-67.78779606354033,349.23543972906555,357.5271279533454,497.1649210127546,0,1,-43.75320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963125633816535,-67.7877992523819,356.9872407696148,357.5271279533454,497.1649210127546,0,1,-45.003201921951884,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963055746431912,-67.78780251154437,364.57171424514036,357.5271279533454,497.1649210127546,0,1,-46.2532019219519,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963125633816535,-67.7877992523819,356.9872407696148,357.5271279533454,497.1649210127546,0,1,-45.003201921951884,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96319401338647,-67.78779606354033,349.23543972906555,357.5271279533454,497.1649210127546,0,1,-43.75320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96326085259656,-67.78779294653758,341.31999994976104,357.5271279533454,497.1649210127546,0,1,-42.50320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963326119634303,-67.78778990285744,333.24468815401633,357.5271279533454,497.1649210127546,0,1,-41.25320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96326085259656,-67.78779294653758,341.31999994976104,357.5271279533454,497.1649210127546,0,1,-42.50320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.96319401338647,-67.78779606354033,349.23543972906555,357.5271279533454,497.1649210127546,0,1,-43.75320192195189,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963125633816535,-67.7877992523819,356.9872407696148,357.5271279533454,497.1649210127546,0,1,-45.003201921951884,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963055746431912,-67.78780251154437,364.57171424514036,357.5271279533454,497.1649210127546,0,1,-46.2532019219519,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.963125633816535,-67.7877992523819,356.9872407696148,357.5271279533454,497.1649210127546,0,1,-45.003201921951884,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
