latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,517.2842092207934,0,1,-45.62337719067989,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.961217,-67.786888,100.0,0.0,517.2842092207934,0,1,-45.62337719067989,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9629358978988,-67.78784822990212,374.25060632993154,9.169140306741616,517.2842092207934,0,1,-45.62337719067989,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.96231507833613,-67.78774002036322,431.4516747294474,9.169140306741618,517.2842092207934,0,1,-55.623377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9629358978988,-67.78784822990212,374.25060632993154,9.169140306741616,517.2842092207934,0,1,-45.62337719067989,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.96231507833613,-67.78774002036322,431.4516747294474,9.169140306741618,517.2842092207934,0,1,-55.623377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9629358978988,-67.78784822990212,374.25060632993154,9.169140306741616,517.2842092207934,0,1,-45.62337719067989,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.96231507833613,-67.78774002036322,431.4516747294474,9.169140306741618,517.2842092207934,0,1,-55.623377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9629358978988,-67.78784822990212,374.25060632993154,9.169140306741616,517.2842092207934,0,1,-45.62337719067989,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.96231507833613,-67.78774002036322,431.4516747294474,9.169140306741618,517.2842092207934,0,1,-55.623377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962478474543598,-67.78776850054899,418.30600152194074,9.169140306741616,517.2842092207934,0,1,-53.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9626366087726,-67.78779606354033,404.37267907388923,9.169140306741616,517.2842092207934,0,1,-50.6233771906799,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962789180028672,-67.78782265686675,389.67822516026536,9.169140306741616,517.2842092207934,0,1,-48.123377190679896,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
