latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,514.1482421991511,0,1,-42.452674117524154,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.961217,-67.786888,100.0,0.0,514.1482421991511,0,1,-42.452674117524154,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963164866508226,-67.78782137794045,351.52815595776246,9.650714310010068,514.1482421991511,0,1,-42.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962882987266514,-67.78776961805025,383.26898014307426,9.650714310010068,514.1482421991511,0,1,-47.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963164866508226,-67.78782137794045,351.52815595776246,9.650714310010068,514.1482421991511,0,1,-42.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962882987266514,-67.78776961805025,383.26898014307426,9.650714310010068,514.1482421991511,0,1,-47.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963164866508226,-67.78782137794045,351.52815595776246,9.650714310010068,514.1482421991511,0,1,-42.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962882987266514,-67.78776961805025,383.26898014307426,9.650714310010068,514.1482421991511,0,1,-47.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963164866508226,-67.78782137794045,351.52815595776246,9.650714310010068,514.1482421991511,0,1,-42.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962882987266514,-67.78776961805025,383.26898014307426,9.650714310010068,514.1482421991511,0,1,-47.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963164866508226,-67.78782137794045,351.52815595776246,9.650714310010068,514.1482421991511,0,1,-42.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962882987266514,-67.78776961805025,383.26898014307426,9.650714310010068,514.1482421991511,0,1,-47.452674117524154,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962955749994553,-67.78778297908418,375.5949566824329,9.650714310010068,514.1482421991511,0,1,-46.20267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963027006598068,-67.78779606354033,367.74430722549096,9.65071431001007,514.1482421991511,0,1,-44.95267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963096723163105,-67.78780886519036,359.72076761055814,9.65071431001007,514.1482421991511,0,1,-43.70267411752416,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
