latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,489.7523569718649,0,1,-45.21009008023934,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.961217,-67.786888,100.0,0.0,489.7523569718649,0,1,-45.21009008023934,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963165857595037,-67.78777893897407,353.0257563076357,353.4843960486536,489.7523569718649,0,1,-45.21009008023934,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963097151632848,-67.78778741251111,360.4695163489041,353.4843960486536,489.7523569718649,0,1,-46.46009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963027006598068,-67.78779606354033,367.74430722549096,353.4843960486536,489.7523569718649,0,1,-47.71009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.9629554558751,-67.78780488794389,374.8466671176857,353.4843960486536,489.7523569718649,0,1,-48.960090080239354,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962882533516915,-67.78781388152146,381.7732162719067,353.4843960486536,489.7523569718649,0,1,-50.210090080239354,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.9629554558751,-67.78780488794389,374.8466671176857,353.4843960486536,489.7523569718649,0,1,-48.960090080239354,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963027006598068,-67.78779606354033,367.74430722549096,353.4843960486536,489.7523569718649,0,1,-47.71009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963097151632848,-67.78778741251111,360.4695163489041,353.4843960486536,489.7523569718649,0,1,-46.46009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963165857595037,-67.78777893897407,353.0257563076357,353.4843960486536,489.7523569718649,0,1,-45.21009008023934,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963097151632848,-67.78778741251111,360.4695163489041,353.4843960486536,489.7523569718649,0,1,-46.46009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963027006598068,-67.78779606354033,367.74430722549096,353.4843960486536,489.7523569718649,0,1,-47.71009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.9629554558751,-67.78780488794389,374.8466671176857,353.4843960486536,489.7523569718649,0,1,-48.960090080239354,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962882533516915,-67.78781388152146,381.7732162719067,353.4843960486536,489.7523569718649,0,1,-50.210090080239354,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.9629554558751,-67.78780488794389,374.8466671176857,353.4843960486536,489.7523569718649,0,1,-48.960090080239354,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963027006598068,-67.78779606354033,367.74430722549096,353.4843960486536,489.7523569718649,0,1,-47.71009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.963097151632848,-67.78778741251111,360.4695163489041,353.4843960486536,489.7523569718649,0,1,-46.46009008023935,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
