latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,525.0395341941052,0,1,-43.835325804186326,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915019288452,-67.78447450649773,369.08607212208153,267.35003681413133,525.0395341941052,0,1,-43.835325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992884681034,-67.78479699102841,400.70901184284594,267.35003681413133,525.0395341941052,0,1,-48.83532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915019288452,-67.78447450649773,369.08607212208153,267.35003681413133,525.0395341941052,0,1,-43.835325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992884681034,-67.78479699102841,400.70901184284594,267.35003681413133,525.0395341941052,0,1,-48.83532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915019288452,-67.78447450649773,369.08607212208153,267.35003681413133,525.0395341941052,0,1,-43.835325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992884681034,-67.78479699102841,400.70901184284594,267.35003681413133,525.0395341941052,0,1,-48.83532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915019288452,-67.78447450649773,369.08607212208153,267.35003681413133,525.0395341941052,0,1,-43.835325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992884681034,-67.78479699102841,400.70901184284594,267.35003681413133,525.0395341941052,0,1,-48.83532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915019288452,-67.78447450649773,369.08607212208153,267.35003681413133,525.0395341941052,0,1,-43.835325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992884681034,-67.78479699102841,400.70901184284594,267.35003681413133,525.0395341941052,0,1,-48.83532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925282843134,-67.78471387121206,393.0762657948062,267.35003681413133,525.0395341941052,0,1,-47.58532580418633,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789162582,-67.78463239146537,385.25903288118843,267.35003681413133,525.0395341941052,0,1,-46.33532580418634,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918367433982,-67.78455259056716,377.2610330091238,267.35003681413133,525.0395341941052,0,1,-45.085325804186326,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
