latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,494.25867362690053,0,1,-54.94275818676829,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.961217,-67.786888,100.0,0.0,494.25867362690053,0,1,-54.94275818676829,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96256904059668,-67.78775641918973,409.9990442311846,346.8740039210679,494.25867362690053,0,1,-54.94275818676829,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962490896208486,-67.78777609659929,416.09560211914595,346.8740039210679,494.25867362690053,0,1,-56.19275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962411602028986,-67.78779606354033,421.99670237448845,346.8740039210679,494.25867362690053,0,1,-57.44275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962331195793542,-67.78781631050973,427.6995369418037,346.8740039210679,494.25867362690053,0,1,-58.69275818676825,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.9622497157664,-67.78783682787122,433.2013921183343,346.8740039210679,494.25867362690053,0,1,-59.94275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962331195793542,-67.78781631050973,427.6995369418037,346.8740039210679,494.25867362690053,0,1,-58.69275818676825,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962411602028986,-67.78779606354033,421.99670237448845,346.8740039210679,494.25867362690053,0,1,-57.44275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962490896208486,-67.78777609659929,416.09560211914595,346.8740039210679,494.25867362690053,0,1,-56.19275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96256904059668,-67.78775641918973,409.9990442311846,346.8740039210679,494.25867362690053,0,1,-54.94275818676829,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962490896208486,-67.78777609659929,416.09560211914595,346.8740039210679,494.25867362690053,0,1,-56.19275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962411602028986,-67.78779606354033,421.99670237448845,346.8740039210679,494.25867362690053,0,1,-57.44275818676828,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
