latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,493.53415286803664,0,1,-51.95598602991709,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.961217,-67.786888,100.0,0.0,493.53415286803664,0,1,-51.95598602991709,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96275715387171,-67.78776069451581,394.08715962979386,347.8465105094558,493.53415286803664,0,1,-51.95598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96244816158667,-67.7878325525674,419.11482496778626,347.8465105094558,493.53415286803664,0,1,-56.955986029917085,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96275715387171,-67.78776069451581,394.08715962979386,347.8465105094558,493.53415286803664,0,1,-51.95598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96244816158667,-67.7878325525674,419.11482496778626,347.8465105094558,493.53415286803664,0,1,-56.955986029917085,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96275715387171,-67.78776069451581,394.08715962979386,347.8465105094558,493.53415286803664,0,1,-51.95598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96244816158667,-67.7878325525674,419.11482496778626,347.8465105094558,493.53415286803664,0,1,-56.955986029917085,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96275715387171,-67.78776069451581,394.08715962979386,347.8465105094558,493.53415286803664,0,1,-51.95598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96244816158667,-67.7878325525674,419.11482496778626,347.8465105094558,493.53415286803664,0,1,-56.955986029917085,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96275715387171,-67.78776069451581,394.08715962979386,347.8465105094558,493.53415286803664,0,1,-51.95598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96244816158667,-67.7878325525674,419.11482496778626,347.8465105094558,493.53415286803664,0,1,-56.955986029917085,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96252719717203,-67.78781417234634,413.1460343363706,347.8465105094558,493.53415286803664,0,1,-55.70598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.96260506569084,-67.78779606354033,406.98318966568877,347.8465105094558,493.53415286803664,0,1,-54.45598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.962681730085663,-67.78777823476823,400.6292235702913,347.8465105094558,493.53415286803664,0,1,-53.20598602991709,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
