latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,538.125415579666,0,1,-45.76616801307644,-1,0,0,10.0,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959914464692194,-67.78473134449422,390.9766641403294,267.2900333347413,538.125415579666,0,1,-45.76616801307644,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921794247144,-67.78489849868657,406.98315013326555,267.2900333347413,538.125415579666,0,1,-48.26616801307646,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992556895713,-67.78498458418696,414.7015902918847,267.2900333347413,538.125415579666,0,1,-49.51616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992941456811,-67.78507228759325,422.2252344278131,267.2900333347413,538.125415579666,0,1,-50.76616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992556895713,-67.78498458418696,414.7015902918847,267.2900333347413,538.125415579666,0,1,-49.51616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921794247144,-67.78489849868657,406.98315013326555,267.2900333347413,538.125415579666,0,1,-48.26616801307646,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959914464692194,-67.78473134449422,390.9766641403294,267.2900333347413,538.125415579666,0,1,-45.76616801307644,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921794247144,-67.78489849868657,406.98315013326555,267.2900333347413,538.125415579666,0,1,-48.26616801307646,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992556895713,-67.78498458418696,414.7015902918847,267.2900333347413,538.125415579666,0,1,-49.51616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992941456811,-67.78507228759325,422.2252344278131,267.2900333347413,538.125415579666,0,1,-50.76616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992556895713,-67.78498458418696,414.7015902918847,267.2900333347413,538.125415579666,0,1,-49.51616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921794247144,-67.78489849868657,406.98315013326555,267.2900333347413,538.125415579666,0,1,-48.26616801307646,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959914464692194,-67.78473134449422,390.9766641403294,267.2900333347413,538.125415579666,0,1,-45.76616801307644,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921794247144,-67.78489849868657,406.98315013326555,267.2900333347413,538.125415579666,0,1,-48.26616801307646,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992556895713,-67.78498458418696,414.7015902918847,267.2900333347413,538.125415579666,0,1,-49.51616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992941456811,-67.78507228759325,422.2252344278131,267.2900333347413,538.125415579666,0,1,-50.76616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.95992556895713,-67.78498458418696,414.7015902918847,267.2900333347413,538.125415579666,0,1,-49.51616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959921794247144,-67.78489849868657,406.98315013326555,267.2900333347413,538.125415579666,0,1,-48.26616801307646,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959914464692194,-67.78473134449422,390.9766641403294,267.2900333347413,538.125415579666,0,1,-45.76616801307644,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
-22.959918092237313,-67.784814072062,399.0735868092843,267.2900333347413,538.125415579666,0,1,-47.01616801307645,-1,0,0,1.5,-22.96007463000001,-67.78838458,5.403000000999782,0
