latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,509.73766403251966,0,1,-46.62818416392136,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920044110884,-67.78453681504044,375.9524543892976,269.32890481624565,509.73766403251966,0,1,-46.62818416392136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920734384326,-67.78460033621732,382.00493450404156,269.32890481624565,509.73766403251966,0,1,-47.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992143570889,-67.78466487664966,387.94270380026046,269.32890481624565,509.73766403251966,0,1,-48.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9599221478697,-67.78473041667849,393.76395389632853,269.32890481624565,509.73766403251966,0,1,-49.628184163921375,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922870648636,-67.78479693634061,399.4669119045411,269.32890481624565,509.73766403251966,0,1,-50.62818416392136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923603824308,-67.7848644153747,405.04984096808676,269.32890481624565,509.73766403251966,0,1,-51.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922870648636,-67.78479693634061,399.4669119045411,269.32890481624565,509.73766403251966,0,1,-50.62818416392136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9599221478697,-67.78473041667849,393.76395389632853,269.32890481624565,509.73766403251966,0,1,-49.628184163921375,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992143570889,-67.78466487664966,387.94270380026046,269.32890481624565,509.73766403251966,0,1,-48.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920734384326,-67.78460033621732,382.00493450404156,269.32890481624565,509.73766403251966,0,1,-47.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920044110884,-67.78453681504044,375.9524543892976,269.32890481624565,509.73766403251966,0,1,-46.62818416392136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920734384326,-67.78460033621732,382.00493450404156,269.32890481624565,509.73766403251966,0,1,-47.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992143570889,-67.78466487664966,387.94270380026046,269.32890481624565,509.73766403251966,0,1,-48.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.9599221478697,-67.78473041667849,393.76395389632853,269.32890481624565,509.73766403251966,0,1,-49.628184163921375,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922870648636,-67.78479693634061,399.4669119045411,269.32890481624565,509.73766403251966,0,1,-50.62818416392136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923603824308,-67.7848644153747,405.04984096808676,269.32890481624565,509.73766403251966,0,1,-51.62818416392137,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922870648636,-67.78479693634061,399.4669119045411,269.32890481624565,509.73766403251966,0,1,-50.62818416392136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
