latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,497.766394555755,0,1,-53.80804966393831,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.961217,-67.786888,100.0,0.0,497.766394555755,0,1,-53.80804966393831,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962604700229786,-67.78778633075619,407.1349661372351,356.7832078360122,497.766394555755,0,1,-53.80804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962525128300296,-67.78779116006471,413.45094944164157,356.7832078360122,497.766394555755,0,1,-55.05804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962444334348962,-67.78779606354033,419.57273630856344,356.7832078360122,497.766394555755,0,1,-56.30804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962362356825295,-67.78780103884922,425.49741366737817,356.7832078360122,497.766394555755,0,1,-57.5580496639383,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962279234741697,-67.78780608362344,431.22216224510885,356.7832078360122,497.766394555755,0,1,-58.8080496639383,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962362356825295,-67.78780103884922,425.49741366737817,356.7832078360122,497.766394555755,0,1,-57.5580496639383,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962444334348962,-67.78779606354033,419.57273630856344,356.7832078360122,497.766394555755,0,1,-56.30804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962525128300296,-67.78779116006471,413.45094944164157,356.7832078360122,497.766394555755,0,1,-55.05804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962604700229786,-67.78778633075619,407.1349661372351,356.7832078360122,497.766394555755,0,1,-53.80804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962525128300296,-67.78779116006471,413.45094944164157,356.7832078360122,497.766394555755,0,1,-55.05804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.962444334348962,-67.78779606354033,419.57273630856344,356.7832078360122,497.766394555755,0,1,-56.30804966393831,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
