latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,524.8001813723447,0,1,-44.31057192082701,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914904168087,-67.78450572881144,372.0475626840562,267.3254758235191,524.8001813723447,0,1,-44.31057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992896321301,-67.78483060003127,403.38029663515135,267.3254758235191,524.8001813723447,0,1,-49.310571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914904168087,-67.78450572881144,372.0475626840562,267.3254758235191,524.8001813723447,0,1,-44.31057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992896321301,-67.78483060003127,403.38029663515135,267.3254758235191,524.8001813723447,0,1,-49.310571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914904168087,-67.78450572881144,372.0475626840562,267.3254758235191,524.8001813723447,0,1,-44.31057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992896321301,-67.78483060003127,403.38029663515135,267.3254758235191,524.8001813723447,0,1,-49.310571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914904168087,-67.78450572881144,372.0475626840562,267.3254758235191,524.8001813723447,0,1,-44.31057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918310182633,-67.78458443257075,380.15200129132427,267.3254758235191,524.8001813723447,0,1,-45.560571920827016,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921789806437,-67.78466483800425,388.0781031906454,267.3254758235191,524.8001813723447,0,1,-46.81057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992534138085,-67.78474690684406,395.82209665638493,267.3254758235191,524.8001813723447,0,1,-48.06057192082701,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
