latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,523.5762540334629,0,1,-46.68977862495433,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914295285277,-67.78466555329523,386.4294209742702,267.19254983805405,523.5762540334629,0,1,-46.68977862495433,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959929578440512,-67.78500197769053,416.2796830948146,267.19254983805405,523.5762540334629,0,1,-51.689778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914295285277,-67.78466555329523,386.4294209742702,267.19254983805405,523.5762540334629,0,1,-46.68977862495433,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959929578440512,-67.78500197769053,416.2796830948146,267.19254983805405,523.5762540334629,0,1,-51.689778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914295285277,-67.78466555329523,386.4294209742702,267.19254983805405,523.5762540334629,0,1,-46.68977862495433,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959929578440512,-67.78500197769053,416.2796830948146,267.19254983805405,523.5762540334629,0,1,-51.689778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914295285277,-67.78466555329523,386.4294209742702,267.19254983805405,523.5762540334629,0,1,-46.68977862495433,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959929578440512,-67.78500197769053,416.2796830948146,267.19254983805405,523.5762540334629,0,1,-51.689778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959914295285277,-67.78466555329523,386.4294209742702,267.19254983805405,523.5762540334629,0,1,-46.68977862495433,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959929578440512,-67.78500197769053,416.2796830948146,267.19254983805405,523.5762540334629,0,1,-51.689778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925650663603,-67.78491551520902,409.10175703169807,267.19254983805405,523.5762540334629,0,1,-50.439778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179299216,-67.78483059683218,401.7317183088271,267.19254983805405,523.5762540334629,0,1,-49.189778624954336,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918007264633,-67.78474726297407,394.1730740095345,267.19254983805405,523.5762540334629,0,1,-47.93977862495432,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
