latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,492.0377005004887,0,1,-55.34173987129314,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.961217,-67.786888,100.0,0.0,492.0377005004887,0,1,-55.34173987129314,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96257162759428,-67.78777113364748,410.17747403638805,351.79083874755287,492.0377005004887,0,1,-55.34173987129314,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96249219039294,-67.78778350892469,416.18482916650464,351.79083874755287,492.0377005004887,0,1,-56.59173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962411602028986,-67.78779606354033,421.99670237448845,351.79083874755287,492.0377005004887,0,1,-57.84173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96232990085366,-67.78780879151911,427.6103280592524,351.79083874755287,492.0377005004887,0,1,-59.09173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96224712574743,-67.78782168680335,433.023034971633,351.79083874755287,492.0377005004887,0,1,-60.34173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96232990085366,-67.78780879151911,427.6103280592524,351.79083874755287,492.0377005004887,0,1,-59.09173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962411602028986,-67.78779606354033,421.99670237448845,351.79083874755287,492.0377005004887,0,1,-57.84173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96249219039294,-67.78778350892469,416.18482916650464,351.79083874755287,492.0377005004887,0,1,-56.59173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96257162759428,-67.78777113364748,410.17747403638805,351.79083874755287,492.0377005004887,0,1,-55.34173987129314,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96249219039294,-67.78778350892469,416.18482916650464,351.79083874755287,492.0377005004887,0,1,-56.59173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962411602028986,-67.78779606354033,421.99670237448845,351.79083874755287,492.0377005004887,0,1,-57.84173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96232990085366,-67.78780879151911,427.6103280592524,351.79083874755287,492.0377005004887,0,1,-59.09173987129313,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
