latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,490.51513171075,0,1,-46.26568000076073,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.961217,-67.786888,100.0,0.0,490.51513171075,0,1,-46.26568000076073,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96310962703375,-67.78775786329822,359.8739671038402,353.00176199377665,490.51513171075,0,1,-46.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962512346812538,-67.78783703606388,413.3703507511027,353.00176199377665,490.51513171075,0,1,-56.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96310962703375,-67.78775786329822,359.8739671038402,353.00176199377665,490.51513171075,0,1,-46.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962512346812538,-67.78783703606388,413.3703507511027,353.00176199377665,490.51513171075,0,1,-56.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96310962703375,-67.78775786329822,359.8739671038402,353.00176199377665,490.51513171075,0,1,-46.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962512346812538,-67.78783703606388,413.3703507511027,353.00176199377665,490.51513171075,0,1,-56.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96310962703375,-67.78775786329822,359.8739671038402,353.00176199377665,490.51513171075,0,1,-46.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962512346812538,-67.78783703606388,413.3703507511027,353.00176199377665,490.51513171075,0,1,-56.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.96310962703375,-67.78775786329822,359.8739671038402,353.00176199377665,490.51513171075,0,1,-46.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962968290450412,-67.7877765981912,374.327143540153,353.00176199377665,490.51513171075,0,1,-48.765680000760725,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962821443550002,-67.78779606354033,388.0781493549821,353.00176199377665,490.51513171075,0,1,-51.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962512346812538,-67.78783703606388,413.3703507511027,353.00176199377665,490.51513171075,0,1,-56.26568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.962669365848686,-67.78781622228954,401.10081336642725,353.00176199377665,490.51513171075,0,1,-53.76568000076073,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
