latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,519.9231098817114,0,1,-53.37913123222819,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959912208320578,-67.78514378200182,422.7370933801867,266.70554080959795,519.9231098817114,0,1,-53.37913123222819,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959916967768315,-67.78523304408255,429.40314163952644,266.70554080959795,519.9231098817114,0,1,-54.629131232228175,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992180144492,-67.78532369915821,435.86741690077724,266.70554080959795,519.9231098817114,0,1,-55.87913123222818,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926707047746,-67.78541570408677,442.12684313607224,266.70554080959795,519.9231098817114,0,1,-57.12913123222818,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959931682239937,-67.7855090150841,448.1784418029438,266.70554080959795,519.9231098817114,0,1,-58.37913123222818,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926707047746,-67.78541570408677,442.12684313607224,266.70554080959795,519.9231098817114,0,1,-57.12913123222818,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992180144492,-67.78532369915821,435.86741690077724,266.70554080959795,519.9231098817114,0,1,-55.87913123222818,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959916967768315,-67.78523304408255,429.40314163952644,266.70554080959795,519.9231098817114,0,1,-54.629131232228175,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959912208320578,-67.78514378200182,422.7370933801867,266.70554080959795,519.9231098817114,0,1,-53.37913123222819,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959916967768315,-67.78523304408255,429.40314163952644,266.70554080959795,519.9231098817114,0,1,-54.629131232228175,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
