latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,517.1309717390623,0,1,-48.602442988295465,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.961217,-67.786888,100.0,0.0,517.1309717390623,0,1,-48.602442988295465,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962758637500293,-67.78782312329533,392.4367762683778,9.267439043184584,517.1309717390623,0,1,-48.602442988295465,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962682557983975,-67.78780971788959,399.80404871089013,9.267439043184584,517.1309717390623,0,1,-49.85244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.96260506569084,-67.78779606354033,406.98318966568877,9.267439043184583,517.1309717390623,0,1,-51.10244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962526197500704,-67.78778216674674,413.9707828905248,9.267439043184584,517.1309717390623,0,1,-52.35244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962445990947735,-67.78776803412329,420.76350330743026,9.267439043184584,517.1309717390623,0,1,-53.60244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962526197500704,-67.78778216674674,413.9707828905248,9.267439043184584,517.1309717390623,0,1,-52.35244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.96260506569084,-67.78779606354033,406.98318966568877,9.267439043184583,517.1309717390623,0,1,-51.10244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.962682557983975,-67.78780971788959,399.80404871089013,9.267439043184584,517.1309717390623,0,1,-49.85244298829546,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
