latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,510.5479280607268,0,1,-42.70894051244932,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920266834274,-67.78429221396087,351.71066372424775,269.3776708642144,510.5479280607268,0,1,-42.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992086596945,-67.78435165180457,358.20494039012283,269.3776708642144,510.5479280607268,0,1,-43.708940512449324,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921476120606,-67.78441218465409,364.5917546843566,269.3776708642144,510.5479280607268,0,1,-44.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992209710064,-67.78447379407035,370.8691614459267,269.3776708642144,510.5479280607268,0,1,-45.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922728719164,-67.78453646128665,377.03524884050967,269.3776708642144,510.5479280607268,0,1,-46.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992337078253,-67.78460016721421,383.08813894593186,269.3776708642144,510.5479280607268,0,1,-47.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922728719164,-67.78453646128665,377.03524884050967,269.3776708642144,510.5479280607268,0,1,-46.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992209710064,-67.78447379407035,370.8691614459267,269.3776708642144,510.5479280607268,0,1,-45.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921476120606,-67.78441218465409,364.5917546843566,269.3776708642144,510.5479280607268,0,1,-44.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992086596945,-67.78435165180457,358.20494039012283,269.3776708642144,510.5479280607268,0,1,-43.708940512449324,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920266834274,-67.78429221396087,351.71066372424775,269.3776708642144,510.5479280607268,0,1,-42.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992086596945,-67.78435165180457,358.20494039012283,269.3776708642144,510.5479280607268,0,1,-43.708940512449324,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921476120606,-67.78441218465409,364.5917546843566,269.3776708642144,510.5479280607268,0,1,-44.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992209710064,-67.78447379407035,370.8691614459267,269.3776708642144,510.5479280607268,0,1,-45.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922728719164,-67.78453646128665,377.03524884050967,269.3776708642144,510.5479280607268,0,1,-46.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992337078253,-67.78460016721421,383.08813894593186,269.3776708642144,510.5479280607268,0,1,-47.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922728719164,-67.78453646128665,377.03524884050967,269.3776708642144,510.5479280607268,0,1,-46.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992209710064,-67.78447379407035,370.8691614459267,269.3776708642144,510.5479280607268,0,1,-45.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921476120606,-67.78441218465409,364.5917546843566,269.3776708642144,510.5479280607268,0,1,-44.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992086596945,-67.78435165180457,358.20494039012283,269.3776708642144,510.5479280607268,0,1,-43.708940512449324,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920266834274,-67.78429221396087,351.71066372424775,269.3776708642144,510.5479280607268,0,1,-42.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992086596945,-67.78435165180457,358.20494039012283,269.3776708642144,510.5479280607268,0,1,-43.708940512449324,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921476120606,-67.78441218465409,364.5917546843566,269.3776708642144,510.5479280607268,0,1,-44.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992209710064,-67.78447379407035,370.8691614459267,269.3776708642144,510.5479280607268,0,1,-45.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959922728719164,-67.78453646128665,377.03524884050967,269.3776708642144,510.5479280607268,0,1,-46.70894051244931,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992337078253,-67.78460016721421,383.08813894593186,269.3776708642144,510.5479280607268,0,1,-47.70894051244932,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
