latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,464.2982072127709,0,1,-53.82393603301786,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95993024484838,-67.784535961947,379.2712090468167,273.2356504498752,464.2982072127709,0,1,-53.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992006909263,-67.78473041708749,393.09978887134275,273.2356504498752,464.2982072127709,0,1,-56.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959916596948613,-67.78479676733278,397.474407244109,273.2356504498752,464.2982072127709,0,1,-57.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959913086442818,-67.78486385002113,401.72932101029073,273.2356504498752,464.2982072127709,0,1,-58.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959916596948613,-67.78479676733278,397.474407244109,273.2356504498752,464.2982072127709,0,1,-57.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992006909263,-67.78473041708749,393.09978887134275,273.2356504498752,464.2982072127709,0,1,-56.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95993024484838,-67.784535961947,379.2712090468167,273.2356504498752,464.2982072127709,0,1,-53.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992006909263,-67.78473041708749,393.09978887134275,273.2356504498752,464.2982072127709,0,1,-56.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959916596948613,-67.78479676733278,397.474407244109,273.2356504498752,464.2982072127709,0,1,-57.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959913086442818,-67.78486385002113,401.72932101029073,273.2356504498752,464.2982072127709,0,1,-58.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959916596948613,-67.78479676733278,397.474407244109,273.2356504498752,464.2982072127709,0,1,-57.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992006909263,-67.78473041708749,393.09978887134275,273.2356504498752,464.2982072127709,0,1,-56.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95993024484838,-67.784535961947,379.2712090468167,273.2356504498752,464.2982072127709,0,1,-53.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992006909263,-67.78473041708749,393.09978887134275,273.2356504498752,464.2982072127709,0,1,-56.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959916596948613,-67.78479676733278,397.474407244109,273.2356504498752,464.2982072127709,0,1,-57.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959913086442818,-67.78486385002113,401.72932101029073,273.2356504498752,464.2982072127709,0,1,-58.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959916596948613,-67.78479676733278,397.474407244109,273.2356504498752,464.2982072127709,0,1,-57.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992006909263,-67.78473041708749,393.09978887134275,273.2356504498752,464.2982072127709,0,1,-56.823936033017866,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95993024484838,-67.784535961947,379.2712090468167,273.2356504498752,464.2982072127709,0,1,-53.82393603301786,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992689408094,-67.78459999453243,383.99680359438844,273.2356504498752,464.2982072127709,0,1,-54.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959923501818274,-67.78466481949413,388.60679820183213,273.2356504498752,464.2982072127709,0,1,-55.82393603301787,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
