latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,521.5277776957452,0,1,-50.507162973772374,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959913183744902,-67.78493354772995,407.9127499452288,266.9384663352978,521.5277776957452,0,1,-50.507162973772374,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959930699807447,-67.7852870925874,435.28768637264784,266.9384663352978,521.5277776957452,0,1,-55.50716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959913183744902,-67.78493354772995,407.9127499452288,266.9384663352978,521.5277776957452,0,1,-50.507162973772374,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959930699807447,-67.7852870925874,435.28768637264784,266.9384663352978,521.5277776957452,0,1,-55.50716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959913183744902,-67.78493354772995,407.9127499452288,266.9384663352978,521.5277776957452,0,1,-50.507162973772374,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959930699807447,-67.7852870925874,435.28768637264784,266.9384663352978,521.5277776957452,0,1,-55.50716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959913183744902,-67.78493354772995,407.9127499452288,266.9384663352978,521.5277776957452,0,1,-50.507162973772374,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959930699807447,-67.7852870925874,435.28768637264784,266.9384663352978,521.5277776957452,0,1,-55.50716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959913183744902,-67.78493354772995,407.9127499452288,266.9384663352978,521.5277776957452,0,1,-50.507162973772374,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959930699807447,-67.7852870925874,435.28768637264784,266.9384663352978,521.5277776957452,0,1,-55.50716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959926213952006,-67.78519654858492,428.7429067991552,266.9384663352978,521.5277776957452,0,1,-54.25716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992179792612,-67.78510741494388,421.9966683374869,266.9384663352978,521.5277776957452,0,1,-53.00716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959917453833807,-67.78501973408297,415.05218120013706,266.9384663352978,521.5277776957452,0,1,-51.75716297377238,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
