latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,461.24705528400096,0,1,-50.064336266970045,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959929127844717,-67.78432097562249,358.1560885533745,272.9708242049705,461.24705528400096,0,1,-50.064336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992548896339,-67.78439673079914,364.5305983177823,272.9708242049705,461.24705528400096,0,1,-51.31433626697005,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921785920447,-67.78447382078446,370.7337491125736,272.9708242049705,461.24705528400096,0,1,-52.564336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95991802047632,-67.78455220889,376.76258907198553,272.9708242049705,461.24705528400096,0,1,-53.81433626697004,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959914194421117,-67.78463185780993,382.6142492952422,272.9708242049705,461.24705528400096,0,1,-55.064336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95991802047632,-67.78455220889,376.76258907198553,272.9708242049705,461.24705528400096,0,1,-53.81433626697004,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921785920447,-67.78447382078446,370.7337491125736,272.9708242049705,461.24705528400096,0,1,-52.564336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992548896339,-67.78439673079914,364.5305983177823,272.9708242049705,461.24705528400096,0,1,-51.31433626697005,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959929127844717,-67.78432097562249,358.1560885533745,272.9708242049705,461.24705528400096,0,1,-50.064336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992548896339,-67.78439673079914,364.5305983177823,272.9708242049705,461.24705528400096,0,1,-51.31433626697005,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921785920447,-67.78447382078446,370.7337491125736,272.9708242049705,461.24705528400096,0,1,-52.564336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95991802047632,-67.78455220889,376.76258907198553,272.9708242049705,461.24705528400096,0,1,-53.81433626697004,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959914194421117,-67.78463185780993,382.6142492952422,272.9708242049705,461.24705528400096,0,1,-55.064336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95991802047632,-67.78455220889,376.76258907198553,272.9708242049705,461.24705528400096,0,1,-53.81433626697004,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921785920447,-67.78447382078446,370.7337491125736,272.9708242049705,461.24705528400096,0,1,-52.564336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992548896339,-67.78439673079914,364.5305983177823,272.9708242049705,461.24705528400096,0,1,-51.31433626697005,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959929127844717,-67.78432097562249,358.1560885533745,272.9708242049705,461.24705528400096,0,1,-50.064336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95992548896339,-67.78439673079914,364.5305983177823,272.9708242049705,461.24705528400096,0,1,-51.31433626697005,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.959921785920447,-67.78447382078446,370.7337491125736,272.9708242049705,461.24705528400096,0,1,-52.564336266970045,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.95991802047632,-67.78455220889,376.76258907198553,272.9708242049705,461.24705528400096,0,1,-53.81433626697004,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
