latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,468.7374878523776,0,1,-51.81844621795672,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959934232148193,-67.78447368480677,372.97173799578377,274.8408370867171,468.7374878523776,0,1,-51.81844621795672,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928061684778,-67.78455238759656,379.2045490782757,274.8408370867171,468.7374878523776,0,1,-53.06844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921789162582,-67.78463239146537,385.25903288118843,274.8408370867171,468.7374878523776,0,1,-54.318446217956726,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95991541756479,-67.78471365833848,391.1323083074449,274.8408370867171,468.7374878523776,0,1,-55.56844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959908949921765,-67.78479614954038,396.8215805008458,274.8408370867171,468.7374878523776,0,1,-56.81844621795672,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95991541756479,-67.78471365833848,391.1323083074449,274.8408370867171,468.7374878523776,0,1,-55.56844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921789162582,-67.78463239146537,385.25903288118843,274.8408370867171,468.7374878523776,0,1,-54.318446217956726,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928061684778,-67.78455238759656,379.2045490782757,274.8408370867171,468.7374878523776,0,1,-53.06844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959934232148193,-67.78447368480677,372.97173799578377,274.8408370867171,468.7374878523776,0,1,-51.81844621795672,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928061684778,-67.78455238759656,379.2045490782757,274.8408370867171,468.7374878523776,0,1,-53.06844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921789162582,-67.78463239146537,385.25903288118843,274.8408370867171,468.7374878523776,0,1,-54.318446217956726,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95991541756479,-67.78471365833848,391.1323083074449,274.8408370867171,468.7374878523776,0,1,-55.56844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959908949921765,-67.78479614954038,396.8215805008458,274.8408370867171,468.7374878523776,0,1,-56.81844621795672,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95991541756479,-67.78471365833848,391.1323083074449,274.8408370867171,468.7374878523776,0,1,-55.56844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921789162582,-67.78463239146537,385.25903288118843,274.8408370867171,468.7374878523776,0,1,-54.318446217956726,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928061684778,-67.78455238759656,379.2045490782757,274.8408370867171,468.7374878523776,0,1,-53.06844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959934232148193,-67.78447368480677,372.97173799578377,274.8408370867171,468.7374878523776,0,1,-51.81844621795672,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959928061684778,-67.78455238759656,379.2045490782757,274.8408370867171,468.7374878523776,0,1,-53.06844621795671,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959921789162582,-67.78463239146537,385.25903288118843,274.8408370867171,468.7374878523776,0,1,-54.318446217956726,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
