latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,526.2082710255036,0,1,-41.461988446420776,-1,0,0,10.0,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915565602987,-67.78432223821173,353.86543337546937,267.4638625915153,526.2082710255036,0,1,-41.461988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992829403881,-67.78463241979269,386.9067277330387,267.4638625915153,526.2082710255036,0,1,-46.46198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915565602987,-67.78432223821173,353.86543337546937,267.4638625915153,526.2082710255036,0,1,-41.461988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992829403881,-67.78463241979269,386.9067277330387,267.4638625915153,526.2082710255036,0,1,-46.46198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915565602987,-67.78432223821173,353.86543337546937,267.4638625915153,526.2082710255036,0,1,-41.461988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992829403881,-67.78463241979269,386.9067277330387,267.4638625915153,526.2082710255036,0,1,-46.46198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915565602987,-67.78432223821173,353.86543337546937,267.4638625915153,526.2082710255036,0,1,-41.461988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992829403881,-67.78463241979269,386.9067277330387,267.4638625915153,526.2082710255036,0,1,-46.46198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959915565602987,-67.78432223821173,353.86543337546937,267.4638625915153,526.2082710255036,0,1,-41.461988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.95992829403881,-67.78463241979269,386.9067277330387,267.4638625915153,526.2082710255036,0,1,-46.46198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959925004767527,-67.78455226179663,378.90911108258115,267.4638625915153,526.2082710255036,0,1,-45.21198844642078,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959921785920447,-67.78447382078446,370.7337491125736,267.4638625915153,526.2082710255036,0,1,-43.96198844642079,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
-22.959918639032157,-67.78439713408974,362.3845321753015,267.4638625915153,526.2082710255036,0,1,-42.711988446420776,-1,0,0,1.5,-22.960073040000008,-67.78816040999999,5.441000000270833,0
