latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,508.54739219818964,0,1,-52.02741931253135,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959919670179882,-67.78489881101683,406.30650391770996,269.24148823336776,508.54739219818964,0,1,-52.02741931253135,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920725121094,-67.7849847347882,413.0366025078183,269.24148823336776,508.54739219818964,0,1,-53.27741931253136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992179732301,-67.78507206818276,419.5727013712449,269.24148823336776,508.54739219818964,0,1,-54.52741931253136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992288627307,-67.78516076963832,425.9116902825799,269.24148823336776,508.54739219818964,0,1,-55.777419312531364,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992399145081,-67.78525079694217,432.0505528147569,269.24148823336776,508.54739219818964,0,1,-57.027419312531364,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992288627307,-67.78516076963832,425.9116902825799,269.24148823336776,508.54739219818964,0,1,-55.777419312531364,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992179732301,-67.78507206818276,419.5727013712449,269.24148823336776,508.54739219818964,0,1,-54.52741931253136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920725121094,-67.7849847347882,413.0366025078183,269.24148823336776,508.54739219818964,0,1,-53.27741931253136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959919670179882,-67.78489881101683,406.30650391770996,269.24148823336776,508.54739219818964,0,1,-52.02741931253135,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920725121094,-67.7849847347882,413.0366025078183,269.24148823336776,508.54739219818964,0,1,-53.27741931253136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992179732301,-67.78507206818276,419.5727013712449,269.24148823336776,508.54739219818964,0,1,-54.52741931253136,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992288627307,-67.78516076963832,425.9116902825799,269.24148823336776,508.54739219818964,0,1,-55.777419312531364,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992399145081,-67.78525079694217,432.0505528147569,269.24148823336776,508.54739219818964,0,1,-57.027419312531364,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
