latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,514.061727597111,0,1,-40.43518920014829,-1,0,0,10.0,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.961217,-67.786888,100.0,0.0,514.061727597111,0,1,-40.43518920014829,-1,0,0,10.0,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.96326998473457,-67.78784639139299,337.90254328759966,9.735338851219188,514.061727597111,0,1,-40.43518920014829,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.963137343143657,-67.78782181752591,354.65145195276637,9.73533885121919,514.061727597111,0,1,-42.93518920014829,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.962998332096806,-67.78779606354033,370.7338010802687,9.735338851219188,514.061727597111,0,1,-45.43518920014828,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.962853216211165,-67.78776917846795,386.11898217920134,9.73533885121919,514.061727597111,0,1,-47.935189200148294,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.962702271716747,-67.78774121349213,400.7777138524898,9.735338851219188,514.061727597111,0,1,-50.43518920014829,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.962853216211165,-67.78776917846795,386.11898217920134,9.73533885121919,514.061727597111,0,1,-47.935189200148294,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.962998332096806,-67.78779606354033,370.7338010802687,9.735338851219188,514.061727597111,0,1,-45.43518920014828,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.963137343143657,-67.78782181752591,354.65145195276637,9.73533885121919,514.061727597111,0,1,-42.93518920014829,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
-22.96326998473457,-67.78784639139299,337.90254328759966,9.735338851219188,514.061727597111,0,1,-40.43518920014829,-1,0,0,1.5,-22.959790710000004,-67.78720175,4.478000000742213,0
